Qual.	Player	Team	Class	K%	BB%	K:BB	ISO	BABIP	wOBA	wRC	wRAA	wRC+
0	Cody Nitowitz	Portland	SO	11.0%	19.5%	0.56	.123	.351	.412	15	2	114
0	Charley Magoulick	Rider	SO	20.3%	11.6%	1.75	.250	.341	.411	12	1	114
0	Santino Harwood	Delaware State	SO	12.5%	18.1%	0.69	.052	.388	.410	13	2	114
0	Ben Timblin	Wofford	SO	15.5%	15.5%	1.00	.198	.319	.411	20	2	114
0	Terrence Kiel II	Texas A&M	SO	10.1%	17.2%	0.59	.053	.358	.412	18	2	114
0	Caleb Koskie	Indiana	SO	17.8%	6.8%	2.62	.156	.400	.412	13	2	114
0	J.C. Allen	UC San Diego	SR	26.0%	8.3%	3.13	.230	.397	.412	17	2	114
0	Thomas Ealey	Norfolk State	SO	16.0%	7.4%	2.16	.048	.464	.411	17	2	114
0	Matthew Vannoy	Davidson	FR	21.2%	18.3%	1.16	.064	.400	.411	19	2	114
0	Steve Polizzi	Saint Peter’s	FR	17.7%	12.9%	1.37	.222	.341	.411	11	1	114
0	Sean White	Georgia Southern	SR	13.3%	8.0%	1.66	.228	.313	.409	20	2	113
0	Paris Pridgen	Austin Peay	JR	26.1%	11.7%	2.23	.090	.492	.410	20	2	113
0	Brant Baughcum	Mercer	SR	12.1%	6.0%	2.02	.215	.289	.409	20	2	113
0	Carmelo Musacchia	Northeastern	SR	23.4%	13.1%	1.79	.153	.400	.408	19	2	113
0	Henry Kaczmar	Ohio State	SR	19.4%	7.4%	2.62	.167	.405	.408	19	2	113
0	Nick Barone	Liberty	SR	18.6%	10.3%	1.81	.183	.375	.410	17	2	113
0	Jacoby Radcliffe	Southern	SR	24.7%	15.7%	1.57	.212	.357	.409	16	2	113
0	Brooks Leonard	Northwestern State	JR	4.2%	9.5%	0.44	.051	.351	.409	17	2	113
0	Jake Jackson	San Diego State	JR	22.1%	8.4%	2.63	.190	.393	.409	17	2	113
0	Kyle Jones	Florida	JR	12.6%	10.9%	1.16	.180	.349	.408	21	2	113
0	Merik Carter	Gardner-Webb	SR	13.9%	24.3%	0.57	.146	.277	.409	20	2	113
0	Nick Romano	Florida Atlantic	SR	14.2%	13.3%	1.07	.077	.370	.408	20	2	113
0	Riley DeCandido	Liberty	JR	17.6%	15.7%	1.12	.256	.237	.409	19	2	113
0	Cashel Dugger	UCLA	JR	15.6%	11.5%	1.36	.188	.323	.410	17	2	113
0	Kai Holm	Lipscomb	GR	14.3%	12.1%	1.18	.091	.406	.410	16	2	113
0	Zach Justice	San Diego State	SO	13.0%	11.0%	1.18	.146	.338	.409	18	2	113
0	Trey Bridges	Grambling	SR	24.0%	26.0%	0.92	.086	.356	.408	18	2	113
0	Reese Harmon	Ohio	SR	17.2%	20.2%	0.85	.082	.357	.409	17	2	113
0	Kevin Duran	Lamar	SR	13.8%	5.3%	2.60	.173	.354	.409	17	2	113
0	Matthew Priest	Washington State	FR	17.7%	8.1%	2.19	.245	.308	.408	11	1	113
0	Colton Boardman	Cal State Northridge	SO	17.4%	2.9%	6.00	.067	.460	.408	12	1	113
0	Walker Fox	Western Carolina	SO	24.7%	5.4%	4.57	.288	.321	.409	16	2	113
0	Jackson LaLima	Houston	SO	25.5%	7.4%	3.45	.284	.333	.408	17	2	113
0	Boden Fernsler	Lafayette	SO	39.3%	6.6%	5.95	.346	.360	.409	11	1	113
0	Rominic Quiban	Nevada	JR	7.5%	15.1%	0.50	.047	.383	.410	19	2	113
0	Josh Proctor	Oregon State	FR	21.7%	13.3%	1.63	.271	.306	.409	15	2	113
0	Trevor Hansen	Manhattan	GR	32.4%	12.2%	2.66	.242	.421	.408	13	1	112
0	Xavier Perez	Houston	SO	20.9%	10.4%	2.01	.240	.328	.406	20	2	112
0	Kai Wagner	Pittsburgh	JR	15.8%	15.8%	1.00	.132	.347	.408	20	2	112
0	Will Linberg	Cal State Northridge	SR	16.5%	16.5%	1.00	.137	.339	.407	16	2	112
0	Lucas Pringle	Charleston Southern	GR	17.7%	13.9%	1.27	.130	.293	.407	14	1	112
0	Ryan Gerety	Northeastern	JR	18.2%	17.3%	1.05	.105	.369	.406	19	2	112
0	Khi Holiday	Southern Indiana	GR	9.6%	14.4%	0.67	.061	.360	.406	22	2	112
0	Julius Ramirez	UT Rio Grande Valley	JR	18.4%	11.4%	1.61	.247	.296	.406	20	2	112
0	Vincent Davis	Delaware	JR	21.6%	7.8%	2.77	.211	.359	.406	18	2	112
0	Patrick McCullough	West Georgia	SR	14.4%	4.5%	3.20	.202	.372	.408	19	2	112
0	Nolan Freund	Little Rock	JR	5.8%	8.7%	0.67	.203	.283	.408	12	1	112
0	Alec Welshans	La Salle	SR	24.0%	16.3%	1.47	.305	.250	.407	18	2	112
0	Nick Dicarlo	North Carolina A&T	SR	11.2%	7.1%	1.58	.112	.405	.407	17	2	112
0	Junhyuk Kwon	Nevada	SR	30.6%	9.4%	3.26	.270	.364	.407	15	2	112
0	Sawyer Pace	Bellarmine	SR	18.6%	15.7%	1.18	.021	.378	.406	12	1	112
0	Aidan Lopez	Grambling	JR	11.7%	18.1%	0.65	.101	.333	.406	16	2	112
0	Trevor Lucas	UNC Wilmington	JR	19.0%	15.2%	1.25	.229	.295	.408	18	2	112
0	Tyler Herb	Florida Gulf Coast	SO	22.9%	14.3%	1.60	.075	.436	.407	12	1	112
0	Matt DeShiro	Merrimack	SO	19.5%	8.5%	2.29	.155	.400	.408	14	2	112
0	Sean Benjamin	North Florida	FR	7.8%	7.8%	1.00	.103	.366	.408	16	2	112
0	Cy Turner	Wright State	SR	44.1%	7.4%	5.96	.193	.577	.406	12	1	112
0	Owen Siegert	South Dakota State	SO	9.4%	14.2%	0.66	.079	.380	.407	19	2	112
0	Jason Bello	Dayton	SO	23.8%	12.9%	1.84	.229	.327	.406	18	2	112
0	Brenner Green	Richmond	FR	24.1%	13.8%	1.75	.279	.273	.407	15	2	112
0	Jake Armsey	USC Upstate	SR	25.8%	16.7%	1.54	.112	.439	.405	21	2	111
0	Nathan Martinez	Charleston Southern	SR	18.0%	17.0%	1.06	.028	.400	.405	17	2	111
0	Christian Mitchelle	Cincinnati	SR	16.3%	7.6%	2.14	.189	.321	.405	16	2	111
0	Paul Smith	Rice	SR	18.6%	11.3%	1.65	.310	.267	.405	17	2	111
0	Devan Zirwas	Eastern Michigan	SR	20.9%	10.9%	1.92	.354	.231	.405	19	2	111
0	Charlie Rogan	George Washington	JR	14.0%	5.6%	2.50	.289	.267	.405	18	2	111
0	Jace Jeremiah	Sacramento State	SR	18.3%	15.1%	1.21	.105	.390	.405	16	2	111
0	Maika Niu	Arkansas	SR	24.8%	6.7%	3.70	.227	.388	.405	18	2	111
0	Charlie Saul	Bryant	SO	28.0%	4.9%	5.71	.227	.408	.405	14	1	111
0	Bryce Cermenelli	Missouri State	GR	6.3%	7.6%	0.83	.141	.354	.406	14	1	111
0	Ben Clark	Oakland	JR	25.0%	8.8%	2.84	.106	.447	.404	14	1	111
0	Luke Vaughn	Alabama	SO	19.6%	18.6%	1.05	.232	.229	.406	17	2	111
0	Parker Gwyn	Central Arkansas	JR	19.8%	10.4%	1.90	.135	.397	.405	18	2	111
0	Pierce Bauerle	Northern Kentucky	JR	19.1%	8.2%	2.33	.110	.391	.406	19	2	111
0	Jackson Alford	Elon	SR	21.4%	15.3%	1.40	.088	.424	.406	17	2	111
0	Jake Radosevich	Lindenwood	SR	16.7%	16.7%	1.00	.241	.277	.404	19	2	111
0	Deiten Lachance	Oklahoma	JR	15.5%	16.5%	0.94	.122	.377	.406	18	2	111
0	Jaquae Stewart	Texas State	JR	25.5%	15.3%	1.67	.184	.347	.406	17	2	111
0	Erick Dessens	Sacramento State	JR	14.6%	4.9%	2.98	.233	.337	.406	21	2	111
0	Boone Hosey	North Florida	JR	25.6%	17.1%	1.50	.167	.386	.404	14	1	111
0	Dayton Murphy	Michigan State	SO	13.2%	2.9%	4.55	.115	.415	.405	12	1	111
0	Tanner Chun	Tulane	SO	22.9%	22.9%	1.00	.115	.308	.405	20	2	111
0	AJ Evasco	Kansas State	SO	14.2%	10.6%	1.34	.170	.366	.405	20	2	111
0	Derek Curiel	LSU	SO	15.3%	13.7%	1.12	.129	.376	.405	21	2	111
0	Jeremy Comer	Florida Gulf Coast	SO	25.6%	6.8%	3.76	.210	.403	.406	20	2	111
0	Cole Huett	Bellarmine	FR	25.0%	3.8%	6.58	.137	.440	.406	14	1	111
0	Luca Reyes	Florida International	SO	35.6%	11.9%	2.99	.253	.359	.404	17	2	111
0	Isaac Brozon	Le Moyne	FR	13.6%	10.6%	1.28	.053	.417	.404	11	1	111
0	Mike Sprockett	Belmont	SR	16.3%	11.3%	1.44	.224	.280	.403	14	1	110
0	Cam Hill	Ohio	SR	22.4%	9.2%	2.43	.169	.396	.403	13	1	110
0	CJ Richmond	Purdue	GR	27.7%	8.9%	3.11	.212	.370	.403	17	2	110
0	Teddy Deters	Creighton	GR	22.8%	19.6%	1.16	.178	.340	.402	16	1	110
0	Brady Bean	Portland	SR	19.8%	8.9%	2.22	.159	.385	.402	17	1	110
0	Spencer Nolan	Charlotte	SR	12.8%	10.4%	1.23	.121	.374	.402	21	2	110
0	Hayden Miller	Bradley	SR	33.9%	8.9%	3.81	.233	.310	.403	19	2	110
0	Alex Kean	Morehead State	JR	23.9%	15.9%	1.50	.156	.381	.403	19	2	110
0	Mack Mitchell	SIU Edwardsville	GR	27.0%	12.6%	2.14	.297	.259	.403	19	2	110
0	Sam Meyer	Mount St. Mary’s	JR	19.4%	13.4%	1.45	.309	.216	.403	11	1	110
0	Michael Chiaravallo	Bucknell	JR	26.3%	10.5%	2.50	.242	.364	.403	7	1	110
0	Ryan Frontera	Seton Hall	JR	16.5%	10.6%	1.56	.095	.417	.402	15	1	110
0	Mark Henning	Stephen F. Austin	SR	10.1%	16.5%	0.61	.163	.278	.402	19	2	110
0	Brady Thomas	Jacksonville State	SR	27.9%	18.6%	1.50	.222	.306	.402	15	1	110
0	Owen Smith	New Orleans	JR	16.8%	4.7%	3.57	.227	.333	.404	18	2	110
0	Khamaree Thomas	Michigan State	SO	18.9%	18.9%	1.00	.054	.419	.402	13	1	110
0	Charlie Walsh	George Washington	SO	18.8%	8.9%	2.11	.195	.354	.403	17	2	110
0	Cooper Hinson	Marshall	SO	17.4%	4.7%	3.70	.184	.387	.404	15	1	110
0	Jake Mueller	UNC Greensboro	JR	16.4%	9.5%	1.73	.127	.405	.404	20	2	110
0	Andrew Mhoon	Loyola Marymount	FR	21.5%	10.8%	1.99	.152	.375	.404	16	1	110
0	Jeter Worthley	Nebraska	FR	16.7%	4.4%	3.80	.085	.393	.403	15	1	110
0	Mason Barth	Notre Dame	FR	26.6%	11.4%	2.33	.127	.415	.403	14	1	110
0	Christian LaMothe	St. Bonaventure	FR	28.3%	11.7%	2.42	.216	.406	.403	10	1	110
0	Eli Putnam	Florida State	SR	26.3%	10.5%	2.50	.254	.325	.402	13	1	109
0	Joey Morton	Campbell	SR	26.0%	9.0%	2.89	.316	.283	.400	17	1	109
0	Josh Williams	Northern Kentucky	JR	22.0%	8.8%	2.50	.304	.278	.401	15	1	109
0	Victor Izquierdo	Navy	SR	9.5%	12.4%	0.77	.172	.316	.401	18	1	109
0	Chase Bloomer	SIU Edwardsville	SR	17.2%	9.5%	1.81	.210	.325	.401	20	2	109
0	Sam DeCarlo	Washington	SR	20.4%	16.1%	1.27	.173	.345	.401	16	1	109
0	Caden Wildman	Cornell	SR	22.5%	12.7%	1.77	.140	.400	.402	12	1	109
0	Kris Hokenson	Murray State	SR	17.6%	13.0%	1.35	.159	.353	.402	18	2	109
0	Joe Simpson	Campbell	SR	24.7%	19.6%	1.26	.054	.440	.400	16	1	109
0	Jason Janesko	Saint Joseph’s	SO	31.7%	7.9%	4.01	.200	.436	.400	17	1	109
0	Nathan Kearney	Stonehill	JR	12.1%	13.6%	0.89	.054	.396	.402	11	1	109
0	William Johnson	Old Dominion	JR	9.8%	6.9%	1.42	.140	.333	.402	17	1	109
0	Max Knight	Missouri State	JR	33.8%	11.7%	2.89	.246	.405	.401	13	1	109
0	Noah Foster	Southern Indiana	GR	8.8%	5.5%	1.60	.113	.370	.401	15	1	109
0	Pete Daniel	Virginia Tech	JR	21.5%	19.0%	1.13	.117	.357	.401	13	1	109
0	Nick Shuhet	Rider	JR	29.9%	5.2%	5.75	.211	.435	.401	13	1	109
0	Robert Tate Jr.	Jackson State	JR	17.2%	5.7%	3.02	.161	.391	.402	21	2	109
0	Cade Baldridge	Kansas	JR	20.5%	8.5%	2.41	.155	.366	.401	20	2	109
0	Cooper Nicholson	North Carolina	JR	20.4%	16.3%	1.25	.236	.224	.402	17	1	109
0	Cam Pruitt	Lipscomb	JR	20.9%	4.7%	4.45	.165	.435	.402	15	1	109
0	Peter Crespo	Rider	SO	25.0%	20.8%	1.20	.278	.227	.402	8	1	109
0	Landon Beaver	UAB	SO	17.9%	18.8%	0.95	.165	.292	.402	20	2	109
0	Matt Conte	Wake Forest	SO	20.0%	17.4%	1.15	.151	.343	.401	20	2	109
0	McClane Helton	Houston	SO	25.0%	21.6%	1.16	.092	.395	.401	15	1	109
0	Ethin Bingaman	Auburn	FR	14.3%	16.7%	0.86	.164	.288	.402	14	1	109
0	Grady Lenahan	East Carolina	FR	12.3%	7.9%	1.56	.244	.267	.401	19	2	109
0	Jaylin Manson	New Haven	FR	18.2%	13.6%	1.34	.056	.429	.401	7	1	109
0	Talmadge LeCroy	South Carolina	GR	11.9%	13.8%	0.86	.213	.264	.399	18	1	108
0	Lucas Johnson	Longwood	GR	18.9%	8.1%	2.33	.188	.338	.400	19	1	108
0	Blaise Priester	Southeastern Louisiana	SR	33.3%	9.5%	3.51	.200	.382	.400	14	1	108
0	Greg Pace Jr.	Michigan	JR	25.0%	13.8%	1.81	.077	.457	.398	13	1	108
0	Ethan Willoughby	SIU Edwardsville	SR	11.2%	4.7%	2.38	.115	.373	.399	18	1	108
0	Luis Pimentel-Guerrero	Sacramento State	SR	14.4%	16.9%	0.85	.066	.360	.399	20	1	108
0	Hunter Herndon	Wofford	SR	7.6%	13.9%	0.55	.051	.345	.400	13	1	108
0	Luke Luskey	South Dakota State	JR	19.1%	11.8%	1.62	.207	.274	.399	19	1	108
0	Jacob Galloway	Oregon State	SR	3.9%	8.7%	0.45	.089	.316	.399	17	1	108
0	Madden Ocko	Fordham	JR	22.0%	9.8%	2.24	.182	.326	.399	14	1	108
0	Rees Kozar	Niagara	JR	20.0%	6.3%	3.17	.133	.431	.399	13	1	108
0	Braeden Terry	Washington	GR	22.3%	10.6%	2.10	.198	.373	.399	16	1	108
0	Zach Fjelstad	UC Irvine	JR	22.9%	4.6%	4.98	.162	.425	.400	18	1	108
0	Daniel Murillo	California	GR	10.7%	2.7%	3.96	.208	.341	.400	19	1	108
0	Easton Amundson	Akron	GR	28.7%	17.2%	1.67	.303	.216	.398	15	1	108
0	Maddox Molony	Oregon	JR	13.9%	9.3%	1.49	.241	.257	.399	18	1	108
0	Jaden Correa	Morehead State	FR	25.5%	3.1%	8.23	.275	.350	.400	17	1	108
0	Dylan Schlotterback	Kansas	JR	19.6%	13.4%	1.46	.123	.397	.400	16	1	108
0	Michael Farina	Illinois	JR	10.4%	10.4%	1.00	.121	.316	.399	19	1	108
0	Wills Maginnis	Georgia State	SO	12.1%	13.8%	0.88	.209	.273	.400	20	1	108
0	Isaac Sturgess	Michigan State	SO	21.5%	7.6%	2.83	.186	.385	.399	13	1	108
0	Cole Rogers	New Mexico State	SO	6.6%	13.2%	0.50	.083	.339	.400	13	1	108
0	Kutter-Gage Webb	Rice	FR	20.4%	10.7%	1.91	.089	.400	.398	17	1	108
0	Colin Crowley	Winthrop	SO	16.1%	17.2%	0.94	.094	.340	.399	15	1	108
0	Zach Story	UC Davis	SO	20.2%	15.5%	1.30	.152	.333	.399	14	1	108
0	Danny Orr	UMBC	SO	11.4%	6.8%	1.68	.234	.313	.400	15	1	108
0	Cade Arrambide	LSU	SO	27.4%	13.7%	2.00	.218	.333	.399	16	1	108
0	Jameson Martin	Minnesota	SO	16.3%	12.5%	1.30	.094	.360	.399	13	1	108
0	Jack Lausch	Northwestern	SR	36.5%	9.4%	3.88	.300	.372	.400	16	1	108
0	Max Prozny	Georgia Southern	FR	20.4%	5.8%	3.52	.126	.400	.399	17	1	108
0	Trey Bentley	USC Upstate	FR	29.2%	15.4%	1.90	.113	.455	.399	11	1	108
0	Brooks Perez	Duke	FR	22.9%	27.7%	0.83	.136	.289	.399	14	1	108
0	Jordan Lodise	UCF	FR	17.2%	17.2%	1.00	.133	.350	.400	17	1	108
0	Logan Pruski	Northern Colorado	JR	17.5%	9.6%	1.82	.081	.418	.399	19	1	108
0	Sean Scanlon	Richmond	GR	16.4%	13.4%	1.22	.137	.289	.397	11	1	107
0	Josh Pyne	Troy	SR	17.2%	7.1%	2.42	.169	.380	.397	17	1	107
0	Colin Brueggemann	Oklahoma State	SR	27.2%	12.6%	2.16	.235	.340	.398	17	1	107
0	Jayden Davis	Penn State	SR	13.1%	12.1%	1.08	.165	.338	.398	17	1	107
0	Hunter Komine	Seattle	JR	12.1%	10.3%	1.17	.043	.400	.397	10	1	107
0	Cade Carr	Samford	JR	15.5%	12.4%	1.25	.188	.313	.398	16	1	107
0	Greg Cristino	Merrimack	SR	16.2%	13.3%	1.22	.169	.333	.397	17	1	107
0	Charlie Parcell	Northern Illinois	JR	10.5%	12.6%	0.83	.107	.333	.397	16	1	107
0	Kruise Newman	New Orleans	SR	28.8%	11.5%	2.50	.242	.345	.397	17	1	107
0	Emil Estrella	Indiana State	SR	20.5%	9.4%	2.18	.272	.297	.396	19	1	107
0	Noah Konings	Niagara	JR	13.6%	3.4%	4.00	.096	.414	.398	15	1	107
0	Will Johannes	Illinois	SR	36.2%	8.7%	4.16	.274	.375	.397	12	1	107
0	Grayson Ashe	Jacksonville State	JR	11.9%	8.3%	1.43	.236	.276	.397	18	1	107
0	Matthew Rollison	Presbyterian	SO	11.9%	3.6%	3.31	.173	.333	.397	14	1	107
0	Anthony Mascuilli	UMBC	SO	25.5%	18.1%	1.41	.043	.426	.398	16	1	107
0	Colin Robson	Rice	SO	22.9%	11.5%	1.99	.218	.321	.397	16	1	107
0	Manny Marin	Tennessee	SO	24.3%	2.7%	9.00	.229	.388	.397	12	1	107
0	Carter Taylor	South Dakota State	FR	22.2%	10.1%	2.20	.125	.386	.396	16	1	107
0	Luke Mansy	New Mexico	SR	11.3%	14.4%	0.78	.145	.292	.395	16	1	106
0	TJ Schmalzle	Fairfield	SR	22.4%	11.2%	2.00	.167	.345	.395	16	1	106
0	Nick Arias	Abilene Christian	SR	28.4%	21.0%	1.35	.136	.361	.396	13	1	106
0	Noah Karliner	UC Santa Barbara	GR	31.4%	17.4%	1.80	.246	.297	.395	14	1	106
0	Gavin Thorburn	Siena	SR	9.6%	15.1%	0.64	.086	.333	.395	12	1	106
0	Tracer Lopez	Texas Tech	SR	13.2%	11.6%	1.14	.135	.369	.395	20	1	106
0	Devin Parks	Radford	JR	25.3%	5.5%	4.60	.225	.370	.396	15	1	106
0	Rob Rispoli	Connecticut	SO	17.9%	17.1%	1.05	.080	.348	.396	19	1	106
0	Micajah Wall	Southern Indiana	SR	20.0%	15.0%	1.33	.145	.370	.396	13	1	106
0	Kyle Garbowski	Quinnipiac	JR	6.0%	11.0%	0.55	.128	.301	.395	16	1	106
0	Van Coughlin	Holy Cross	JR	15.0%	5.0%	3.00	.224	.269	.396	13	1	106
0	Devyn McEachron	Mercer	JR	14.3%	14.3%	1.00	.139	.317	.396	16	1	106
0	Kooper Schulte	Iowa	JR	18.5%	8.3%	2.23	.196	.356	.395	18	1	106
0	Pedro Agosto	Coppin State	JR	24.0%	9.3%	2.58	.190	.364	.395	12	1	106
0	Sohrab Rezaei	Bradley	JR	17.4%	16.3%	1.07	.043	.382	.396	15	1	106
0	Alex Manent	Saint Peter’s	SR	20.2%	13.1%	1.54	.206	.277	.395	14	1	106
0	Tommy Popoff	Binghamton	SO	20.8%	16.7%	1.25	.068	.422	.394	12	1	106
0	Trey Swygart	Portland	SO	19.6%	17.4%	1.13	.187	.315	.396	15	1	106
0	Foster Apple	Stetson	SO	17.8%	13.1%	1.36	.126	.371	.396	18	1	106
0	Jack Dauer	Yale	SO	13.8%	8.0%	1.73	.159	.310	.395	14	1	106
0	Zach Jackson	Virginia	FR	35.0%	21.0%	1.67	.197	.351	.395	17	1	106
0	Jeremy Sosa	Manhattan	JR	23.0%	18.9%	1.22	.123	.375	.395	12	1	106
0	Cade Goldstein	UC Santa Barbara	FR	20.7%	15.9%	1.30	.129	.326	.395	14	1	106
0	Ethan Peña	Stephen F. Austin	JR	12.8%	3.7%	3.46	.196	.349	.396	18	1	106
0	Andrew Schuldt	Campbell	JR	18.8%	23.8%	0.79	.150	.279	.394	13	1	105
0	Caden Dulin	Pittsburgh	SR	10.4%	20.8%	0.50	.150	.265	.394	17	1	105
0	Luke Mistone	Murray State	SR	5.1%	2.6%	1.96	.085	.366	.393	19	1	105
0	Anthony Torreso	Davidson	JR	28.4%	16.7%	1.70	.100	.431	.393	17	1	105
0	Quinten Perilli	Rutgers	SR	16.2%	19.1%	0.85	.137	.282	.394	11	1	105
0	KaiKea Harrison	Tulane	SR	13.4%	9.4%	1.43	.165	.333	.393	21	1	105
0	Kain Collins	Charleston Southern	SR	22.6%	21.4%	1.06	.049	.405	.393	14	1	105
0	Dom Krupinski	Miami (OH)	SR	20.2%	11.0%	1.84	.169	.305	.394	18	1	105
0	Michael Burroughs	Prairie View	SR	20.2%	20.2%	1.00	.107	.333	.394	16	1	105
0	Kyle Revere	Oakland	GR	19.2%	6.1%	3.15	.144	.382	.392	16	1	105
0	Walker Mitchell	Coastal Carolina	JR	18.3%	14.7%	1.24	.049	.387	.392	18	1	105
0	Noah Murray	Virginia	JR	25.2%	21.8%	1.16	.241	.241	.393	19	1	105
0	Cannon Peery	Grand Canyon	JR	21.4%	10.7%	2.00	.237	.292	.392	18	1	105
0	Dawson Bryce	Charlotte	JR	15.5%	7.3%	2.12	.189	.342	.393	18	1	105
0	Jack Stead	New Jersey Tech	JR	16.1%	12.6%	1.28	.206	.283	.393	14	1	105
0	Manoah Chapman	UC Riverside	JR	17.7%	5.1%	3.47	.129	.382	.392	13	1	105
0	Javier Crespo	UCF	SR	9.2%	11.5%	0.80	.114	.317	.393	14	1	105
0	Dominic Longo	Arizona State	JR	26.4%	11.5%	2.30	.289	.277	.392	14	1	105
0	Conlon Walker	George Washington	JR	22.2%	7.4%	3.00	.169	.407	.394	13	1	105
0	Evan Meier	Mount St. Mary’s	JR	17.8%	17.8%	1.00	.098	.355	.393	17	1	105
0	Vincent Samuel	Manhattan	GR	12.0%	5.0%	2.40	.213	.329	.392	16	1	105
0	Wesley Helms	UAB	SR	8.3%	14.7%	0.56	.182	.260	.393	18	1	105
0	Wylie Waters	USC Upstate	SR	26.4%	8.3%	3.18	.138	.432	.393	12	1	105
0	Austin Irby	East Carolina	SO	13.7%	11.1%	1.23	.179	.312	.392	19	1	105
0	Cole Katayama-Stall	Portland	SO	26.7%	15.1%	1.77	.214	.348	.394	14	1	105
0	Hank Gomric	Saint Louis	SO	19.6%	21.5%	0.91	.145	.317	.394	18	1	105
0	David Gibbs	UC Riverside	SO	17.1%	17.1%	1.00	.017	.413	.394	12	1	105
0	Alex Leopard	UC San Diego	SR	27.8%	14.4%	1.93	.160	.348	.394	16	1	105
0	Aaron Grant	Arkansas-Pine Bluff	FR	16.5%	15.2%	1.09	.219	.294	.394	13	1	105
0	Yohann Dessureault	Stetson	GR	20.8%	9.4%	2.21	.176	.333	.392	17	1	104
0	Jacob Gaudreau	Bryant	GR	23.4%	17.2%	1.36	.133	.310	.391	10	0	104
0	Drew Nelson	Troy	SR	20.0%	9.5%	2.11	.122	.414	.392	17	1	104
0	Jordan Overton	Iona	JR	23.8%	10.0%	2.38	.261	.313	.391	13	0	104
0	Stewart Puckett	South Alabama	JR	21.6%	7.8%	2.77	.178	.369	.392	17	1	104
0	Will Furniss	Ole Miss	SR	17.7%	16.8%	1.05	.100	.348	.392	18	1	104
0	Gabe Miranda	Oregon	JR	26.0%	12.5%	2.08	.173	.314	.391	17	1	104
0	Jayden Duplantier	Texas	SR	25.4%	18.6%	1.37	.111	.400	.391	10	0	104
0	Jaxon Byrd	UC Riverside	SR	20.5%	12.5%	1.64	.173	.345	.390	14	0	104
0	Charlie Iriotakis	William & Mary	SR	19.8%	9.3%	2.13	.286	.286	.392	14	1	104
0	Chris Marcellus	Grambling	SR	17.1%	14.6%	1.17	.176	.308	.390	13	0	104
0	Conner Vercollone	St. Bonaventure	JR	23.1%	19.8%	1.17	.101	.380	.392	15	1	104
0	Brady Krzciok	Central Michigan	SR	26.8%	11.3%	2.37	.241	.340	.392	16	1	104
0	Rigoberto Hernandez	Louisiana	SR	14.6%	6.8%	2.15	.171	.303	.391	17	1	104
0	Billy Scaldeferri	Grand Canyon	JR	20.0%	5.0%	4.00	.227	.343	.391	16	1	104
0	Katcher Halligan	Houston Christian	SR	13.9%	12.2%	1.14	.170	.329	.392	19	1	104
0	Lee Ellis	Ohio State	SO	26.7%	9.3%	2.87	.246	.318	.392	14	1	104
0	Nicholas Solorzano	UMass Lowell	GR	14.1%	12.5%	1.13	.176	.275	.391	10	0	104
0	Luke Elmore	Air Force	JR	17.3%	10.6%	1.63	.138	.353	.391	17	1	104
0	Gavin Gallaher	North Carolina	JR	14.9%	12.4%	1.20	.204	.296	.391	20	1	104
0	Dean West	UCLA	JR	11.1%	16.7%	0.66	.076	.286	.392	20	1	104
0	Quade Peters	Eastern Illinois	GR	11.3%	7.5%	1.51	.116	.378	.391	9	0	104
0	Jullian Jarrett	Alcorn State	JR	15.6%	11.1%	1.41	.081	.367	.391	7	0	104
0	Riley Iffrig	Saint Louis	JR	13.1%	11.2%	1.17	.089	.360	.391	17	1	104
0	Freddy Rodriguez	Memphis	SR	12.8%	14.7%	0.87	.058	.361	.391	18	1	104
0	JT Thompson	Abilene Christian	SR	16.3%	12.8%	1.27	.099	.386	.391	14	0	104
0	Brady Ballinger	Kansas	JR	20.3%	16.3%	1.25	.186	.329	.392	20	1	104
0	Dylan Littlefield	Eastern Kentucky	FR	17.0%	8.0%	2.13	.253	.264	.391	18	1	104
0	Anderson French	Virginia Tech	SO	40.0%	28.0%	1.43	.194	.357	.392	8	0	104
0	Matthew Cash	Jacksonville State	SO	9.7%	11.7%	0.83	.083	.308	.392	17	1	104
0	Michael Kuska	Valparaiso	SO	13.9%	12.7%	1.09	.091	.382	.392	13	1	104
0	Caden Mason	Presbyterian	JR	22.1%	13.0%	1.70	.121	.396	.391	12	0	104
0	Jack Lutz	South Florida	FR	3.5%	15.3%	0.23	.075	.323	.392	14	1	104
0	Bear Madliak	Kansas State	SR	13.6%	13.6%	1.00	.157	.302	.390	11	0	103
0	Tyler Cox	Hofstra	SR	16.0%	11.1%	1.44	.235	.316	.389	13	0	103
0	Nathan Beckley	Youngstown State	JR	21.8%	12.8%	1.70	.182	.340	.390	13	0	103
0	Cohl Mercado	Penn State	JR	9.3%	14.0%	0.66	.118	.276	.390	14	0	103
0	Patrick Ward	Florida Atlantic	SR	8.8%	10.0%	0.88	.143	.323	.389	13	0	103
0	Cody Kashimoto	Saint Mary’s	SR	12.1%	5.1%	2.37	.063	.391	.388	16	0	103
0	Trae Cassidy	Memphis	JR	17.9%	15.4%	1.16	.095	.380	.390	13	0	103
0	Tyler Bak	South Carolina	JR	18.6%	11.8%	1.58	.163	.328	.390	16	1	103
0	Landon Lowe	Bradley	GR	17.4%	9.8%	1.78	.080	.383	.389	15	0	103
