Qual.	Player	Team	Class	GB%	LD%	FB%	PU%	HR/FB%
0	Ethan Ball	Virginia Tech	FR	42.0%	20.0%	38.0%	4.0%	21.1%
0	Trevor Smith	Washington State	FR	27.3%	20.0%	52.7%	14.5%	3.4%
0	Diesel Toth	California Baptist	FR	38.3%	20.0%	41.7%	5.0%	4.0%
0	Nico Partida	Texas A&M	FR	50.0%	20.0%	30.0%	2.9%	23.8%
0	Gabe Huelsing	Mississippi Valley State	FR	26.7%	20.0%	53.3%	13.3%	0.0%
0	Jonah Oster	Campbell	SR	45.7%	19.8%	34.6%	3.7%	21.4%
0	Chris Worcester	Eastern Illinois	GR	34.4%	19.7%	45.9%	9.8%	10.7%
0	Bryce Fowler	Alabama	GR	47.0%	19.7%	33.3%	3.0%	9.1%
0	Josh Pyne	Troy	SR	33.8%	19.7%	46.5%	14.1%	6.1%
0	Troy Sudbrook	Toledo	JR	33.3%	19.7%	47.0%	4.5%	12.9%
0	Brady Neal	Alabama	SR	43.9%	19.7%	36.4%	3.0%	20.8%
0	Maloy Heaghney	USC Upstate	SO	42.4%	19.7%	37.9%	0.0%	12.0%
0	Andrew Manning	Navy	JR	49.2%	19.7%	31.1%	9.8%	5.3%
0	Caleb Corbin	North Dakota State	SR	34.8%	19.7%	45.5%	7.6%	6.7%
0	Cameron Boyd	Ohio	JR	32.4%	19.7%	47.9%	5.6%	14.7%
0	Zach Selfon	Bucknell	JR	53.0%	19.7%	27.3%	12.1%	0.0%
0	Diego Villescas	UT Rio Grande Valley	GR	42.6%	19.7%	37.7%	4.9%	8.7%
0	Jacob French	California	JR	46.5%	19.7%	33.8%	5.6%	8.3%
0	Ethan Mooser	Northern Colorado	SO	37.9%	19.7%	42.4%	9.1%	3.6%
0	Freddy Rodriguez	Memphis	SR	48.5%	19.7%	31.8%	1.5%	0.0%
0	Owen Clyne	George Mason	SR	48.7%	19.7%	31.6%	2.6%	8.3%
0	Cooper Clapp	Middle Tennessee	JR	40.8%	19.7%	39.4%	4.2%	17.9%
0	Aidan Paradine	Siena	SO	46.1%	19.7%	34.2%	6.6%	11.5%
0	Ty Lagoni	Bucknell	JR	41.0%	19.7%	39.3%	11.5%	4.2%
0	John Lemm	Alabama	SR	45.9%	19.7%	34.4%	6.6%	14.3%
0	Carter Jenkins	Nicholls	SR	42.6%	19.7%	37.7%	4.9%	4.3%
0	Trent Rucker	Incarnate Word	SR	36.6%	19.7%	43.7%	18.3%	12.9%
0	Jacob Lee	VCU	SO	42.4%	19.7%	37.9%	6.1%	16.0%
0	Hudson Lutterman	Virginia Tech	SO	27.9%	19.7%	52.5%	9.8%	15.6%
0	Nate Negre	Central Arkansas	SO	34.4%	19.7%	45.9%	9.8%	10.7%
0	Jacob Johnson	Saint Mary’s	SO	32.9%	19.7%	47.4%	5.3%	22.2%
0	Bryker Hurdsman	BYU	SR	43.5%	19.6%	37.0%	2.2%	17.6%
0	Owen Walewander	Lehigh	SR	37.0%	19.6%	43.5%	17.4%	10.0%
0	Will Linberg	Cal State Northridge	SR	55.4%	19.6%	25.0%	5.4%	14.3%
0	Nolan Freund	Little Rock	JR	53.6%	19.6%	26.8%	1.8%	20.0%
0	Trey Bridges	Grambling	SR	52.2%	19.6%	28.3%	4.3%	7.7%
0	Jake Busson	Illinois-Chicago	JR	33.9%	19.6%	46.4%	5.4%	34.6%
0	Cameron Greene	Tennessee-Martin	SO	52.2%	19.6%	28.3%	2.2%	15.4%
0	Gavin Long	Utah Tech	SR	47.8%	19.6%	32.6%	10.9%	6.7%
0	Gunnar Johnson	Boston College	GR	41.5%	19.5%	39.0%	0.0%	12.5%
0	Jack Walker	Houston Christian	SR	53.2%	19.5%	27.3%	3.9%	19.0%
0	Luke Filippi	Albany	SR	41.5%	19.5%	39.0%	12.2%	6.3%
0	Jake Duer	Texas A&M	SR	51.9%	19.5%	28.6%	0.0%	13.6%
0	Charlie Niehaus	Cincinnati	SO	22.0%	19.5%	58.5%	2.4%	8.3%
0	Krayton Morse	Western Illinois	GR	39.0%	19.5%	41.6%	9.1%	6.3%
0	Peyton Woods	Southeastern Louisiana	JR	36.6%	19.5%	43.9%	4.9%	11.1%
0	Connor Roche	Elon	JR	53.7%	19.5%	26.8%	4.9%	0.0%
0	Brayden Martin	Maryland	JR	54.0%	19.5%	26.4%	3.4%	0.0%
0	Kendal Spencer	Youngstown State	GR	43.9%	19.5%	36.6%	7.3%	0.0%
0	Jackson Smith	Texas A&M-Corpus Christi	SR	42.9%	19.5%	37.7%	9.1%	6.9%
0	Nevan Noonan	Utah	SR	43.9%	19.5%	36.6%	7.3%	6.7%
0	Joshua Woodworth	Pepperdine	FR	31.7%	19.5%	48.8%	7.3%	15.0%
0	Ethan Peña	Stephen F. Austin	JR	34.5%	19.5%	46.0%	16.1%	10.0%
0	Alec DeMartino	Charlotte	GR	38.8%	19.4%	43.3%	9.0%	13.8%
0	Taer Rodriguez	Dartmouth	SR	55.6%	19.4%	25.0%	0.0%	0.0%
0	Grayson Fitzwater	VMI	SR	25.4%	19.4%	55.2%	10.4%	24.3%
0	Vahn Lackey	Georgia Tech	JR	41.7%	19.4%	38.9%	0.0%	32.1%
0	Tyler Macon	Missouri	SO	58.1%	19.4%	22.6%	1.6%	0.0%
0	Scotty Young	Old Dominion	GR	47.2%	19.4%	33.3%	13.9%	0.0%
0	Javier Crespo	UCF	SR	41.9%	19.4%	38.7%	4.8%	4.2%
0	Roman Martin	UCLA	JR	43.3%	19.4%	37.3%	6.0%	4.0%
0	Andrew Swenson	Bucknell	JR	48.4%	19.4%	32.3%	12.9%	10.0%
0	Xander McAfee	UT Arlington	SR	37.3%	19.4%	43.3%	7.5%	3.4%
0	Julio Guerrero	Southern Illinois	JR	29.2%	19.4%	51.4%	11.1%	10.8%
0	Kyle Morrison	Southern Miss	SR	35.5%	19.4%	45.2%	1.6%	28.6%
0	LT Cockrill	Delaware	SR	43.5%	19.4%	37.1%	4.8%	8.7%
0	Devin Nunez	Nebraska	SO	58.1%	19.4%	22.6%	3.2%	0.0%
0	Ty Thomas	Cal State Fullerton	JR	45.2%	19.4%	35.5%	0.0%	13.6%
0	Noah Sullivan	Mississippi State	GR	35.1%	19.3%	45.6%	8.8%	23.1%
0	Derek Paris	UMBC	SR	47.4%	19.3%	33.3%	3.5%	0.0%
0	Bryce Blaser	UL Monroe	SR	42.2%	19.3%	38.6%	4.8%	3.1%
0	Brian Heckelman	Towson	SR	29.8%	19.3%	50.9%	8.8%	13.8%
0	Rees Kozar	Niagara	JR	47.4%	19.3%	33.3%	5.3%	5.3%
0	Robert Tate Jr.	Jackson State	JR	54.2%	19.3%	26.5%	1.2%	18.2%
0	Augusto Mungarrieta	Kansas	JR	38.6%	19.3%	42.1%	10.5%	25.0%
0	Keaten Hawk	Alcorn State	JR	45.6%	19.3%	35.1%	7.0%	0.0%
0	Mika Petersen	Brown	SR	51.9%	19.2%	28.8%	3.8%	0.0%
0	Carter Bergman	Missouri State	SR	28.8%	19.2%	51.9%	7.7%	37.0%
0	Ryan Lee	UC Davis	SR	36.5%	19.2%	44.2%	7.7%	4.3%
0	Tanner Aoki	Mississippi Valley State	SR	57.7%	19.2%	23.1%	3.8%	0.0%
0	Tim Dickinson	Saint Joseph’s	JR	42.3%	19.2%	38.5%	5.8%	10.0%
0	Coleman McGinnis	UNC Asheville	JR	40.4%	19.2%	40.4%	13.5%	0.0%
0	Kevin Denty	Elon	JR	48.1%	19.2%	32.7%	1.9%	0.0%
0	Luke Vaughn	Alabama	SO	28.8%	19.2%	51.9%	9.6%	14.8%
0	Mason Eckelman	Ohio State	SO	38.4%	19.2%	42.5%	4.1%	9.7%
0	Zack Hunt	The Citadel	JR	46.2%	19.2%	34.6%	3.8%	16.7%
0	Jaquae Stewart	Texas State	JR	44.2%	19.2%	36.5%	3.8%	15.8%
0	Jon Embury	Florida Gulf Coast	SO	38.4%	19.2%	42.4%	4.0%	21.4%
0	Liam Wilson	Harvard	SO	42.3%	19.2%	38.5%	7.7%	0.0%
0	Hogan Denny	Indiana	SO	29.5%	19.2%	51.3%	5.1%	12.5%
0	Rustan Rigdon	Vanderbilt	SO	42.3%	19.2%	38.5%	13.5%	10.0%
0	Cal Miller	Utah	FR	42.3%	19.2%	38.5%	5.8%	5.0%
0	Jack Hopko	Rhode Island	SR	32.4%	19.1%	48.5%	2.9%	15.2%
0	Hudson Shupe	Gonzaga	SR	44.1%	19.1%	36.8%	7.4%	8.0%
0	Jimmy Nati	Stanford	SR	30.9%	19.1%	50.0%	5.9%	17.6%
0	Kyle Panganiban	Cal State Northridge	SO	41.2%	19.1%	39.7%	4.4%	25.9%
0	Cole Cramer	TCU	GR	55.9%	19.1%	25.0%	2.9%	0.0%
0	Stone Lawless	Tennessee	SO	27.7%	19.1%	53.2%	8.5%	16.0%
0	Vincent Davis	Delaware	JR	42.6%	19.1%	38.2%	5.9%	15.4%
0	Jimmy Chadwell	Columbia	SO	63.8%	19.1%	17.0%	0.0%	0.0%
0	Jack Lausch	Northwestern	SR	31.9%	19.1%	48.9%	4.3%	21.7%
0	Caden Miller	UTSA	SO	39.7%	19.1%	41.2%	5.9%	14.3%
0	Ximi Baftiri	Evansville	FR	51.1%	19.1%	29.8%	4.3%	21.4%
0	Lorenzo Carrier	Pittsburgh	SR	29.3%	19.0%	51.7%	10.3%	36.7%
0	Alec Rodriguez	Delaware State	GR	23.8%	19.0%	57.1%	7.1%	4.2%
0	Ben Higdon	Southern Miss	SR	42.9%	19.0%	38.1%	3.2%	8.3%
0	Mike Stellrecht	Binghamton	SR	26.2%	19.0%	54.8%	19.0%	0.0%
0	Colby Thorndyke	Coastal Carolina	JR	36.2%	19.0%	44.8%	6.9%	3.8%
0	Judd Utermark	Ole Miss	SR	31.7%	19.0%	49.2%	11.1%	32.3%
0	Joseph Zamora	Appalachian State	GR	40.5%	19.0%	40.5%	8.9%	3.1%
0	Nick Husovsky	UC Santa Barbara	GR	41.3%	19.0%	39.7%	7.9%	20.0%
0	Nater Wachter	Connecticut	JR	41.3%	19.0%	39.7%	3.2%	12.0%
0	Steven Spalitta	Louisiana	JR	42.9%	19.0%	38.1%	6.3%	4.2%
0	Darryl Lee	Bethune-Cookman	SR	23.8%	19.0%	57.1%	15.9%	5.6%
0	Grant Gallagher	Kansas State	SR	34.5%	19.0%	46.6%	8.6%	7.4%
0	Jake Weaver	Incarnate Word	SR	38.0%	19.0%	43.0%	3.8%	14.7%
0	Carter Eberhard	California Baptist	SO	29.3%	19.0%	51.7%	3.4%	16.7%
0	Kevin Hall Jr.	UAB	JR	55.6%	19.0%	25.4%	4.8%	18.8%
0	Will Moore	Indiana	SO	65.5%	19.0%	15.5%	0.0%	11.1%
0	Kenskey Thomas	Ball State	JR	52.4%	19.0%	28.6%	2.4%	25.0%
0	Wes Baker	Sam Houston	FR	42.9%	19.0%	38.1%	7.1%	6.3%
0	Lucas Johnson	Longwood	GR	44.6%	18.9%	36.5%	5.4%	14.8%
0	Justin Journette	Norfolk State	SR	35.8%	18.9%	45.3%	7.5%	41.7%
0	Jorsixt Jimenez	Tennessee Tech	SR	35.1%	18.9%	45.9%	5.4%	29.4%
0	Drew Loikits	Central Michigan	SO	39.6%	18.9%	41.5%	22.6%	0.0%
0	Colton Ryals	Florida A&M	SR	24.3%	18.9%	56.8%	16.2%	4.8%
0	Daniel Murillo	California	GR	42.1%	18.9%	38.9%	7.4%	10.8%
0	AJ Swader	Bellarmine	GR	48.6%	18.9%	32.4%	2.7%	20.8%
0	Max Towchik	Texas A&M-Corpus Christi	JR	51.4%	18.9%	29.7%	2.7%	18.2%
0	Jaydan Israel	Norfolk State	SR	37.8%	18.9%	43.2%	9.5%	6.3%
0	Matthew Stancliff	McNeese	SR	39.2%	18.9%	41.9%	4.1%	9.7%
0	RJ Mustaro	Monmouth	JR	32.1%	18.9%	49.1%	7.5%	15.4%
0	Gialdri Gomez	North Florida	JR	43.2%	18.9%	37.8%	10.8%	14.3%
0	Reginald Tuggle III	North Carolina A&T	SO	56.8%	18.9%	24.3%	0.0%	11.1%
0	Drey Barrett	Southern Miss	SO	40.5%	18.9%	40.5%	5.4%	6.7%
0	Jack Mislan	Lafayette	SO	27.0%	18.9%	54.1%	10.8%	15.0%
0	Jax Gimenez	Oregon	SO	39.2%	18.9%	41.9%	4.1%	9.7%
0	Matt Graziose	Central Connecticut	SO	35.1%	18.9%	45.9%	10.8%	17.6%
0	Elijah McNeal	UC Davis	FR	45.3%	18.9%	35.8%	1.9%	5.3%
0	Joey Baran	Pittsburgh	GR	43.8%	18.8%	37.5%	2.1%	22.2%
0	Jeremy Cheeseman	Fairleigh Dickinson	SR	29.2%	18.8%	52.1%	6.3%	32.0%
0	Hayden Lewis	Omaha	JR	60.9%	18.8%	20.3%	1.6%	15.4%
0	Davis Hamilton	Minnesota	SR	44.9%	18.8%	36.2%	4.3%	4.0%
0	Michael Anderson	Penn State	SR	37.5%	18.8%	43.8%	0.0%	35.7%
0	Shannon Martin	Grambling	SR	53.1%	18.8%	28.1%	9.4%	5.6%
0	Landon Akers	Bellarmine	FR	41.3%	18.8%	40.0%	7.5%	0.0%
0	Diego Tavarez	Wagner	JR	35.4%	18.8%	45.8%	8.3%	0.0%
0	Nick Locurto	Virginia Tech	JR	47.9%	18.8%	33.3%	2.1%	6.3%
0	Luke Spencer	Fairfield	GR	50.0%	18.8%	31.3%	12.5%	20.0%
0	Garryn Plummer	Fairleigh Dickinson	GR	35.9%	18.8%	45.3%	4.7%	3.4%
0	Quade Peters	Eastern Illinois	GR	53.1%	18.8%	28.1%	6.3%	0.0%
0	Alex Sandell	Holy Cross	JR	46.9%	18.8%	34.4%	6.3%	13.6%
0	Alejandro Garza	Cal Poly	JR	52.1%	18.8%	29.2%	2.1%	7.1%
0	Patrick Evans	South Carolina	JR	29.2%	18.8%	52.1%	14.6%	12.0%
0	Eli Tidwell	New Orleans	JR	51.6%	18.8%	29.7%	3.1%	26.3%
0	Jonathan Gonzalez-Perez	UMES	SR	37.5%	18.8%	43.8%	7.8%	17.9%
0	Alex Manent	Saint Peter’s	SR	35.4%	18.8%	45.8%	8.3%	18.2%
0	Fabian Santana	Alabama State	SO	56.3%	18.8%	25.0%	6.3%	0.0%
0	Boston Vest	New Mexico State	SO	50.0%	18.8%	31.3%	10.9%	0.0%
0	Matthew Perez	Florida A&M	SO	43.5%	18.8%	37.7%	8.7%	7.7%
0	Josiah Hall	Southeast Missouri State	SO	35.3%	18.8%	45.9%	7.1%	12.8%
0	Cooper Hinson	Marshall	SO	35.9%	18.8%	45.3%	3.1%	6.9%
0	Jake McCoy	San Jose State	SR	48.4%	18.8%	32.8%	9.4%	14.3%
0	Jacob May	CSU Bakersfield	SO	43.5%	18.8%	37.7%	5.8%	11.5%
0	Isaac Brozon	Le Moyne	FR	60.4%	18.8%	20.8%	6.3%	0.0%
0	Cody Leming	Mississippi Valley State	JR	34.4%	18.8%	46.9%	9.4%	6.7%
0	Cole Johnson	Austin Peay	SO	49.3%	18.7%	32.0%	1.3%	20.8%
0	Carson Lorch	Tarleton	SR	41.3%	18.7%	40.0%	6.7%	6.7%
0	Charlie Isom-McCall	Lindenwood	SO	40.0%	18.7%	41.3%	9.3%	3.2%
0	DJ Dillehay	Brown	SR	49.2%	18.6%	32.2%	5.1%	5.3%
0	Daniel Contreras	Illinois	GR	45.7%	18.6%	35.7%	4.3%	8.0%
0	Anthony Potestio	UC San Diego	JR	54.2%	18.6%	27.1%	3.4%	12.5%
0	Jacob Dilley	UNC Greensboro	JR	45.7%	18.6%	35.7%	4.3%	16.0%
0	Brodie Kresser	West Virginia	GR	37.3%	18.6%	44.1%	3.4%	3.8%
0	Jonny Rodriguez	UNLV	JR	52.5%	18.6%	28.8%	3.4%	5.9%
0	Nelson Grajales	Coppin State	JR	52.5%	18.6%	28.8%	5.1%	0.0%
0	Gavin Roy	Washington State	SR	58.6%	18.6%	22.9%	4.3%	0.0%
0	Giovanni Licciardi	Southeastern Louisiana	SR	45.8%	18.6%	35.6%	8.5%	4.8%
0	Miles Vandenheuvel	Ohio State	JR	48.8%	18.6%	32.6%	9.3%	7.1%
0	Diego Urreta	Fairleigh Dickinson	SR	39.0%	18.6%	42.4%	3.4%	4.0%
0	AJ Anderson	Alabama A&M	JR	51.4%	18.6%	30.0%	4.3%	0.0%
0	Tyler ViVacqua	Niagara	SO	55.8%	18.6%	25.6%	4.7%	0.0%
0	Conlan Daniel	Cincinnati	SO	46.5%	18.6%	34.9%	7.0%	6.7%
0	Alex Kelsey	Saint Joseph’s	SO	52.9%	18.6%	28.6%	1.4%	0.0%
0	Hiram Bocachica Jr.	Rice	SO	40.0%	18.6%	41.4%	11.4%	0.0%
0	Matt Conte	Wake Forest	SO	47.1%	18.6%	34.3%	1.4%	12.5%
0	Grayson Carpenter	Dayton	FR	45.8%	18.6%	35.6%	6.8%	0.0%
0	Ethan Rossi	Eastern Illinois	SR	35.2%	18.5%	46.3%	3.7%	4.0%
0	Luke Gaffney	Clemson	JR	48.1%	18.5%	33.3%	6.2%	7.4%
0	Gabe Miranda	Oregon	JR	35.2%	18.5%	46.3%	7.4%	16.0%
0	Finley Buckner	Pepperdine	SO	40.7%	18.5%	40.7%	11.1%	4.5%
0	Scott Campbell Jr.	Kentucky	SR	25.9%	18.5%	55.6%	18.5%	6.7%
0	José Vasquez	Arkansas-Pine Bluff	FR	51.9%	18.5%	29.6%	3.7%	0.0%
0	Cam Hoiland	Cal Poly	GR	44.4%	18.5%	37.0%	7.4%	5.0%
0	Jay Douglas	Eastern Kentucky	SR	53.7%	18.5%	27.8%	7.4%	0.0%
0	Frank Adamski Jr.	Towson	JR	25.9%	18.5%	55.6%	11.1%	0.0%
0	Kyle Stephens	Albany	SO	33.3%	18.5%	48.1%	11.1%	0.0%
0	Derek Curiel	LSU	SO	46.9%	18.5%	34.6%	3.7%	3.6%
0	Cy Turner	Wright State	SR	40.7%	18.5%	40.7%	3.7%	9.1%
0	JD Stein	Wake Forest	FR	35.4%	18.5%	46.2%	7.7%	3.3%
0	Orlando Pena	Jacksonville State	SR	38.8%	18.4%	42.9%	6.1%	9.5%
0	Nick Wang	Boston College	GR	31.6%	18.4%	50.0%	9.2%	26.3%
0	Jabin Trosky	San Diego State	JR	54.1%	18.4%	27.6%	0.0%	0.0%
0	Cole Fellows	Columbia	SR	40.8%	18.4%	40.8%	8.2%	5.0%
0	Zack Ramppen	San Francisco	SR	34.2%	18.4%	47.4%	10.5%	5.6%
0	Willie Ponce	High Point	GR	40.8%	18.4%	40.8%	6.6%	9.7%
0	Julian Swift	Stephen F. Austin	SR	39.8%	18.4%	41.8%	7.1%	7.3%
0	Kain Collins	Charleston Southern	SR	65.8%	18.4%	15.8%	2.6%	0.0%
0	Colten Becker	North Dakota State	SR	36.7%	18.4%	44.9%	6.1%	18.2%
0	Ethan Farina	Le Moyne	JR	34.2%	18.4%	47.4%	5.3%	0.0%
0	Zach Wieder	Arkansas-Pine Bluff	SR	40.2%	18.4%	41.4%	9.2%	2.8%
0	Alex Dupuy	UAB	JR	42.1%	18.4%	39.5%	5.3%	16.7%
0	Augie Lopez	Southern California	SO	34.7%	18.4%	46.9%	6.1%	13.0%
0	Cole Cleveland	Florida International	SO	32.7%	18.4%	49.0%	12.2%	4.2%
0	Nick Zampieron	Stony Brook	SO	46.9%	18.4%	34.7%	2.0%	0.0%
0	Nate Novitske	Arizona	SO	47.4%	18.4%	34.2%	3.9%	7.7%
0	Matt Sutera	Wagner	SO	42.9%	18.4%	38.8%	16.3%	5.3%
0	Jay Slater	Northwestern	FR	34.7%	18.4%	46.9%	10.2%	13.0%
0	Patrick Walsh	Navy	FR	55.1%	18.4%	26.5%	2.0%	0.0%
0	Nick Lundquist	Stonehill	JR	53.1%	18.4%	28.6%	10.2%	14.3%
0	Josh Overbeek	Nebraska	SR	50.0%	18.3%	31.7%	8.3%	5.3%
0	Drew Berkland	Notre Dame	GR	39.4%	18.3%	42.3%	5.6%	10.0%
0	AJ Taylor	Lamar	SR	38.0%	18.3%	43.7%	14.1%	6.5%
0	Tyler Lang	USC Upstate	SO	32.4%	18.3%	49.3%	7.0%	8.6%
0	Dean Toigo	Arizona State	GR	38.0%	18.3%	43.7%	2.8%	35.5%
0	AJ Havrilla	Marshall	JR	31.7%	18.3%	50.0%	13.3%	10.0%
0	Ethan Lizama	South Carolina	SR	33.3%	18.3%	50.0%	10.0%	0.0%
0	Cooper Sheff	UNLV	SO	45.1%	18.3%	36.6%	4.2%	15.4%
0	Dominic Decker	Ole Miss	JR	38.3%	18.3%	43.3%	1.7%	19.2%
0	Aidan Lopez	Grambling	JR	38.3%	18.3%	43.3%	6.7%	3.8%
0	Mason Ceccarelli	Navy	SO	40.0%	18.3%	43.3%	16.7%	15.4%
0	Jace Kohler	High Point	SO	45.0%	18.3%	36.7%	6.7%	4.5%
0	Dalton Wentz	Wake Forest	SO	33.8%	18.3%	47.9%	4.2%	20.6%
0	Nick Ungania	New Haven	SR	48.5%	18.2%	33.3%	3.0%	0.0%
0	Matt Bucciero	Fairfield	SR	32.7%	18.2%	49.1%	3.6%	22.2%
0	Ty Stecko	Eastern Michigan	SR	36.4%	18.2%	45.5%	6.8%	25.0%
0	Matthew Graveline	West Virginia	SR	36.4%	18.2%	45.5%	9.1%	16.0%
0	Dyrenson Wouters	Dayton	SR	33.0%	18.2%	48.9%	14.8%	2.3%
0	Jon Howard	Longwood	GR	36.4%	18.2%	45.5%	6.1%	26.7%
0	Carlos Irizarry	Bryant	SR	52.3%	18.2%	29.5%	2.3%	7.7%
0	Nick Quagliato	Fairleigh Dickinson	SO	50.0%	18.2%	31.8%	0.0%	14.3%
0	Michael Perazza	Florida Atlantic	JR	47.0%	18.2%	34.8%	4.5%	13.0%
0	Owen Hull	North Carolina	JR	51.9%	18.2%	29.9%	3.9%	4.3%
0	Gavin Grahovac	Texas A&M	JR	40.3%	18.2%	41.6%	7.8%	6.3%
0	Casey Murray Jr.	Cal Poly	GR	39.4%	18.2%	42.4%	9.1%	10.7%
0	Jake McCarter	High Point	SR	27.3%	18.2%	54.5%	10.6%	19.4%
0	Sawyer Pace	Bellarmine	SR	54.5%	18.2%	27.3%	0.0%	0.0%
0	Brytton Clements	Baylor	FR	52.3%	18.2%	29.5%	4.5%	0.0%
0	Cole Silvia	Iona	FR	42.4%	18.2%	39.4%	12.1%	0.0%
0	CJ Griggs	Hofstra	SO	43.2%	18.2%	38.6%	0.0%	17.6%
0	Evan Menzel	Connecticut	SO	43.2%	18.2%	38.6%	4.5%	2.9%
0	Aidan Schuck	Oakland	SO	43.9%	18.2%	37.9%	9.1%	4.0%
0	Ryder Woodson	Mississippi State	SO	37.9%	18.2%	43.9%	4.5%	13.8%
0	Kanious Davis	Alcorn State	SO	69.7%	18.2%	12.1%	6.1%	0.0%
0	Travis Friend	Loyola Marymount	FR	29.5%	18.2%	52.3%	15.9%	21.7%
0	Nick Cote	Niagara	FR	52.3%	18.2%	29.5%	2.3%	0.0%
0	Miles Barbrey	The Citadel	FR	60.0%	18.2%	21.8%	3.6%	0.0%
0	Jake Amman	College of Charleston	FR	40.0%	18.2%	41.8%	5.5%	8.7%
0	Will Anderson	Santa Clara	JR	48.5%	18.2%	33.3%	0.0%	0.0%
0	PJ Moutzouridis	Arizona State	JR	41.7%	18.1%	40.3%	2.8%	6.9%
0	Carter Groen	La Salle	SO	36.1%	18.1%	45.8%	7.2%	15.8%
0	Steve Solorzano	New Mexico State	JR	32.5%	18.1%	49.4%	6.0%	12.2%
0	Mark Henning	Stephen F. Austin	SR	41.7%	18.1%	40.3%	11.1%	10.3%
0	Shintaro Inoue	Kansas State	SR	43.4%	18.1%	38.6%	2.4%	6.3%
0	Matt Ineich	West Virginia	SO	45.8%	18.1%	36.1%	4.2%	7.7%
0	Josh Arquette	UTSA	SO	43.1%	18.1%	38.9%	8.3%	14.3%
0	Michael Trommer	Bucknell	SR	36.1%	18.0%	45.9%	11.5%	17.9%
0	Cleary Simpson	Marshall	GR	46.0%	18.0%	36.0%	0.0%	5.6%
0	Gabe Springer	San Diego	GR	44.0%	18.0%	38.0%	6.0%	21.1%
0	Max Hartman	Washington State	SR	45.9%	18.0%	36.1%	4.9%	9.1%
0	Dom Kibler	Milwaukee	JR	34.4%	18.0%	47.5%	8.2%	10.3%
0	Nathan Borchardt	Eastern Michigan	JR	26.0%	18.0%	56.0%	4.0%	7.1%
0	Wesley Scott	Louisiana Tech	JR	38.0%	18.0%	44.0%	6.0%	9.1%
0	Jaxon Willits	Oklahoma	JR	32.8%	18.0%	49.2%	6.6%	6.7%
0	Rowan Masse	UMass Lowell	JR	49.2%	18.0%	32.8%	0.0%	0.0%
0	Eric Maisonet	Missouri	JR	52.0%	18.0%	30.0%	2.0%	13.3%
0	Christian Mitchelle	Cincinnati	SR	37.5%	17.9%	44.6%	12.5%	16.0%
0	Jayden Lobliner	San Diego	SR	35.7%	17.9%	46.4%	1.8%	23.1%
0	Marcus Heusohn	McNeese	SR	37.2%	17.9%	44.9%	14.1%	0.0%
0	Ryan Henschel	Rhode Island	JR	23.1%	17.9%	59.0%	15.4%	17.4%
0	Joe Roder	St. Thomas	SR	41.1%	17.9%	41.1%	5.4%	4.3%
0	Andrew Cain	Arizona	JR	35.8%	17.9%	46.3%	4.5%	3.2%
0	Merik Carter	Gardner-Webb	SR	37.3%	17.9%	44.8%	3.0%	6.7%
0	Jason Walk	Oklahoma	JR	48.7%	17.9%	33.3%	2.6%	0.0%
0	Omar Carreras	Wagner	JR	53.6%	17.9%	28.6%	3.6%	12.5%
0	Noah Konings	Niagara	JR	47.8%	17.9%	34.3%	9.0%	4.3%
0	Rueben Livingston	La Salle	JR	33.9%	17.9%	48.2%	7.1%	18.5%
0	Gavin Speirs	Charleston Southern	JR	48.7%	17.9%	33.3%	5.1%	7.7%
0	Riley Ames	Mercyhurst	JR	46.2%	17.9%	35.9%	7.7%	14.3%
0	Cooper Chaplain	Little Rock	SR	35.9%	17.9%	46.2%	7.7%	11.1%
0	Brendan Burke	San Francisco	SO	56.4%	17.9%	25.6%	0.0%	20.0%
0	Finnegan Stewart	Utah Tech	SO	37.3%	17.9%	44.8%	3.0%	6.7%
0	Brendan Lawson	Florida	SO	30.4%	17.9%	51.8%	7.1%	34.5%
0	Cole Green	Rice	SO	35.8%	17.9%	46.3%	7.5%	9.7%
0	Matthew Minckler	Delaware	JR	46.4%	17.9%	35.7%	1.8%	10.0%
0	Boden Fernsler	Lafayette	SO	25.0%	17.9%	57.1%	3.6%	25.0%
0	Tripp Garrish	Air Force	SR	49.3%	17.8%	32.9%	5.5%	16.7%
0	Jarren Advincula	Georgia Tech	JR	52.2%	17.8%	30.0%	4.4%	14.8%
0	Aaron Nehls	Evansville	SO	42.2%	17.8%	40.0%	11.1%	0.0%
0	Nick Tomasetto	Seton Hall	JR	57.8%	17.8%	24.4%	4.4%	9.1%
0	Mark Gialluisi	Villanova	SO	48.9%	17.8%	33.3%	2.2%	0.0%
0	Pedro Agosto	Coppin State	JR	51.1%	17.8%	31.1%	6.7%	7.1%
0	Luke Devine	Santa Clara	SO	40.0%	17.8%	42.2%	2.2%	0.0%
0	Zach Story	UC Davis	SO	28.9%	17.8%	53.3%	15.6%	8.3%
0	Brayden Jefferis	Michigan	SO	53.4%	17.8%	28.8%	0.0%	0.0%
0	Wyatt Pennington	Evansville	FR	40.0%	17.8%	42.2%	8.9%	5.3%
0	Connor Lawrence	Marist	FR	40.0%	17.8%	42.2%	4.4%	10.5%
0	Angel Laya	Oregon	FR	47.9%	17.8%	34.2%	4.1%	32.0%
0	Matthias Haas	Tulane	GR	41.9%	17.7%	40.3%	6.5%	4.0%
