Qual.	Player	Team	Class	POS	BA	OBP	SLG	OPS	GP	PA	AB	R	H	2B	3B	HR	RBI	HBP	BB	K	SB	CS
0	Ethan Mooser	Northern Colorado	SO	RF	.226	.293	.377	.670	15	59	53	7	12	5	0	1	10	1	4	10	0	0
0	Diego Melendez	Jackson State	JR	SS	.226	.300	.339	.639	17	74	62	9	14	4	0	1	7	0	7	7	2	0
0	Drew Borner	Omaha	SR	3B	.226	.351	.258	.609	11	37	31	5	7	1	0	0	3	1	5	5	0	0
0	Jake McCoy	San Jose State	SR	LF	.226	.273	.339	.611	15	66	62	8	14	4	0	1	6	0	4	23	0	1
0	Baylor Roberts	UAB	FR	SS	.226	.250	.323	.573	17	65	62	7	14	0	0	2	9	0	2	18	3	0
0	Luca Reyes	Florida International	SO	LF	.226	.388	.484	.871	18	80	62	12	14	2	1	4	18	8	9	29	0	0
0	Andrew Schuldt	Campbell	JR	C	.225	.404	.350	.754	13	52	40	9	9	2	0	1	6	1	11	11	1	0
0	Sean McGee	Stonehill	SR	SS	.225	.311	.325	.636	11	45	40	5	9	1	0	1	5	0	5	15	0	0
0	Kyree Alexander	Eastern Illinois	SR	2B	.225	.404	.400	.804	12	52	40	11	9	1	0	2	8	6	6	17	1	1
0	Nico DeFazio	Houston Christian	JR	SS	.225	.326	.275	.601	12	47	40	6	9	2	0	0	8	2	4	12	0	0
0	Wyatt Davis	San Francisco	JR	DH	.225	.283	.350	.633	13	46	40	6	9	2	0	1	10	0	4	16	1	0
0	Ernie Little	Fordham	GR	LF	.225	.354	.225	.579	12	48	40	8	9	0	0	0	1	6	2	13	3	2
0	Aaron Nehls	Evansville	SO	LF	.225	.273	.250	.523	13	44	40	3	9	1	0	0	5	1	2	11	2	0
0	Isaac McClenty	Jackson State	JR	CF	.225	.380	.325	.705	15	53	40	6	9	2	1	0	8	1	9	16	0	0
0	Cade Norton	Winthrop	SO	C	.225	.404	.325	.729	14	58	40	12	9	1	0	1	11	8	6	11	7	0
0	Zion Williams	Loyola Marymount	SR	LF	.225	.321	.394	.715	19	81	71	10	16	3	0	3	10	4	6	26	3	2
0	Tanner Carson	Texas State	FR	DH	.225	.380	.300	.680	12	50	40	9	9	1	1	0	7	2	8	15	2	0
0	Jack Roventini	Villanova	FR	CF	.225	.380	.225	.605	11	51	40	8	9	0	0	0	6	0	10	12	4	1
0	Tyler LePage	North Alabama	JR	DH	.225	.347	.350	.697	13	49	40	3	9	2	0	1	4	2	6	9	0	0
0	Isreal Ramos	Mississippi Valley State	JR	RF	.225	.326	.300	.626	13	47	40	5	9	3	0	0	3	1	5	10	0	0
0	Luca DiPaolo	Gonzaga	SR	C	.224	.250	.367	.617	14	52	49	4	11	4	0	1	6	0	2	6	0	0
0	Jayder Raifstanger	St. John’s	JR	3B	.224	.348	.259	.606	16	69	58	6	13	2	0	0	4	2	9	11	2	0
0	Gabe Cavazzoni	Seton Hall	JR	CF	.224	.350	.367	.717	12	60	49	11	11	5	1	0	6	3	7	16	4	1
0	Dawson Harman	South Carolina	JR	3B	.224	.356	.429	.785	16	59	49	8	11	5	1	1	9	3	7	16	0	0
0	Jon Legrande	St. John’s	SR	CF	.224	.328	.327	.654	14	61	49	6	11	2	0	1	4	2	6	13	6	2
0	Connor Scanlan	Fairfield	SO	1B	.224	.278	.265	.543	12	54	49	4	11	2	0	0	4	0	4	14	1	0
0	Sean Yamaguchi	Nevada	SO	3B	.224	.283	.367	.650	12	53	49	6	11	1	0	2	8	0	4	12	0	0
0	Kai Laxa	Pepperdine	JR	2B	.224	.283	.388	.671	15	53	49	7	11	2	0	2	7	2	2	8	1	0
0	Mason Griffin	Northern Colorado	FR	CF	.224	.357	.293	.650	19	72	58	6	13	1	0	1	4	4	8	16	2	2
0	Anthony Paskell	Rider	SR	CF	.222	.375	.378	.753	11	57	45	13	10	1	0	2	8	2	9	11	2	0
0	Jake Tatom	Tarleton	SR	RF	.222	.314	.311	.625	14	52	45	8	10	1	0	1	7	1	5	8	3	1
0	Ian Blazier	Saint Louis	SR	CF	.222	.286	.267	.552	14	49	45	3	10	0	1	0	3	1	3	11	4	0
0	Isaac Wachsmann	Creighton	SO	CF	.222	.321	.400	.721	13	56	45	10	10	2	0	2	12	1	7	13	2	0
0	Chris Barr	Army	SR	2B	.222	.323	.333	.656	14	63	54	9	12	0	0	2	7	6	2	11	6	0
0	William Parker	Army	SR	LF	.222	.357	.400	.757	14	56	45	7	10	2	0	2	7	1	9	10	1	3
0	Brent Cota	San Jose State	GR	CF	.222	.327	.267	.594	14	52	45	2	10	2	0	0	5	3	4	11	0	1
0	Matt McIntire	New Haven	SR	DH	.222	.440	.278	.718	7	25	18	2	4	1	0	0	0	0	7	8	0	0
0	Nolan Nawrocki	Tulane	SR	DH	.222	.327	.333	.661	16	55	45	7	10	5	0	0	8	3	5	13	5	1
0	Jehee Lee	Cal State Northridge	SO	C	.222	.400	.333	.733	12	38	27	4	6	3	0	0	1	1	7	12	1	0
0	Nick Williams	Michigan State	GR	LF	.222	.386	.289	.675	14	57	45	8	10	0	0	1	2	3	9	9	0	1
0	Casen Taggart	Washington	GR	1B	.222	.311	.370	.682	15	62	54	10	12	3	1	1	4	0	7	13	1	0
0	Chazz Grossington	Winthrop	JR	SS	.222	.250	.333	.583	13	49	45	5	10	2	0	1	2	1	1	15	1	0
0	Colton Ryals	Florida A&M	SR	LF	.222	.300	.333	.633	14	40	36	5	8	1	0	1	5	0	4	6	1	0
0	Michael O'Brien	Little Rock	JR	CF	.222	.282	.278	.560	14	41	36	4	8	2	0	0	0	2	1	7	4	1
0	AJ Groeneveld	Tulane	SO	2B	.222	.447	.370	.818	14	38	27	5	6	2	1	0	5	0	11	4	1	0
0	Grant Hunter	Binghamton	SO	LF	.222	.333	.533	.867	13	54	45	10	10	2	0	4	9	1	7	18	0	1
0	Luke Matthews	Kent State	SR	SS	.222	.351	.254	.605	16	77	63	15	14	2	0	0	9	5	8	18	4	3
0	Cole Katayama-Stall	Portland	SO	SS	.222	.368	.533	.902	14	57	45	10	10	3	1	3	12	1	10	16	3	1
0	Grant McGuire	Winthrop	FR	LF	.222	.283	.222	.505	14	53	45	7	10	0	0	0	9	3	2	12	1	0
0	Mason Dean	Fordham	FR	LF	.222	.323	.333	.656	15	62	54	8	12	0	0	2	10	2	6	12	5	1
0	Aiden Ciprian	Iona	FR	SS	.222	.276	.259	.535	8	30	27	3	6	1	0	0	1	1	1	9	1	0
0	Alex Gamboa	Loyola Marymount	FR	LF	.222	.364	.352	.715	17	66	54	9	12	4	0	1	11	1	11	19	1	3
0	Hunter Klotz	Kent State	GR	1B	.220	.322	.260	.582	14	59	50	9	11	2	0	0	9	1	7	17	1	1
0	Jayden Hylton	Stetson	SR	RF	.220	.339	.420	.759	15	59	50	11	11	1	0	3	12	3	6	20	2	0
0	William Tyrrell	UNC Wilmington	SO	LF	.220	.313	.390	.703	16	48	41	7	9	2	1	1	10	2	4	10	2	0
0	Jack Andrews	Merrimack	SO	DH	.220	.273	.268	.541	10	44	41	4	9	0	1	0	10	1	2	6	4	0
0	Landon Mensik	Xavier	SO	LF	.220	.266	.441	.706	16	64	59	8	13	1	0	4	9	2	2	25	1	0
0	Conlan Daniel	Cincinnati	SO	CF	.220	.355	.280	.635	17	63	50	11	11	1	1	0	5	3	8	25	8	0
0	James Nunnallee	Mississippi State	SO	RF	.220	.373	.390	.763	14	51	41	11	9	4	0	1	4	3	7	8	2	1
0	J.C. Allen	UC San Diego	SR	3B	.220	.316	.360	.676	14	57	50	7	11	1	0	2	9	1	6	16	0	0
0	Jose Mariano	Elon	JR	1B	.220	.292	.322	.614	16	65	59	9	13	3	0	1	10	2	4	10	0	1
0	Nick Lundquist	Stonehill	JR	C	.220	.289	.220	.508	11	45	41	3	9	0	0	0	6	1	3	8	0	0
0	Chase Fogg	Saint Peter’s	SO	2B	.219	.375	.344	.719	11	42	32	7	7	1	0	1	2	1	7	12	2	0
0	Cole Cahill	Toledo	JR	1B	.219	.278	.250	.528	13	36	32	2	7	1	0	0	4	0	3	9	0	0
0	Ryan Kolben	Massachusetts	JR	C	.219	.306	.406	.712	9	36	32	3	7	1	1	1	5	1	3	11	1	0
0	Justin Batts	Delaware State	SO	1B	.219	.471	.375	.846	13	51	32	11	7	2	0	1	9	3	14	6	1	0
0	Vincent Cowdrey	George Mason	JR	C	.219	.409	.219	.628	12	45	32	4	7	0	0	0	4	1	10	8	2	2
0	Anthony Temesvary	Columbia	SO	3B	.219	.286	.219	.504	8	35	32	1	7	0	0	0	4	0	3	12	0	0
0	Gavin O'Brien	Massachusetts	SO	LF	.219	.409	.438	.847	9	44	32	6	7	1	0	2	11	0	11	7	1	0
0	Kenskey Thomas	Ball State	JR	LF	.219	.342	.313	.655	12	38	32	5	7	0	0	1	6	2	4	12	0	1
0	Justin Szestowicki	La Salle	GR	SS	.218	.338	.327	.666	16	69	55	9	12	3	0	1	12	3	8	15	3	2
0	Nathan Fink	Sam Houston	JR	RF	.218	.343	.364	.707	16	67	55	10	12	3	1	1	8	2	9	25	0	0
0	Hayden Miller	Bradley	SR	2B	.218	.449	.455	.903	16	78	55	20	12	1	0	4	11	14	9	25	10	0
0	Dylan Lina	Long Beach State	SR	3B	.218	.371	.418	.790	15	71	55	7	12	2	0	3	20	7	7	14	1	0
0	Zack Horky	Bowling Green	SR	RF	.217	.245	.435	.680	13	49	46	6	10	2	1	2	8	0	2	21	1	3
0	DeAmez Ross	UCF	SR	CF	.217	.275	.317	.592	15	70	60	10	13	1	1	1	8	1	5	10	3	1
0	Javon Hernandez	Memphis	GR	SS	.217	.356	.250	.606	16	73	60	16	13	2	0	0	4	5	8	10	7	0
0	Jonas Salk	Portland	SR	2B	.217	.355	.413	.768	14	62	46	9	10	1	1	2	13	6	6	11	0	2
0	Ryan Lee	UC Davis	SR	3B	.217	.357	.348	.705	14	56	46	6	10	3	0	1	8	2	8	11	0	0
0	Cam McGugan	New Haven	SR	1B	.217	.250	.217	.467	6	24	23	1	5	0	0	0	0	0	1	7	0	0
0	Camden Rush	Dartmouth	JR	2B	.217	.333	.217	.551	8	28	23	2	5	0	0	0	3	0	4	2	1	0
0	Charlie Longmeier	Evansville	SO	DH	.217	.238	.317	.555	15	63	60	6	13	3	0	1	6	0	2	7	1	2
0	Gage Mestas	San Diego	GR	2B	.217	.362	.283	.645	15	58	46	8	10	3	0	0	5	2	9	8	3	2
0	Ryan Bakes	Illinois State	JR	DH	.217	.385	.483	.868	16	78	60	14	13	1	0	5	7	4	13	23	3	0
0	Connor Crowson	Tennessee Tech	SR	3B	.217	.397	.239	.636	16	64	46	5	10	1	0	0	7	2	13	11	1	0
0	Christian Taylor	Air Force	JR	LF	.217	.288	.217	.506	11	52	46	9	10	0	0	0	4	2	3	10	3	0
0	Luke Vaughn	Alabama	SO	1B	.217	.433	.500	.933	15	67	46	13	10	1	0	4	14	6	13	12	0	0
0	Khristopher Morris	Richmond	GR	LF	.217	.383	.391	.775	16	60	46	6	10	2	0	2	12	4	9	23	2	0
0	Brady Gray	Abilene Christian	SO	C	.217	.308	.391	.699	13	52	46	4	10	2	0	2	7	2	4	20	0	0
0	Nick Diaz	College of Charleston	FR	RF	.217	.294	.239	.533	13	51	46	4	10	1	0	0	4	0	5	12	1	0
0	Paul Smith	Rice	SR	DH	.216	.298	.569	.867	15	57	51	7	11	3	0	5	12	1	5	12	0	0
0	Armani Guzman	West Virginia	JR	CF	.216	.328	.314	.642	14	66	51	13	11	5	0	0	13	0	10	8	8	0
0	Julio Vasquez	Grambling	GR	1B	.216	.318	.486	.805	13	45	37	6	8	1	0	3	11	2	4	7	0	0
0	Landon Lowe	Bradley	GR	LF	.216	.322	.255	.577	16	60	51	9	11	2	0	0	8	2	6	11	2	2
0	David Stokely	Mount St. Mary’s	GR	DH	.216	.333	.378	.712	12	46	37	8	8	3	0	1	8	2	5	6	1	0
0	Luca Hoerger	Bellarmine	JR	CF	.216	.256	.324	.581	13	39	37	6	8	1	0	1	2	1	1	8	1	0
0	Jerdy Lopez	Little Rock	JR	SS	.216	.344	.235	.580	16	62	51	10	11	1	0	0	2	1	9	8	3	1
0	Harry Carr	Delaware	SO	3B	.216	.383	.270	.653	13	47	37	4	8	2	0	0	4	0	10	12	3	0
0	Colin Richter	Monmouth	SO	CF	.216	.442	.405	.848	13	53	37	11	8	3	2	0	4	5	10	14	6	4
0	Jack Mislan	Lafayette	SO	LF	.216	.370	.405	.775	11	46	37	5	8	2	1	1	7	1	8	17	0	0
0	Jeremy Sosa	Manhattan	JR	RF	.216	.400	.378	.778	11	51	37	9	8	1	1	1	8	0	12	14	0	0
0	Tyler Myatt	Tennessee	SO	DH	.216	.370	.486	.856	14	46	37	7	8	4	0	2	8	3	6	14	0	0
0	Jake Beauchaine	Seattle	JR	CF	.216	.286	.294	.580	14	56	51	6	11	1	0	1	2	1	4	12	1	3
0	Jakob Poturnak	Sacramento State	JR	3B	.215	.311	.415	.726	17	74	65	11	14	7	0	2	7	2	7	23	0	0
0	Alex Christie	Butler	GR	3B	.214	.365	.476	.842	14	52	42	11	9	2	0	3	8	2	8	20	1	0
0	Manny Garza	Tennessee Tech	SR	C	.214	.320	.262	.582	15	50	42	3	9	2	0	0	3	3	4	4	0	0
0	Anthony Torreso	Davidson	JR	DH	.214	.366	.304	.670	15	71	56	12	12	3	1	0	9	3	11	22	0	0
0	JP Kuczik	Fairfield	SR	C	.214	.306	.262	.568	10	49	42	3	9	2	0	0	5	0	6	5	0	0
0	Ty Dalley	Clemson	SR	RF	.214	.273	.286	.558	17	66	56	6	12	1	0	1	12	0	6	9	1	0
0	Lukas Schramm	Campbell	JR	RF	.214	.343	.714	1.057	12	35	28	5	6	0	1	4	12	3	3	12	0	0
0	Brett Ott	Sacramento State	SO	LF	.214	.411	.262	.673	13	56	42	9	9	2	0	0	5	5	9	14	4	0
0	Trent Adelman	VCU	JR	RF	.214	.290	.286	.576	16	66	56	8	12	4	0	0	10	3	3	13	0	1
0	Ayden Frey	St. John’s	JR	2B	.214	.261	.238	.499	12	48	42	3	9	1	0	0	2	1	2	15	0	0
0	Mason Onate	Marshall	SO	SS	.214	.365	.310	.675	12	52	42	7	9	1	0	1	2	2	8	11	4	3
0	Hayden Carlson	Seattle	JR	3B	.214	.353	.214	.567	13	35	28	4	6	0	0	0	3	3	3	14	0	0
0	Cale Clark	Alabama State	JR	DH	.214	.267	.238	.505	12	46	42	3	9	1	0	0	4	1	2	11	0	0
0	TJ Anderson	The Citadel	SR	LF	.214	.283	.476	.759	13	49	42	5	9	2	0	3	10	1	3	7	1	0
0	Dante Smith	North Dakota State	SO	CF	.214	.290	.232	.522	13	62	56	8	12	1	0	0	7	1	5	24	2	0
0	Jared Stevenson	Seattle	SR	RF	.214	.313	.304	.616	16	65	56	8	12	2	0	1	7	1	7	26	3	1
0	Dante Vachini	Cal Poly	SO	LF	.214	.279	.286	.564	14	63	56	8	12	4	0	0	2	0	5	14	0	0
0	Xander McLaurin	Cal Poly	SR	RF	.214	.233	.321	.555	13	32	28	2	6	0	0	1	4	0	1	6	0	0
0	Marcus Nolen	Fresno State	FR	RF	.214	.281	.393	.674	15	65	56	10	12	2	1	2	16	1	5	18	2	0
0	Bobby Marsh	Duke	GR	DH	.213	.309	.383	.692	15	55	47	5	10	2	0	2	10	4	3	16	1	0
0	Christian Smith	High Point	SR	CF	.213	.351	.443	.794	16	74	61	15	13	5	0	3	13	2	11	30	1	1
0	Gavin Greger	Bryant	JR	CF	.213	.309	.234	.543	13	57	47	5	10	1	0	0	7	2	5	9	5	0
0	Ethan Swidler	Washington	SR	C	.213	.269	.383	.652	12	52	47	3	10	2	0	2	6	0	4	17	0	0
0	Michael Lippe	Minnesota	SR	LF	.213	.413	.255	.668	16	64	47	9	10	2	0	0	9	0	16	18	6	0
0	Kain Collins	Charleston Southern	SR	CF	.213	.393	.255	.649	14	64	47	11	10	2	0	0	3	1	13	18	6	0
0	Finley Buckner	Pepperdine	SO	1B	.213	.373	.277	.649	16	59	47	1	10	0	0	1	3	4	8	8	0	0
0	Krayton Morse	Western Illinois	GR	C	.213	.282	.328	.610	17	72	61	7	13	1	0	2	16	3	4	6	0	0
0	Brooks Kettering	Southeast Missouri State	JR	SS	.213	.356	.255	.611	15	63	47	9	10	2	0	0	5	1	10	11	3	2
0	Jorge Rodriguez	Bethune-Cookman	GR	1B	.213	.309	.298	.607	15	55	47	6	10	4	0	0	10	2	5	14	2	0
0	Dominic Chacon	Grand Canyon	SR	DH	.213	.327	.362	.689	15	55	47	10	10	1	0	2	5	1	7	17	0	1
0	Danny Cook	Pepperdine	SO	LF	.213	.255	.404	.659	14	51	47	4	10	3	0	2	7	0	3	16	1	0
0	Danny Orr	UMBC	SO	RF	.213	.264	.298	.562	12	53	47	9	10	4	0	0	9	1	3	9	0	0
0	Webb Watson	Memphis	FR	LF	.213	.383	.426	.809	15	60	47	10	10	1	0	3	9	3	10	15	1	0
0	Edoardo Cornelli	Omaha	FR	2B	.213	.373	.277	.649	14	60	47	7	10	3	0	0	5	0	12	12	2	0
0	Noah Haught	Richmond	FR	SS	.213	.269	.277	.546	16	52	47	4	10	3	0	0	4	0	4	11	1	0
0	Jayden Garrison	San Francisco	FR	CF	.213	.351	.319	.670	13	58	47	10	10	2	0	1	4	2	8	18	1	0
0	Treyson Hughes	Virginia Tech	SR	CF	.212	.354	.269	.623	14	65	52	6	11	3	0	0	5	2	10	11	3	3
0	Gio Colasante	Harvard	SR	1B	.212	.308	.394	.702	9	39	33	4	7	0	0	2	9	0	5	10	2	0
0	Owen McElfatrick	Northwestern	SR	3B	.212	.354	.404	.758	14	65	52	10	11	2	1	2	10	0	12	18	1	1
0	Charlie Schebler	Butler	JR	2B	.212	.333	.364	.697	14	39	33	5	7	2	0	1	6	1	5	9	1	0
0	Marcus Sanders	Coppin State	SR	3B	.212	.297	.303	.600	12	37	33	0	7	3	0	0	4	1	3	9	1	2
0	Joey Calabretti	St. Bonaventure	JR	1B	.212	.281	.346	.627	14	57	52	8	11	1	0	2	7	3	2	28	0	0
0	Drew Canody	George Mason	SR	RF	.212	.316	.364	.679	12	39	33	6	7	2	0	1	6	3	2	14	4	0
0	Jake Kelleher	Long Island	JR	DH	.212	.308	.364	.671	10	39	33	5	7	2	0	1	5	0	5	7	0	0
0	Ty Lagoni	Bucknell	JR	SS	.212	.317	.327	.644	14	60	52	5	11	1	1	1	8	2	6	14	2	1
0	Ty DePerno	Navy	SO	C	.212	.288	.288	.577	15	59	52	6	11	2	1	0	7	2	4	7	4	0
0	James Schaffer	Stony Brook	SO	3B	.212	.349	.327	.676	14	64	52	7	11	3	0	1	8	5	6	10	3	2
0	Hayden Federico	Ole Miss	SO	CF	.212	.373	.269	.642	18	68	52	7	11	3	0	0	6	4	10	5	2	0
0	Tatum Marsh	Stanford	SO	RF	.212	.317	.269	.586	15	61	52	7	11	1	1	0	1	2	6	10	1	2
0	Ethan Rossi	Eastern Illinois	SR	RF	.211	.311	.342	.653	12	46	38	8	8	2	0	1	6	2	4	8	0	1
0	Zack Ramppen	San Francisco	SR	C	.211	.286	.289	.575	13	43	38	7	8	3	0	0	3	2	2	14	0	0
0	Jorge Burgos	UMass Lowell	GR	2B	.211	.318	.368	.687	10	45	38	10	8	1	1	1	4	2	4	11	1	0
0	Trae Cassidy	Memphis	JR	C	.211	.388	.237	.625	14	49	38	7	8	1	0	0	3	0	11	9	2	1
0	Connor Roche	Elon	JR	3B	.211	.380	.289	.669	14	52	38	5	8	3	0	0	5	2	9	8	0	0
0	Jackson Halter	Marshall	GR	RF	.211	.333	.474	.807	15	69	57	13	12	4	1	3	18	5	6	18	1	1
0	Will Flanigan	Illinois-Chicago	SR	1B	.211	.423	.263	.686	13	54	38	6	8	2	0	0	2	4	10	8	1	0
0	Trey Spees	Western Carolina	SO	1B	.211	.348	.342	.690	14	46	38	6	8	2	0	1	5	2	6	17	0	0
0	Boaz Harper	North Carolina A&T	SO	2B	.211	.250	.228	.478	16	60	57	4	12	1	0	0	6	1	2	20	3	1
0	Shintaro Inoue	Kansas State	SR	2B	.210	.355	.290	.646	17	77	62	13	13	2	0	1	11	3	11	6	0	0
0	Connor Chavez	William & Mary	GR	2B	.209	.382	.256	.638	15	56	43	7	9	0	1	0	5	4	8	13	2	3
0	Terrance Bowen	Oklahoma State	FR	2B	.209	.346	.256	.602	13	52	43	6	9	2	0	0	3	0	9	16	1	0
0	Matt Flaharty	Utah	SR	SS	.208	.255	.250	.505	12	53	48	6	10	0	1	0	5	2	1	11	2	0
0	Josh Williams	Northern Kentucky	JR	RF	.208	.317	.509	.827	15	63	53	13	11	1	0	5	12	2	7	17	2	0
0	Brycen Hammonds	Alabama A&M	SR	CF	.208	.284	.319	.603	18	83	72	10	15	5	0	1	13	2	6	16	7	1
0	Jace Martinez	Sam Houston	JR	2B	.208	.316	.250	.566	15	58	48	8	10	2	0	0	2	0	8	17	5	2
0	Brendan O'Sullivan	Pacific	GR	2B	.208	.382	.340	.722	15	69	53	12	11	2	1	1	5	2	13	12	2	0
0	Will Briggs	Massachusetts	SO	DH	.208	.269	.500	.769	8	27	24	4	5	1	0	2	2	1	1	4	0	1
0	Billy Fluharty	Bucknell	JR	CF	.208	.273	.292	.564	14	56	48	8	10	2	1	0	4	2	3	12	3	1
0	Jackson Landry	UL Monroe	SO	1B	.208	.328	.438	.765	15	58	48	11	10	3	1	2	16	1	8	12	1	0
0	Trent Abel	Cal State Northridge	JR	SS	.207	.254	.397	.651	16	65	58	11	12	3	1	2	8	0	4	10	2	0
0	Kyler Proctor	Austin Peay	JR	2B	.207	.310	.259	.568	15	73	58	6	12	1	1	0	9	3	7	16	1	2
0	Ryan Hunter	Southern	JR	RF	.207	.313	.293	.607	16	67	58	9	12	1	2	0	9	3	6	22	5	1
0	Tyson LeBlanc	Kansas	JR	SS	.207	.338	.431	.769	16	74	58	10	12	2	1	3	13	3	9	15	3	0
0	Andrew Rayment	Santa Clara	SO	CF	.207	.324	.276	.599	13	35	29	7	6	2	0	0	1	1	4	10	4	0
0	Christian Hoffman	Hawaii	SR	RF	.206	.317	.412	.729	15	41	34	6	7	4	0	1	5	1	5	15	0	0
0	Addison Klepsch	UC San Diego	SO	2B	.206	.341	.235	.577	11	41	34	2	7	1	0	0	2	0	7	7	0	2
0	Boden Fernsler	Lafayette	SO	3B	.206	.325	.647	.972	11	40	34	5	7	3	0	4	11	2	4	16	0	0
0	Caden Dulin	Pittsburgh	SR	SS	.205	.429	.295	.724	13	63	44	17	9	1	0	1	8	1	17	7	1	1
0	Brayden Kuriger	Youngstown State	SR	RF	.205	.314	.273	.586	14	51	44	1	9	0	0	1	3	4	3	9	1	2
0	Jacob Krieg	Oregon State	SR	1B	.205	.326	.385	.711	13	46	39	5	8	1	0	2	8	2	5	14	0	0
0	Cameron Sewell	Sacramento State	JR	2B	.205	.327	.341	.668	14	53	44	6	9	3	0	1	6	5	3	13	2	1
0	Wesley Scott	Louisiana Tech	JR	LF	.205	.314	.341	.655	17	53	44	6	9	3	0	1	8	1	6	14	0	1
0	Diego Trujillo	North Dakota State	SR	3B	.205	.333	.282	.615	13	49	39	7	8	3	0	0	9	3	5	12	0	0
0	Ian Smith	Arkansas-Pine Bluff	JR	3B	.205	.321	.227	.548	13	53	44	6	9	1	0	0	4	3	5	9	1	1
0	Mateo Garcia	Santa Clara	SR	DH	.205	.289	.333	.622	13	45	39	4	8	5	0	0	5	1	4	8	0	0
0	Trevor Dosenbach	Richmond	SO	RF	.205	.308	.205	.512	16	53	44	4	9	0	0	0	5	1	6	10	5	0
0	Braylen Blomquist	Wright State	SO	SS	.205	.286	.341	.627	12	49	44	4	9	0	0	2	3	3	2	10	1	1
0	Alex Leopard	UC San Diego	SR	LF	.205	.397	.341	.737	14	58	44	9	9	3	0	1	3	5	9	17	1	1
0	Chris Newstrom	Tennessee	SO	2B	.205	.294	.364	.658	15	51	44	8	9	2	1	1	6	0	6	10	0	0
0	AJ Solomon	Georgetown	GR	2B	.204	.463	.278	.741	18	83	54	19	11	2	1	0	8	3	24	15	3	0
0	Maddix Dalena	Connecticut	JR	3B	.204	.362	.278	.640	16	69	54	9	11	2	1	0	9	2	12	19	0	0
0	Carlos Martinez	UMass Lowell	SR	RF	.204	.304	.347	.651	12	56	49	8	10	4	0	1	9	0	7	16	1	1
0	Ryan Novak	Miami (OH)	JR	LF	.204	.419	.352	.771	15	74	54	13	11	5	0	1	11	5	15	13	2	1
0	Sheehan O'Connor	New Jersey Tech	GR	SS	.204	.278	.265	.543	13	56	49	6	10	3	0	0	1	4	1	21	0	0
0	Hudson Manwaring	Utah Tech	JR	CF	.204	.262	.204	.466	14	63	54	8	11	0	0	0	8	2	3	13	4	2
0	Anthony Martinez	Bradley	JR	1B	.204	.348	.352	.700	16	66	54	10	11	2	0	2	8	1	11	14	2	1
0	Lucas McNellis	St. Thomas	SO	DH	.204	.286	.286	.571	16	56	49	3	10	1	0	1	6	3	3	11	0	0
0	Luke Scales	Bellarmine	SR	3B	.203	.288	.475	.762	15	66	59	11	12	1	0	5	8	1	6	12	4	0
0	Matthew Minckler	Delaware	JR	SS	.203	.277	.271	.548	17	66	59	7	12	1	0	1	5	1	5	14	3	0
0	Justin Turcovski	Penn State	SR	CF	.200	.415	.267	.681	12	41	30	4	6	0	1	0	4	0	11	9	2	1
0	Sam Gates	Virginia Tech	GR	RF	.200	.327	.375	.702	15	49	40	7	8	2	1	1	3	0	8	14	2	0
0	Milo Suarez	Dartmouth	SR	1B	.200	.382	.320	.702	9	34	25	6	5	3	0	0	2	1	7	4	4	0
0	Joe Roder	St. Thomas	SR	1B	.200	.294	.255	.549	16	69	55	9	11	3	0	0	5	1	8	20	0	0
0	John Vitucci	Albany	SO	RF	.200	.273	.200	.473	9	22	20	0	4	0	0	0	1	0	2	6	0	0
0	Josh Dykhoff	Kansas	SR	1B	.200	.333	.289	.622	13	54	45	6	9	1	0	1	7	0	9	13	0	0
0	Louis Jordan	Central Connecticut	SR	1B	.200	.333	.333	.667	6	19	15	2	3	2	0	0	1	0	3	1	0	0
0	Tommy Townsend	Xavier	JR	1B	.200	.250	.467	.717	16	48	45	6	9	1	1	3	7	0	3	20	0	0
0	JT Taylor	North Carolina A&T	SO	SS	.200	.305	.300	.605	15	59	50	12	10	5	0	0	3	4	4	17	3	1
0	Chris Carson	Stony Brook	JR	1B	.200	.315	.378	.693	14	54	45	6	9	3	1	1	8	3	5	13	4	1
0	Jackson Rooker	Tennessee Tech	SO	LF	.200	.360	.250	.610	13	50	40	6	8	2	0	0	6	3	7	7	3	0
0	Max Palinski	Ohio	SO	DH	.200	.312	.262	.573	18	78	65	13	13	4	0	0	5	3	8	10	3	1
0	Jason Walk	Oklahoma	JR	CF	.200	.385	.225	.610	14	52	40	13	8	1	0	0	2	3	9	14	8	2
0	Dawson Santana	San Diego State	JR	2B	.200	.366	.291	.657	17	72	55	14	11	0	1	1	10	7	8	9	2	0
0	Alex Perry	Southeastern Louisiana	SR	3B	.200	.348	.345	.693	17	69	55	14	11	5	0	1	13	3	10	14	0	0
0	Agustin Murillo	Coppin State	JR	2B	.200	.417	.240	.657	9	36	25	6	5	1	0	0	1	0	10	10	2	0
0	Quinn Maher	VCU	JR	1B	.200	.406	.220	.626	16	69	50	11	10	1	0	0	10	8	10	11	2	0
0	Brady Thomas	Jacksonville State	SR	DH	.200	.419	.444	.864	15	63	45	9	9	3	1	2	8	3	14	15	4	0
0	Sean Darnell	Troy	SR	2B	.200	.275	.333	.609	16	71	60	7	12	4	2	0	9	2	5	16	0	0
0	Elijah Clayton	Campbell	SO	SS	.200	.293	.257	.550	14	42	35	7	7	2	0	0	6	2	3	5	8	0
