pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
,0,Ruggiero,NCAA_614719,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-22
,0,K. Carr,BSB_KANSAS,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-28
,0,J. Sperry,BSB_MINNESOTA,2026,,RP,1.0,,6.21,4.67,51.1,1.2195,0.056213,fip,1,2026-02-25
,0,L. Ryerse,BSB_MINNESOTA,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-25
,0,R. Ritter,BSB_KANSAS,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-25
,0,B. Jaenke,BSB_MINNESOTA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
,0,C. Fink,BSB_KANSAS,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
,0,D. Lopez,BSB_KANSAS,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-27
,0,E. Kokenge,BSB_MINNESOTA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
,0,E. McKnight,BSB_KANSAS,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
,0,T. Thomson,BSB_KANSAS,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,A. Urban,BSB_MINNESOTA,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-01
,0,B. Rahe,BSB_KANSAS,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,0,T. Scheidt,BSB_KANSAS,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,0,Bowen,NCAA_614680,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,C. Smith,NCAA_614803,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,J. Kirchhoff,BSB_MINNESOTA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,Trent Murphy,NCAA_614859,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-15
,0,Tyler Hemmesch,BSB_MINNESOTA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-18
,0,J. Hauser,NCAA_614692,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,0,A. Basel,NCAA_614692,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,A. Rogovic,NCAA_614692,2026,R,SP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Ca. Walsh,NCAA_614692,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,R. Griffin,NCAA_614692,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,C. Clark,NCAA_614780,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,T. Crabtree,NCAA_614780,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
95049,0,Bryce Koch,BSB_LOUISVILLE,2026,,RP,0.0,,,,,1.0,0.0,,1,2026-03-03
95017,0,Cullen Horowicz,BSB_SOUTH_CAROLINA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
95021,0,Bryce Navarre,BSB_SOUTH_CAROLINA,2026,,RP,1.7,,,,,1.0,0.0,,1,2026-03-20
95048,0,Anthony Karbowski,BSB_LOUISVILLE,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
95052,0,Joe Olson,BSB_LOUISVILLE,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-03
95062,0,Bobby Crane,NCAA_614662,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-04
95066,0,Andrew Everson,NCAA_614662,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-03-04
95069,0,Ben Kochany,NCAA_614662,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-03-04
95126,0,Peyton Miller,BSB_CLEMSON,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
92673,0,Luke Barbier,NCAA_614741,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-24
92674,0,Nick Gisclair,NCAA_614741,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
92702,0,Tyler Gebb,NCAA_614568,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-11
92706,0,Joey Iglesias,NCAA_614568,2026,,RP,2.7,,,,,1.0,0.0,,1,2026-03-11
92841,0,Ryan Karst,NCAA_614626,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-08
93598,0,Max Debiec,BSB_MICHIGAN,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-15
93605,0,David Lally Jr.,BSB_MICHIGAN,2026,R,RP,3.0,,6.6442424242424245,4.194242424242424,46.4,1.135,0.083946,fip,1,2026-03-14
93607,0,Erik Puodziunas,BSB_MICHIGAN,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-14
95268,0,Bryson Vawter,NCAA_614815,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
95284,0,Gabe Nard,NCAA_614606,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-03
95286,0,Cam Odom,NCAA_614606,2026,,RP,0.0,,,,,1.0,0.0,,1,2026-03-04
95321,0,Ethin Bingaman,BSB_AUBURN,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
95254,0,Mac Mcgarry,NCAA_614815,2026,R,RP,0.0,,,,,1.0,0.0,,1,2026-02-25
95177,0,Kaden Humphrey,BSB_ALABAMA,2026,R,RP,0.0,,,,,1.0,0.0,,1,2026-03-03
95204,0,Austin Sheldon,NCAA_614810,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-02-14
92640,0,J.T. Gibson,NCAA_614831,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
95347,0,Jake Ferretti,NCAA_614824,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-21
90654,0,Wyatt Mummert,NCAA_614659,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-04
90820,0,Corey Richardson,NCAA_614631,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-17
90621,0,Jack Thunberg,NCAA_614583,2026,,RP,2.3,,,,,1.0,0.0,,1,2026-03-17
91100,0,J'Shawn Unger,BSB_NEBRASKA,2026,,RP,2.3,,,,,1.0,0.0,,1,2026-02-28
90633,0,Riley Cruce,NCAA_614659,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-04
90318,0,Drew Delcollo,NCAA_614699,2026,R,RP,0.0,,,,,1.0,0.0,,1,2026-02-28
90335,0,Stephen Ruhle,NCAA_614699,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-04
90347,0,Bradley Stewart,BSB_GEORGIA,2026,,RP,0.0,,,,,1.0,0.0,,1,2026-02-27
90349,0,Lucas Morici,BSB_GEORGIA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
90395,0,Thomas Burns,BSB_TEXAS,2026,,RP,1.3,,,,,1.0,0.0,,1,2026-03-21
90573,0,Chase Van Ameyde,BSB_NOTRE_DAME,2026,R,RP,1.7,,,,,1.0,0.0,,1,2026-03-15
91797,0,Logan Miller,NCAA_614569,2026,R,RP,0.3,,,,,1.0,0.0,,1,2026-03-08
91964,0,Brody Bunting,NCAA_614856,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
92270,0,Noah Franco,BSB_TCU,2026,,RP,0.0,,,,,1.0,0.0,,1,2026-02-22
92605,0,Tyler Henshaw,NCAA_614860,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-04
91524,0,Justin Hicks,NCAA_614849,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
91244,0,Josh Klug,NCAA_614662,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-03-04
91274,0,Thrasher Steed,NCAA_614781,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-17
91311,0,Alex Grant,BSB_NORTHWESTERN,2026,L,RP,1.3,,,,,1.0,0.0,,1,2026-03-20
91312,0,Jack Grunkemeyer,BSB_NORTHWESTERN,2026,R,RP,0.7,,,,,1.0,0.0,,1,2026-03-20
91410,0,Jaxon Pridgen,NCAA_614752,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-02-14
91623,0,Vincent Braga,NCAA_614734,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-08
91634,0,Andrew Habermann,NCAA_614734,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
91644,0,Rj Meyn,NCAA_614734,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-06
96162,0,Luke Elward,NCAA_614648,2026,R,RP,1.7,,,,,1.0,0.0,,1,2026-02-19
96165,0,Max Schneider,NCAA_614648,2026,R,RP,0.7,,,,,1.0,0.0,,1,2026-02-19
96166,0,Niko Riera,NCAA_614648,2026,R,RP,2.7,,,,,1.0,0.0,,1,2026-03-25
96252,0,Noah Bourgeois,NCAA_614779,2026,R,RP,0.3,,,,,1.0,0.0,,1,2026-02-24
96264,0,John Klus,NCAA_614779,2026,L,RP,0.3,,,,,1.0,0.0,,1,2026-02-24
96051,0,Henr Allred,NCAA_614851,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-02-18
96001,0,John Paul Buckner,NCAA_614839,2026,R,RP,0.7,,,,,1.0,0.0,,1,2026-02-18
96014,0,Pearson Pollard,NCAA_614839,2026,L,RP,0.3,,,,,1.0,0.0,,1,2026-02-18
96029,0,Connor Busson,NCAA_614829,2026,R,RP,1.3,,,,,1.0,0.0,,1,2026-02-18
96035,0,Anthony Hausner,NCAA_614829,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-18
96058,0,Delaplante,NCAA_614851,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-02-18
96071,0,Garr Oswald,NCAA_614851,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-18
96073,0,Chase Ragas,NCAA_614851,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-02-18
96474,0,Nick Newburn,NCAA_614777,2026,R,RP,1.3,,,,,1.0,0.0,,1,2026-02-22
96477,0,Luke Pokrovsky,NCAA_614777,2026,L,RP,1.7,,,,,1.0,0.0,,1,2026-02-21
96491,0,Zachary Fetchel,NCAA_614718,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
96629,0,Michael Zielinski,NCAA_614821,2026,,RP,1.3,,,,,1.0,0.0,,1,2026-03-06
96460,0,Nolan Bethel,NCAA_614831,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-20
96453,0,Davis Harper,NCAA_614831,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-20
96439,0,Tommy Kramkowski,NCAA_614746,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
95940,0,Hayden Smith,NCAA_614797,2026,,RP,3.3,,,,,1.0,0.0,,1,2026-03-10
95935,0,Matteo Pare,NCAA_614797,2026,,RP,0.0,,,,,1.0,0.0,,1,2026-03-10
95497,0,Jake Sekany,NCAA_614742,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-02-19
95558,0,Michael Madigan,NCAA_614609,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-15
95561,0,Sam Dilella,NCAA_614609,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-02-15
95570,0,Ryder Edwards,BSB_OREGON,2026,R,RP,1.3,,,,,1.0,0.0,,1,2026-02-14
95575,0,Shane Johnson,BSB_OREGON,2026,L,RP,0.7,,,,,1.0,0.0,,1,2026-03-20
95615,0,Jackson Logar,NCAA_614666,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-18
95390,0,Hunter Hyatt,NCAA_614849,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
95450,0,Mack Edwards,BSB_UCLA,2026,L,RP,0.0,,,,,1.0,0.0,,1,2026-03-04
95784,0,Isaac Bixby,,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-17
95787,0,Sam Callow,,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-02-17
95789,0,Kane Chappell,,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
95790,0,Josh Dahlgren,,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-02-17
95793,0,Wyatt Fischer,,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-02-17
95797,0,Jacek Gutowski,,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-02-17
95802,0,Carver Kamentz,,2026,,RP,0.0,,,,,1.0,0.0,,1,2026-02-17
95805,0,Logan Kottmeyer,,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
95812,0,Pierce Nelson,,2026,,RP,0.0,,,,,1.0,0.0,,1,2026-02-17
95823,0,Jordan Stanton,,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
95765,0,John Henry Kohorst,BSB_IOWA,2026,L,RP,0.7,,,,,1.0,0.0,,1,2026-02-24
95838,0,Jack Sams,BSB_KENTUCKY,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-08
95858,0,Davis,NCAA_614671,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
95925,0,Zach Crotchfelt,NCAA_614797,2026,,RP,2.7,,,,,1.0,0.0,,1,2026-02-17
95928,0,Matt Dill,NCAA_614797,2026,,RP,1.7,,,,,1.0,0.0,,1,2026-03-10
95931,0,Tate Farquhar,NCAA_614797,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-03-10
95640,0,Justin Fallon,NCAA_614752,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-03-10
95646,0,Aj Marchetti,NCAA_614752,2026,,RP,0.0,,,,,1.0,0.0,,1,2026-03-10
95683,0,Asher Deleo,NCAA_614822,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-02-22
95727,0,Julius Ejike-Charles,NCAA_614762,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-02-17
95758,0,Jaden Winter,NCAA_614676,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-03-04
78163,0,Johnny Joseph,NCAA_614757,2026,,RP,0.0,,,,,1.0,0.0,,1,2026-03-08
78289,0,Zane Starling,NCAA_614835,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-25
76978,0,Luke Guth,BSB_VANDERBILT,2026,R,RP,4.0,,,,,1.0,0.0,,1,2026-03-21
77111,0,Luke Wiltrakis,BSB_GEORGIA,2026,,RP,0.0,,,,,1.0,0.0,,1,2026-02-27
81029,0,Jacob Haley,NCAA_614737,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-24
81691,0,Harris Waghalter,NCAA_614741,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-03-24
79220,0,Kennedy,NCAA_614775,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
79408,0,Keegan O'Hearn,BSB_MICHIGAN,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-14
79432,0,Charlie Oschell,BSB_VIRGINIA,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-03
79494,0,Devin Pressley,NCAA_614829,2026,R,RP,0.7,,,,,1.0,0.0,,1,2026-02-18
79567,0,Josh Beezley,NCAA_614856,2026,,RP,3.7,,,,,1.0,0.0,,1,2026-02-28
79650,0,Bryce Gluckman,NCAA_614781,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-07
79727,0,Drew Fieger,NCAA_614770,2026,,RP,0.0,,,,,1.0,0.0,,1,2026-03-07
79898,0,Brock Puckett,NCAA_614840,2026,,RP,0.0,,,,,1.0,0.0,,1,2026-03-07
79903,0,Adam Switalski,NCAA_614840,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
75345,0,Grant Cleavinger,BSB_NEBRASKA,2026,L,RP,0.3,,,,,1.0,0.0,,1,2026-03-01
59843,0,Josh Korson,NCAA_614699,2026,R,RP,0.7,,,,,1.0,0.0,,1,2026-02-27
61992,0,Aaron Moss,NCAA_614626,2026,R,RP,0.3,,,,,1.0,0.0,,1,2026-03-08
58873,0,Charles Middleton,NCAA_614737,2026,L,RP,2.3,,,,,1.0,0.0,,1,2026-03-14
20781,0,Alex Santos,NCAA_614717,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-21
46107,0,Grant - P Fontenot,BSB_LSU,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-03-05
50001,0,Jack Snyder,NCAA_614813,2026,,RP,1.7,,2.39,2.0,36.2,0.9514,-0.186143,fip,1,2026-03-04
55949,0,Trey Sanders,NCAA_614729,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-04
57011,0,Gray Thomas,BSB_TCU,2026,,RP,2.3,,,,,1.0,0.0,,1,2026-02-22
57798,0,Radek Birkholz,BSB_NOTRE_DAME,2026,R,RP,0.3,,,,,1.0,0.0,,1,2026-03-15
66518,0,Shane Keup,NCAA_614819,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
70571,0,Carson Robb,NCAA_614741,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
70810,0,Will Ross,NCAA_614835,2026,,RP,1.0,,4.72,3.99,39.4,1.009,-0.042264,fip,1,2026-03-08
70467,0,Jacob Fried,NCAA_614648,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-19
72804,0,Nate Ross,NCAA_614581,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-01
70340,0,Lawson Cole,NCAA_614659,2026,,RP,1.7,,,,,1.0,0.0,,1,2026-03-04
66691,0,Ethan Oceguera,NCAA_614640,2026,,RP,1.3,,,,,1.0,0.0,,1,2026-02-25
67265,0,Cole Wisenbaker,NCAA_614635,2026,,RP,0.0,,,,,1.0,0.0,,1,2026-02-26
70062,0,CJ Van Slooten,NCAA_614583,2026,,RP,2.7,,,,,1.0,0.0,,1,2026-03-08
68889,0,Tanner Lyne,NCAA_614840,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
68945,0,Jalen Worthley,BSB_NEBRASKA,2026,L,RP,0.7,,,,,1.0,0.0,,1,2026-02-28
88064,0,Jared Glenn,BSB_GONZAGA,2026,R,RP,1.3,,,,,1.0,0.0,,1,2026-02-27
88199,0,Garrett Davidson,NCAA_614755,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
87987,0,Eli Hoyt,BSB_LOUISVILLE,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-03-29
87617,0,Abe Crall,NCAA_614821,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
87667,0,Zach Edwards,NCAA_614704,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-22
87804,0,Connor Darling,NCAA_614777,2026,R,RP,2.7,,,,,1.0,0.0,,1,2026-02-21
87812,0,Aidan Von Zuben,NCAA_614777,2026,,RP,3.3,,,,,1.0,0.0,,1,2026-02-22
87873,0,Elliott Eaton,NCAA_614713,2026,R,RP,2.0,,6.47,4.8,35.3,0.9352,0.073381,fip,1,2026-03-07
89295,0,Charlie Jones,NCAA_614766,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-08
89610,0,Matt Queen,NCAA_614709,2026,R,RP,0.3,,,,,1.0,0.0,,1,2026-02-15
89629,0,Connor Benge,BSB_LSU,2026,,RP,0.0,,,,,1.0,0.0,,1,2026-03-05
89638,0,Mavrick Rizy,BSB_LSU,2026,,RP,1.7,,,,,1.0,0.0,,1,2026-03-05
90027,0,Matt Moreno,NCAA_614648,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
90033,0,Zach Bender,NCAA_614648,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-25
90066,0,Caleb Pica,NCAA_614840,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
88561,0,Jack Iannibelli,NCAA_614829,2026,L,RP,0.0,,,,,1.0,0.0,,1,2026-02-18
88652,0,Jackson Bellhorn,NCAA_614835,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
88658,0,John Costa,NCAA_614835,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
88660,0,Kai Etwaru,NCAA_614835,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-07
84123,0,Jakob Schulz,BSB_VANDERBILT,2026,L,RP,1.3,,,,,1.0,0.0,,1,2026-03-22
85841,0,Gabe Schneider,NCAA_614810,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-02-14
82287,0,Griffin Guinther,NCAA_614813,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-08
82292,0,Josh Ossiander,NCAA_614813,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-04
83500,0,Andrew Miehe,NCAA_614777,2026,R,RP,0.3,,,,,1.0,0.0,,1,2026-02-22
83899,0,Landon White,NCAA_614869,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-20
83921,0,Will Clements,NCAA_614762,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-02-17
86224,0,Alex Bingler,NCAA_614634,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-02-14
87252,0,Kensen Green,NCAA_614757,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-03-08
87361,0,Trey Lawrence,BSB_MISSOURI,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-22
87531,0,Drew Druckenmiller,NCAA_614729,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-04
86442,0,Saxon Roberts,BSB_AUBURN,2026,R,RP,0.0,,,,,1.0,0.0,,1,2026-03-22
86853,0,Dylan Kazee,NCAA_614858,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-17
96699,0,Will Destigter,,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-02-24
,0,Owen Yarussi,NCAA_614703,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-14
,0,Cooper Ellingworth,NCAA_614797,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-15
,0,Nick Staszak,NCAA_614659,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Ismael Borrero,NCAA_614659,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Crotchfelt,NCAA_614797,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-17
,0,Joseph Fredericks,BSB_MARYLAND,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,Ian Hillary,NCAA_614847,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-17
,0,Zach Crotchf,NCAA_614797,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-04
,0,Cartron,NCAA_614797,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Dill,NCAA_614797,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Lucas,NCAA_614797,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Smith,NCAA_614797,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-10
,0,Cooper Ellin,NCAA_614797,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-04
,0,Alonso,NCAA_614797,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,Ellingworth,NCAA_614797,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,King,NCAA_614797,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,Mason Snyder,NCAA_614813,2026,,RP,4.0,,2.39,2.0,36.2,0.9514,-0.186143,fip,1,2026-02-27
,0,Brady Richar,NCAA_614797,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-04
,0,Brock Toney,NCAA_614830,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-01
,0,Ethan Shaver,NCAA_614706,2026,R,RP,1.0,,6.1,4.64,36.0,0.9478,0.049504,fip,1,2026-03-01
,0,Dillon Fine,NCAA_614842,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-06
,0,Dillon Orr,NCAA_614830,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,Ian Culver,NCAA_614842,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,Luke Moeller,NCAA_614830,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,Cam Cunnings,NCAA_614830,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-07
,0,Cameron Nielson,NCAA_614842,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
,0,Anson McGorman,NCAA_614842,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-09
,0,Tommy McGuire,NCAA_614830,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-20
,0,Aidan Lee,NCAA_614830,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-19
,0,Brady Wilson,NCAA_614706,2026,R,RP,3.0,,,,,1.0,0.0,,1,2026-02-27
,0,Jacob Limas,NCAA_614830,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-17
,0,Demitri Diamant,NCAA_614842,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-09
,0,Landon Salvesen,NCAA_614842,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-09
,0,Jax Traeger,NCAA_614718,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-13
,0,Nolan Roycroft,NCAA_614718,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-13
,0,LuisMartin Romero,NCAA_614726,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-14
,0,John Whitney,NCAA_614729,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-24
96701,0,Conner Funk,,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,Evaniew,NCAA_614856,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,Brett Gastman,NCAA_614856,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Bunting,NCAA_614856,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
,0,Beezley,NCAA_614856,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-28
,0,Bronzini,NCAA_614856,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,Brown,NCAA_614856,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,Busick,NCAA_614856,2026,,SP,2.0,,5.805,4.4350000000000005,40.9,1.036,0.031679,fip,1,2026-02-28
,0,Jordan,NCAA_614856,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-28
,0,Walls,NCAA_614856,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,Tag Andrews,NCAA_614856,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-21
,0,Emmett Gillies,NCAA_614600,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Fischer Hendershot,NCAA_614600,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,0,Isaac Evaniew,NCAA_614856,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,0,Nick Keane,NCAA_614600,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,0,Luke Schimmels,NCAA_614856,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,Nolan McCracken,NCAA_614658,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,Russ Martin,NCAA_614856,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-18
,0,C. Richardso,NCAA_614780,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-15
,0,Haley,NCAA_614856,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,Andrews,NCAA_614856,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-14
