pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
,0,R. Fowler,NCAA_614688,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,0,S. Smith,NCAA_614852,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Titus Lotz,NCAA_614865,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,0,Ty Roder,NCAA_614865,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,0,Carrson Sova,NCAA_614865,2026,,RP,2.0,,6.43,4.7,38.5,0.9928,0.071351,fip,1,2026-03-20
,0,Ethan Stade,NCAA_614865,2026,,SP,7.0,0.0,,,,1.0,0.0,,1,2026-03-20
,0,Andrew Heffernan,NCAA_614865,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-21
,0,Chase Clatur,NCAA_614865,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,0,Jackson Miller,NCAA_614865,2026,,SP,5.0,5.4,,,,1.0,0.004405,era_appearances,1,2026-03-22
,0,Ethan Papacek,NCAA_614865,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-24
,0,Micah Smith,NCAA_614865,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Brayden Walls,NCAA_614856,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Brigden Parker,NCAA_614856,2026,,SP,5.0,0.0,6.925,4.8149999999999995,48.3,1.1692,0.101861,fip,1,2026-02-14
,0,Carter White,NCAA_614600,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Joey Buchanan,NCAA_614865,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,0,C Boudreaux,NCAA_614865,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,D COX,NCAA_614593,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,N PAVIA,NCAA_614593,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-10
,0,P MALECHA,NCAA_614593,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Cj Boudreaux,NCAA_614865,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-14
,0,Luke Ross,NCAA_614660,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-14
,0,Clayton Burke,NCAA_614660,2026,R,SP,4.0,,5.930188679245283,3.960000000000001,59.2,1.3653,0.039703,fip,1,2026-03-15
,0,Eli Henderson,NCAA_614600,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,Emmett Gillies,NCAA_614600,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Josh Beezley,NCAA_614856,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Evaniew,NCAA_614856,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,Malcolm Brown,NCAA_614856,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Bunting,NCAA_614856,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
,0,M. Knight,NCAA_614746,2026,L,SP,1.0,,,,,1.0,0.0,,1,2026-02-27
,0,M. Yusypchuk,NCAA_614746,2026,R,SP,4.0,,6.388787878787879,4.031818181818182,40.9,1.036,0.068822,fip,1,2026-02-27
,0,T. Charlton,NCAA_614746,2026,L,RP,2.0,,6.93,2.51,53.1,1.2555,0.101861,fip,1,2026-02-27
,0,Westmoreland,NCAA_614856,2026,,SP,5.0,3.6,3.52,3.085,24.1,0.7337,-0.125115,fip,1,2026-02-27
,0,B. Lucas,NCAA_614746,2026,R,SP,5.0,7.2,,,,1.0,0.116034,era_appearances,1,2026-02-28
,0,Beezley,NCAA_614856,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-28
,0,Bronzini,NCAA_614856,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,J. Schaaf,NCAA_614746,2026,R,RP,2.0,,6.08,4.3,32.6,0.8866,0.048781,fip,1,2026-02-28
,0,Landon Mueller,NCAA_614600,2026,R,SP,3.0,,,,,1.0,0.0,,1,2026-02-14
,0,Parker,NCAA_614856,2026,,SP,1.0,,6.925,4.8149999999999995,48.3,1.1692,0.101861,fip,1,2026-02-28
,0,B. McNiel,NCAA_614746,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,Brown,NCAA_614856,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,Busick,NCAA_614856,2026,,SP,2.0,,5.805,4.4350000000000005,40.9,1.036,0.031679,fip,1,2026-02-28
,0,Jordan,NCAA_614856,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-28
,0,O. Slater,NCAA_614746,2026,R,SP,7.0,2.57,8.065000000000001,4.4350000000000005,27.0,0.7859,0.158928,fip,1,2026-02-28
,0,Walls,NCAA_614856,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,Brett Gastman,NCAA_614856,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Tag Andrews,NCAA_614856,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-21
,0,Tommy Rose,NCAA_614600,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,Fischer Hendershot,NCAA_614600,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,0,Isaac Evaniew,NCAA_614856,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,0,Michael Pfeiffer,NCAA_614600,2026,R,SP,4.0,,,,,1.0,0.0,,1,2026-02-15
,0,Nick Keane,NCAA_614600,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,0,Luke Schimmels,NCAA_614856,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,Nolan McCracken,NCAA_614658,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,Brannon Westmoreland,NCAA_614856,2026,,SP,6.0,1.5,3.52,3.085,24.1,0.7337,-0.125115,fip,1,2026-02-20
,0,Nic Bronzini,NCAA_614856,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,0,Matt Dill,NCAA_614797,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-17
,0,Benjamin Stubbs,NCAA_614797,2026,,SP,7.0,3.86,4.975,3.77,28.6,0.8147,-0.024122,fip,1,2026-03-20
,0,Camden Clark,NCAA_614780,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-20
,0,Cooper Ellingworth,NCAA_614797,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-20
,0,Grayden Harris,NCAA_614780,2026,,SP,5.0,9.0,3.6,2.3449999999999998,29.0,0.8219,-0.120265,fip,1,2026-03-20
,0,Brady Richardson,NCAA_614797,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-21
,0,Dylan Alonso,NCAA_614797,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-21
,0,JW Armistead,NCAA_614780,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-21
,0,Zach Crotchfelt,NCAA_614797,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-21
,0,Hayden Smith,NCAA_614797,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,John Whitney,NCAA_614729,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-24
,0,Nate Criswell,NCAA_614797,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Palmer OBeirne,NCAA_614729,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-24
,0,Blake Dean,NCAA_614797,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,0,Chase Cartron,NCAA_614797,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,0,Ian Hillary,NCAA_614847,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-17
,0,Owen Austin,NCAA_614813,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
,0,Tommy Egan,NCAA_614797,2026,,SP,5.0,5.4,3.9299999999999997,2.545,41.4,1.045,-0.097785,fip,1,2026-02-27
,0,Brady Richar,NCAA_614797,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-04
,0,Cooper Ellin,NCAA_614797,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-04
,0,Zach Crotchf,NCAA_614797,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-04
,0,Cartron,NCAA_614797,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Dill,NCAA_614797,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Lucas,NCAA_614797,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Smith,NCAA_614797,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-10
,0,Jaco Turner,NCAA_614865,2026,,SP,5.0,0.0,6.339433962264151,3.674905660377359,26.9,0.7841,0.065834,fip,1,2026-02-27
,0,Bruce Littleton,NCAA_614780,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-08
,0,Dylan Causey,NCAA_614780,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-08
,0,Teague Broadhead,NCAA_614780,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-08
,0,Grayson Gibson,BSB_OLE_MISS,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,JP Robertson,BSB_OLE_MISS,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Marko Sipila,BSB_OLE_MISS,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Owen Kelly,BSB_OLE_MISS,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Taylor Rabe,BSB_OLE_MISS,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-03-10
,0,Cole Richardson,NCAA_614780,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,Kevin Farr,NCAA_614780,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-03
,0,Parker Rhodes,NCAA_614666,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-03
,0,B. Wilcenski,NCAA_614762,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-17
,0,J. Rodriguez,NCAA_614762,2026,,SP,1.0,,6.59,3.64,33.8,0.9082,0.079652,fip,1,2026-02-17
,0,J. Toporek,NCAA_614762,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-17
,0,M. Devenney,NCAA_614762,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,T. Vincent,NCAA_614762,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,Andrew Abler,NCAA_614617,2026,,RP,4.0,,4.335,4.515,43.9,1.09,-0.066997,fip,1,2026-02-20
,0,Jack Brafa,NCAA_614762,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-20
,0,Sam Larson,NCAA_614762,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-20
,0,Trey Cehajic,NCAA_614762,2026,,SP,3.0,,5.166969696969698,3.7418181818181817,23.1,0.7157,-0.011463,fip,1,2026-02-20
,0,Aiden Rath,NCAA_614762,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,0,Brett Gable,NCAA_614617,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,0,Davis Kahn,NCAA_614617,2026,,RP,1.0,,4.31,4.83,30.6,0.8506,-0.069804,fip,1,2026-02-21
,0,JD Rodriguez,NCAA_614762,2026,,RP,2.0,,6.59,3.64,33.8,0.9082,0.079652,fip,1,2026-02-21
,0,Luca Alagheband,NCAA_614617,2026,,SP,5.0,5.4,6.505,4.74,41.9,1.054,0.075459,fip,1,2026-02-21
,0,Tom Vincent,NCAA_614762,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-21
,0,Daniel Sams,NCAA_614617,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-22
,0,Jack Frankel,NCAA_614762,2026,,SP,7.0,1.29,5.324999999999999,4.575,28.0,0.8039,0.000224,fip,1,2026-02-22
,0,Ryan McHugh,NCAA_614617,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Vedant Sharma,NCAA_614617,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-22
,0,S. Larson,NCAA_614762,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,0,J. Frankel,NCAA_614762,2026,,SP,4.0,,5.324999999999999,4.575,28.0,0.8039,0.000224,fip,1,2026-02-15
,0,Bauer,NCAA_614666,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Bruce Little,NCAA_614780,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Cole Richard,NCAA_614780,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Kevin Landry,NCAA_614780,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,B. Sampson,NCAA_614762,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-02-14
,0,W. Clements,NCAA_614762,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,J. Brafa,NCAA_614762,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,0,Luke Cooley,NCAA_614645,2026,,RP,1.0,,4.76,3.76,29.2,0.8254,-0.038858,fip,1,2026-02-28
,0,Russ Martin,NCAA_614856,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-18
,0,C. Clark,NCAA_614780,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-15
,0,Brody Bunting,NCAA_614856,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-10
,0,Haley,NCAA_614856,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,Westmorelan,NCAA_614856,2026,,SP,7.0,3.86,,,,1.0,-0.102538,era_appearances,1,2026-03-13
,0,Andrews,NCAA_614856,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-14
,0,Whitney,NCAA_614729,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-14
,0,Joey Wittig,NCAA_614645,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,J. Armistead,NCAA_614780,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,Sunstrom,NCAA_614780,2026,,RP,4.0,,3.51,2.15,22.0,0.6959,-0.126141,fip,1,2026-02-21
,0,Crabtree,NCAA_614780,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-22
,0,English,NCAA_614780,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-22
,0,Green,BSB_BAYLOR,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Hansen,BSB_BAYLOR,2026,R,SP,4.0,,,,,1.0,0.0,,1,2026-02-22
,0,Mitchell,NCAA_614780,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Sivley,NCAA_614780,2026,,RP,3.0,,4.391073582629674,3.2906031363088055,34.1,0.9136,-0.061114,fip,1,2026-02-22
,0,B. Alcock,BSB_ALABAMA,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,B. Littleton,NCAA_614780,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,C. Lehman,BSB_ALABAMA,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,C. Sunstrom,NCAA_614780,2026,,RP,1.0,,3.51,2.15,22.0,0.6959,-0.126141,fip,1,2026-02-24
,0,D. Causey,NCAA_614780,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,J. Blackwood,BSB_ALABAMA,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-24
,0,C. Richardso,NCAA_614780,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-15
,0,J. Och,NCAA_614780,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,K. Farr,NCAA_614780,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,L. Smyers,BSB_ALABAMA,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,T. Broadhead,NCAA_614780,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,Declan Dahl,NCAA_614645,2026,,SP,5.0,9.0,4.855,2.865,41.4,1.045,-0.032409,fip,1,2026-02-27
,0,Riley Fisher,NCAA_614645,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
,0,Thomas Allen,NCAA_614645,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
,0,Drake Meeks,NCAA_614780,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,Hudson Rowan,NCAA_614645,2026,,SP,3.0,,5.045,4.43,46.3,1.1332,-0.019386,fip,1,2026-02-28
,0,Harris,NCAA_614780,2026,,SP,5.0,3.6,3.6,2.3449999999999998,29.0,0.8219,-0.120265,fip,1,2026-02-21
,0,M. English,NCAA_614780,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-15
,0,T. Crabtree,NCAA_614780,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,0,G. Harris,NCAA_614780,2026,,SP,3.0,,3.6,2.3449999999999998,29.0,0.8219,-0.120265,fip,1,2026-02-14
,0,Sam Mitchell,NCAA_614780,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,Allen,NCAA_614780,2026,,SP,5.0,0.0,4.783344182262001,3.4027176566314075,32.1,0.8776,-0.036433,fip,1,2026-02-20
,0,Clark,NCAA_614780,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-20
,0,Och,NCAA_614780,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-20
,0,Edwards,NCAA_614704,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,0,Mason Snyder,NCAA_614813,2026,,RP,4.0,,2.39,2.0,36.2,0.9514,-0.186143,fip,1,2026-02-27
,0,Jackson Lucas,NCAA_614797,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-27
,0,Davis Wright,NCAA_614813,2026,,SP,4.0,,6.117735849056604,3.76811320754717,47.8,1.1602,0.050597,fip,1,2026-02-27
,0,Belardes,NCAA_614730,2026,,SP,5.0,7.2,6.205,3.835,53.4,1.2609,0.056213,fip,1,2026-02-18
99589,0,Kyle Zagar,NCAA_614775,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-24
99676,0,Kevin Landry Farr,NCAA_614780,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Abadie,NCAA_614730,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-18
,0,Canavan,NCAA_614730,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-18
,0,J. Ross,NCAA_614574,2026,R,SP,4.0,,,,,1.0,0.0,,1,2026-02-18
,0,de la Torre,NCAA_614844,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-02-20
,0,Da. Butler,NCAA_614574,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
96874,0,Cole Flanagan,BSB_LOUISIANA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
96980,0,Avery Booker,NCAA_614757,2026,,RP,2.3,,,,,1.0,0.0,,1,2026-03-24
96992,0,Brayden Martino,NCAA_614757,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
97305,0,Grant Edwards,BSB_GEORGIA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
97308,0,Caleb Jameson,BSB_GEORGIA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
97311,0,Mason Kosowick,BSB_GEORGIA,2026,,RP,0.0,,,,,1.0,0.0,,1,2026-03-24
97314,0,Joe Nottingham,BSB_GEORGIA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
98032,0,Jack Gibson,NCAA_614837,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-24
,0,J. Custer,NCAA_614574,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,0,Ty. Foster,NCAA_614574,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-21
96366,0,Mark Brissey,BSB_ARKANSAS,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Eddy,NCAA_614844,2026,,SP,5.0,0.0,,,,1.0,0.0,,1,2026-02-22
,0,Sato Kreis,NCAA_614844,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-22
,0,T. McGuire,NCAA_614830,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-24
,0,C. Cunnings,NCAA_614830,2026,,RP,4.0,,,,,1.0,0.0,,1,2026-02-25
,0,C. Kiemele,NCAA_614830,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-25
,0,D. Orr,NCAA_614830,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
96365,0,Tye Briscoe,BSB_ARKANSAS,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
85876,0,Dane Burns,NCAA_614666,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-24
81029,0,Jacob Haley,NCAA_614737,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-24
81825,0,Andrew Harbour,NCAA_614742,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-03-24
81832,0,Garren Rizzo,NCAA_614742,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
83589,0,Paul Farley,BSB_GEORGIA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
84301,0,Tim Grack,NCAA_614574,2026,R,RP,1.3,,,,,1.0,0.0,,1,2026-03-25
86350,0,Clayton Freshcorn,NCAA_614788,2026,,RP,1.3,,,,,1.0,0.0,,1,2026-03-24
79220,0,Kennedy,NCAA_614775,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
65871,0,Joe Allen,BSB_CLEMSON,2026,R,RP,0.7,,,,,1.0,0.0,,1,2026-03-24
66070,0,Parker Coil,BSB_ARKANSAS,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-24
67542,0,Jack O'Connor,BSB_UCLA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
68948,0,Max Miller,NCAA_614666,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
70571,0,Carson Robb,NCAA_614741,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
72324,0,Ryder Brooks,NCAA_614574,2026,L,RP,1.3,,5.19,3.46,23.9,0.7301,-0.009805,fip,1,2026-03-25
77757,0,Austin Vargas,NCAA_614788,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-24
77769,0,Chase Carson,NCAA_614676,2026,,RP,1.3,,,,,1.0,0.0,,1,2026-03-24
77819,0,Austin Jones,NCAA_614825,2026,R,RP,0.3,,,,,1.0,0.0,,1,2026-03-24
95246,0,Sam Frizzi,NCAA_614815,2026,R,RP,0.7,,,,,1.0,0.0,,1,2026-03-24
95263,0,Kaine Samuels,NCAA_614815,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-24
95268,0,Bryson Vawter,NCAA_614815,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
95270,0,Conner Wolf,NCAA_614815,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-24
95285,0,Cade O'Leary,NCAA_614606,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-03-24
95329,0,Marcel Kulik,BSB_AUBURN,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
95485,0,Henry Chabot,NCAA_614742,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
95487,0,Cameron Fausset,NCAA_614742,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-24
95502,0,Ace Whitehead,NCAA_614742,2026,,RP,0.0,,,,,1.0,0.0,,1,2026-03-24
95608,0,Jack Bauer,NCAA_614666,2026,,RP,1.3,,,,,1.0,0.0,,1,2026-03-24
96326,0,Brady Frederick,BSB_TENNESSEE,2026,R,RP,2.3,,,,,1.0,0.0,,1,2026-03-24
96335,0,Bo Rhudy,BSB_TENNESSEE,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-24
95244,0,Jude Favela,NCAA_614815,2026,R,RP,0.7,,,,,1.0,0.0,,1,2026-03-24
95185,0,Evan Steckmesser,BSB_ALABAMA,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
95183,0,Owen Sarna,BSB_ALABAMA,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-24
90345,0,Zach Brown,BSB_GEORGIA,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-24
90860,0,Ben Cushnie,NCAA_614742,2026,L,RP,2.0,,,,,1.0,0.0,,1,2026-03-24
91039,0,Reece Hemmerling,NCAA_614837,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-24
91873,0,Dane Grant,NCAA_614574,2026,L,RP,1.3,,,,,1.0,0.0,,1,2026-03-25
92059,0,Dominic Monaco,NCAA_614815,2026,L,RP,0.7,,,,,1.0,0.0,,1,2026-03-24
95042,0,Nicholas Ballard,BSB_LOUISVILLE,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-24
95043,0,Jake Bean,BSB_LOUISVILLE,2026,,RP,0.7,,4.36,3.8,30.5,0.8488,-0.065206,fip,1,2026-03-24
95058,0,Zane Stahl,BSB_LOUISVILLE,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Lleyton Grubich,NCAA_614577,2026,L,SP,2.0,,,,,1.0,0.0,,1,2026-02-20
,0,Matteo Pare,NCAA_614797,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,0,Joseph Fredericks,BSB_MARYLAND,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,Dylan King,NCAA_614797,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
,0,Tommy McGuire,NCAA_614830,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Sam Kretsch,NCAA_614726,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-15
,0,Brock Toney,NCAA_614830,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-17
,0,Cody Kiemele,NCAA_614830,2026,,SP,6.0,1.5,,,,1.0,-0.186143,era_appearances,1,2026-03-17
,0,Jacob Limas,NCAA_614830,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-17
,0,JT Guerrero,NCAA_614830,2026,,SP,5.0,9.0,5.39,4.35,37.8,0.9802,0.003583,fip,1,2026-03-20
,0,Cam Cunnings,NCAA_614830,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-21
,0,Chase Frey,NCAA_614830,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-21
,0,Nicholas Robb,NCAA_614830,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-21
,0,Elijah Higginbottom,NCAA_614830,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-24
,0,Ben Stubbs,NCAA_614797,2026,,SP,3.0,,4.975,3.77,28.6,0.8147,-0.024122,fip,1,2026-02-14
,0,Broc Tapper,NCAA_614797,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,Crotchfelt,NCAA_614797,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-17
,0,Alonso,NCAA_614797,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,Ellingworth,NCAA_614797,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
