pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
74205,0,Caden - P Spivey,BSB_GEORGIA_TECH,2025,,RP,1.7,,,,,1.0,0.0,,1,2025-05-31
74195,0,Brett - P Barfield,BSB_GEORGIA_TECH,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-05-31
74151,0,Nathan - P Dvorsky,BSB_CLEMSON,2025,R,RP,0.0,,,,,1.0,0.0,,1,2025-06-01
74143,0,Kayden - P Campbell,BSB_GEORGIA_TECH,2025,,RP,2.3,,,,,1.0,0.0,,1,2025-05-31
74088,0,Cameron - P Padgett,BSB_NORTH_CAROLINA,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-05-31
66424,0,Ethan - P Walker,BSB_KENTUCKY,2025,,RP,5.0,0.0,,,,1.0,0.0,,1,2025-05-31
67763,0,Kyle McCoy,BSB_MARYLAND,2025,,SP,6.0,4.5,4.32,3.79,38.3,0.9892,-0.061669,fip,1,2025-04-25
67835,0,Aaron Savary,BSB_IOWA,2025,,SP,5.7,4.76,5.61,3.62,34.0,0.9118,0.017894,fip,1,2025-05-16
67833,0,Cade Obermueller,BSB_IOWA,2025,,SP,7.0,0.0,4.467575757575758,2.9975757575757576,32.2,0.8794,-0.051805,fip,1,2025-05-22
67829,0,Blake Guerin,BSB_IOWA,2025,R,RP,0.0,,7.98,5.42,34.1,0.9136,0.146693,fip,1,2025-04-13
67717,0,Ryan Rembisz,NCAA_614711,2025,,SP,4.7,,5.23,3.84,38.1,0.9856,-0.004008,fip,1,2025-03-09
67706,0,Curtis Hebert,NCAA_614711,2025,,SP,3.0,,,,,1.0,0.0,,1,2025-03-09
67701,0,Carter Gaston,NCAA_614711,2025,R,SP,4.0,,5.364242424242425,3.8812121212121213,34.0,0.9118,0.003785,fip,1,2025-03-07
67696,0,Morgan Codron,NCAA_614711,2025,R,RP,1.3,,,,,1.0,0.0,,1,2025-05-22
67671,0,Michael Ebner,NCAA_614742,2025,R,RP,1.3,,,,,1.0,0.0,,1,2025-03-26
68164,0,Kyle Mueller,NCAA_614832,2025,,SP,3.3,,,,,1.0,0.0,,1,2025-03-08
68755,0,Chase Kriebel,NCAA_614841,2025,,SP,5.7,0.0,,,,1.0,0.0,,1,2025-03-02
68752,0,Justin Henschel,NCAA_614841,2025,,SP,2.0,,6.25,4.6,42.2,1.0594,0.056295,fip,1,2025-02-28
68635,0,Sam Garland,BSB_PURDUE,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-02-14
68633,0,Owen Willard,BSB_PURDUE,2025,,RP,1.7,,,,,1.0,0.0,,1,2025-02-14
68515,0,Joey Wilmoth,NCAA_614623,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-03-09
68498,0,Tyrelle Chadwick,NCAA_614623,2025,,RP,2.0,,6.150606060606061,4.557272727272728,24.7,0.7445,0.05153,fip,1,2025-03-09
68497,0,Ryan - P Borberg,NCAA_614764,2025,R,SP,5.0,3.6,4.15,3.21,29.6,0.8326,-0.073593,fip,1,2025-05-31
68402,0,Davin Pollard,NCAA_614858,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-04-29
68392,0,Campbell Holt,NCAA_614858,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-02-17
68353,0,Mason - P Murdock,NCAA_614678,2025,R,RP,0.3,,,,,1.0,0.0,,1,2025-04-29
68346,0,Connor - P Kane,NCAA_614678,2025,,RP,1.3,,,,,1.0,0.0,,1,2025-04-29
68326,0,Jacob Havern,NCAA_614645,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-04-01
68310,0,Bennett Stice,NCAA_614756,2025,,SP,0.0,,,,,1.0,0.0,,1,2025-02-25
68206,0,Luke - P Lyman,BSB_WEST_VIRGINIA,2025,,RP,1.7,,,,,1.0,0.0,,1,2025-06-07
67523,0,Josh Alger,BSB_UCLA,2025,,RP,1.3,,,,,1.0,0.0,,1,2025-05-22
66938,0,Corban Little,NCAA_614740,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-04-15
66863,0,Brock Arender,NCAA_614753,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-05-13
66858,0,Jacob Morrison,BSB_COASTAL_CAROLINA,2025,,SP,5.0,7.2,3.92,3.09,42.0,1.0558,-0.088655,fip,1,2025-06-01
66699,0,Carter Sutton,NCAA_614640,2025,,SP,2.7,,,,,1.0,0.0,,1,2025-04-29
66649,0,Coleman MacRae,NCAA_614825,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-11
66575,0,Hollis Huff,NCAA_614691,2025,,RP,1.7,,,,,1.0,0.0,,1,2025-03-05
66535,0,Scott - P Rouse,BSB_KENTUCKY,2025,,SP,3.3,,,,,1.0,0.0,,1,2025-06-01
66530,0,Ben Keefe,NCAA_614716,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-04
66518,0,Shane Keup,NCAA_614819,2025,,RP,2.3,,,,,1.0,0.0,,1,2025-05-13
66490,0,Joel Sarver,NCAA_614676,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-02-28
66444,0,Nick Vaccaro,NCAA_614752,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-04-01
67156,0,Callan Fang,NCAA_614617,2025,,SP,2.7,,4.905757575757576,3.1709090909090913,42.7,1.0684,-0.025065,fip,1,2025-03-07
67430,0,J.J. Gatti,NCAA_614593,2025,,SP,3.0,,5.82,4.35,39.4,1.009,0.032044,fip,1,2025-02-23
67390,0,John Cerwinski,NCAA_614777,2025,R,RP,0.7,,,,,1.0,0.0,,1,2025-02-22
67375,0,Collin - P McKinney,BSB_ARIZONA,2025,,RP,1.3,,,,,1.0,0.0,,1,2025-06-06
67372,0,Tanner - P Duke,NCAA_614635,2025,,SP,0.3,,4.91,2.67,31.9,0.874,-0.025065,fip,1,2025-06-01
67337,0,Nate Shaw,NCAA_614821,2025,R,RP,0.3,,,,,1.0,0.0,,1,2025-03-08
67198,0,Toby Scheidt,NCAA_614869,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-02-23
67196,0,Mark Scamardella,NCAA_614869,2025,,RP,1.3,,,,,1.0,0.0,,1,2025-02-22
67195,0,Kyle Rizy,NCAA_614869,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-02-21
67175,0,Jared Burrows,NCAA_614869,2025,,RP,1.7,,,,,1.0,0.0,,1,2025-02-23
68889,0,Tanner Lyne,NCAA_614840,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-04-22
70911,0,Canaan Clayton,NCAA_614685,2025,,SP,1.3,,,,,1.0,0.0,,1,2025-03-18
71172,0,Cal Higgins,NCAA_614815,2025,,RP,4.0,,,,,1.0,0.0,,1,2025-05-25
71164,0,Jack Bennett,NCAA_614815,2025,,SP,5.0,3.6,5.457878787878789,3.835151515151515,32.1,0.8776,0.008998,fip,1,2025-05-24
70899,0,Nolan Johnson,NCAA_614690,2025,,SP,4.0,,4.77,3.67,45.9,1.126,-0.033582,fip,1,2025-02-28
68890,0,Joey Mitchell,NCAA_614840,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-11
70871,0,Cole - P Poirrier,NCAA_614774,2025,R,RP,1.3,,,,,1.0,0.0,,1,2025-03-12
70870,0,Nuno - P Parache,NCAA_614774,2025,R,SP,3.0,,4.27,4.09,52.9,1.2519,-0.065864,fip,1,2025-03-12
71358,0,Nick Kane,NCAA_614722,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-02-15
71853,0,Cody Delvecchio,BSB_UCLA,2025,,SP,4.0,,,,,1.0,0.0,,1,2025-06-17
71850,0,Ben - P Jacobs,NCAA_614853,2025,,SP,5.0,3.6,5.170909090909091,2.711515151515152,46.8,1.1422,-0.008475,fip,1,2025-05-31
71765,0,Chance Daquila,NCAA_614853,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-05-11
71590,0,Cole Torbett,NCAA_614664,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-02-18
71574,0,Ollie Akens,NCAA_614664,2025,R,RP,1.0,,,,,1.0,0.0,,1,2025-02-18
71529,0,Rob Ready,NCAA_614677,2025,,RP,3.0,,4.92,4.69,34.4,0.919,-0.024441,fip,1,2025-04-01
71489,0,Ben Moore,NCAA_614703,2025,,SP,3.3,,5.51,4.31,32.8,0.8902,0.011845,fip,1,2025-03-08
71476,0,Dylan Brown,NCAA_614703,2025,,SP,3.3,,4.72,2.76,36.4,0.955,-0.037941,fip,1,2025-03-08
71365,0,Trent Price,NCAA_614722,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-02-15
70674,0,Peter - P Michael,BSB_LOUISVILLE,2025,,RP,1.7,,,,,1.0,0.0,,1,2025-06-18
70664,0,Aidan Gonzalez,NCAA_614726,2025,,SP,0.7,,,,,1.0,0.0,,1,2025-05-24
69963,0,Dawson Ball,NCAA_614604,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-02-25
69772,0,Owen Pierce,NCAA_614818,2025,,RP,3.0,,,,,1.0,0.0,,1,2025-03-07
69770,0,Nick Lottchea,NCAA_614818,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-03-09
69756,0,Carter Lovasz,NCAA_614818,2025,,SP,5.0,5.4,,,,1.0,0.005494,era_appearances,1,2025-03-07
69501,0,Noah Rooney,BSB_MINNESOTA,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-03-02
69475,0,Seth Clausen,BSB_MINNESOTA,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-03-02
69452,0,Zach Erdman,BSB_TEXAS_TECH,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-04-19
69199,0,Garrett Stratton,NCAA_614718,2025,,RP,1.3,,,,,1.0,0.0,,1,2025-02-28
68945,0,Jalen Worthley,BSB_NEBRASKA,2025,L,RP,1.7,,,,,1.0,0.0,,1,2025-03-25
68915,0,Jackson Brockett,BSB_NEBRASKA,2025,,SP,3.3,,5.77,4.53,33.3,0.8992,0.028289,fip,1,2025-04-13
68908,0,Gabe Pancratz,NCAA_614564,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-03-18
68905,0,Aidan Hatcher,NCAA_614564,2025,R,RP,0.7,,,,,1.0,0.0,,1,2025-03-18
70552,0,Aaron Massie,NCAA_614695,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-05-13
70528,0,Noah Rodriguez,NCAA_614736,2025,,SP,4.3,,6.02,4.28,35.0,0.9298,0.043103,fip,1,2025-02-16
70449,0,Austin Schroeder,NCAA_614648,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-05-24
70432,0,Quin McManmon,NCAA_614613,2025,,SP,2.7,,,,,1.0,0.0,,1,2025-03-05
70420,0,Brady - P Jones,BSB_GEORGIA_TECH,2025,,SP,0.7,,5.89,4.01,41.2,1.0414,0.035954,fip,1,2025-05-31
70062,0,CJ Van Slooten,NCAA_614583,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-03-18
70050,0,Yates Bland,NCAA_614583,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-18
90186,0,Jack Olson,NCAA_614694,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-11
90238,0,Jeb Bartle,NCAA_614753,2025,,RP,0.7,,6.85,5.23,40.8,1.0342,0.091032,fip,1,2025-03-11
90244,0,Rett Edwards,NCAA_614753,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-05-13
90180,0,Chad Saner,NCAA_614694,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-11
90260,0,Shawn Perez,NCAA_614753,2025,,RP,1.7,,,,,1.0,0.0,,1,2025-05-13
90262,0,Mason Shropshire,NCAA_614753,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-11
90267,0,Marcus Mcmillan,NCAA_614712,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-03-11
90307,0,Austin Fisher,NCAA_614699,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-13
90185,0,John Lyman,NCAA_614694,2025,L,RP,1.0,,,,,1.0,0.0,,1,2025-03-11
90322,0,Ethan Henry,NCAA_614699,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-03-13
90099,0,Ian Moore,NCAA_614784,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-03-11
90116,0,Will Dean,NCAA_614784,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-03-25
90170,0,Taili Thompson,NCAA_614688,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-03-11
90155,0,Sean Duke,NCAA_614688,2025,,SP,1.0,,,,,1.0,0.0,,1,2025-03-11
90158,0,Mekai Griffin,NCAA_614688,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-03-11
90159,0,Jacob Halford,NCAA_614688,2025,,RP,1.0,,5.42,4.15,31.8,0.8722,0.006313,fip,1,2025-03-11
90161,0,Solomon Mckinney,NCAA_614688,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-03-11
90325,0,Gage Smith,NCAA_614699,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-03-13
90412,0,Ethan Walker,BSB_TEXAS,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-05-03
90421,0,Alex Bryant,BSB_BOSTON_COLLEGE,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-14
90402,0,Aiden Moffett,BSB_TEXAS,2025,,RP,1.3,,,,,1.0,0.0,,1,2025-04-12
90431,0,Jd Ogden,BSB_BOSTON_COLLEGE,2025,,RP,3.0,,,,,1.0,0.0,,1,2025-03-15
90403,0,Bryce Navarre,BSB_TEXAS,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-05-01
90335,0,Stephen Ruhle,NCAA_614699,2025,R,RP,1.0,,,,,1.0,0.0,,1,2025-03-13
90339,0,Jordan Stephens,BSB_GEORGIA,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-21
90367,0,Seth - P Mattox,BSB_OREGON,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-05-31
90375,0,Tanner - P Bradley,BSB_OREGON,2025,R,RP,2.0,,,,,1.0,0.0,,1,2025-05-31
90093,0,Dosie Drakeford,NCAA_614784,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-11
89869,0,Truman Pauley,NCAA_614617,2025,,SP,3.0,,6.452424242424242,4.47030303030303,50.3,1.2051,0.070247,fip,1,2025-03-08
89880,0,Jt Caruso,NCAA_614587,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-08
89883,0,Evan Hamberger,NCAA_614587,2025,L,RP,1.7,,,,,1.0,0.0,,1,2025-03-09
89884,0,Sam Hutchinson,NCAA_614587,2025,L,RP,2.3,,,,,1.0,0.0,,1,2025-03-09
89899,0,Leo Berger,NCAA_614623,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-03-09
89907,0,Anthony Pardo,NCAA_614623,2025,,RP,1.7,,,,,1.0,0.0,,1,2025-03-09
89909,0,Toby Schriefer,NCAA_614623,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-03-09
89920,0,Chris Daniels,NCAA_614683,2025,,RP,1.3,,,,,1.0,0.0,,1,2025-04-30
89969,0,Frankie Wright,NCAA_614703,2025,,RP,2.7,,,,,1.0,0.0,,1,2025-03-08
90054,0,Tristan Curless,NCAA_614597,2025,,SP,0.0,,,,,1.0,0.0,,1,2025-03-11
90023,0,Kolton Freeman,NCAA_614648,2025,,SP,0.7,,,,,1.0,0.0,,1,2025-05-24
90032,0,Sam Brady,NCAA_614648,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-05-24
90063,0,Cameron Guise,NCAA_614840,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-04-22
90065,0,Cole O'Brien,NCAA_614840,2025,,SP,3.0,,5.37,4.8,40.1,1.0216,0.003785,fip,1,2025-03-11
90069,0,Davis Rokose,NCAA_614840,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-11
90084,0,Brendan Parks,NCAA_614784,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-11
90022,0,Joe Reid,NCAA_614648,2025,,SP,0.3,,,,,1.0,0.0,,1,2025-05-24
90019,0,Jacob Hughes,NCAA_614648,2025,,SP,4.0,,,,,1.0,0.0,,1,2025-05-23
90016,0,Johnny Casale,NCAA_614648,2025,,RP,4.0,,,,,1.0,0.0,,1,2025-05-24
89986,0,Jake Cubbler,BSB_KANSAS,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-03-22
89866,0,Cole Cleary,NCAA_614617,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-03-08
90938,0,Cole Royer,BSB_GEORGIA_TECH,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-04-06
90928,0,Ryan Johnson,BSB_GEORGIA_TECH,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-03-21
90941,0,Connor Shouse,BSB_GEORGIA_TECH,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-04-20
90847,0,Lucas Rodriguez,NCAA_614685,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-18
90855,0,Zach Longshore,NCAA_614685,2025,,RP,1.3,,4.92,3.87,35.7,0.9424,-0.024441,fip,1,2025-03-18
90897,0,Zach Sigmon,NCAA_614603,2025,,SP,1.0,,,,,1.0,0.0,,1,2025-03-19
91072,0,Mason Peters,NCAA_614764,2025,,SP,3.0,,,,,1.0,0.0,,1,2025-05-24
91018,0,Kaden Taque,NCAA_614572,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-03-30
90974,0,Nate - P Brittain,BSB_WAKE_FOREST,2025,,RP,1.3,,,,,1.0,0.0,,1,2025-03-21
90992,0,Lucas Alaniz,NCAA_614572,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-28
91010,0,Jordy Lopez,NCAA_614572,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-04-26
90997,0,Spencer Dessart,NCAA_614572,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-03-23
91001,0,Jake Guardiancic,NCAA_614572,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-04-26
91005,0,Jj Hollis,NCAA_614572,2025,,RP,1.7,,,,,1.0,0.0,,1,2025-03-28
90840,0,Hayden O'Dell,NCAA_614685,2025,,RP,1.3,,,,,1.0,0.0,,1,2025-03-18
90820,0,Corey Richardson,NCAA_614631,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-03-18
90816,0,Jeandrick Lourens,NCAA_614631,2025,,SP,0.7,,,,,1.0,0.0,,1,2025-04-01
90559,0,Riley Roarty,NCAA_614804,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-18
90524,0,Tyler Hutson,BSB_WEST_VIRGINIA,2025,,RP,1.3,,,,,1.0,0.0,,1,2025-04-26
90552,0,Brayden Mccollough,NCAA_614804,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-03-18
90523,0,Benjamin Hudson,BSB_WEST_VIRGINIA,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-04-26
90476,0,Wil Taylor,BSB_LOUISIANA,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-03-25
90466,0,Matt Gaither,BSB_LOUISIANA,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-03-25
90473,0,Matt Osteen,BSB_LOUISIANA,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-03-25
90477,0,James Trimble,BSB_LOUISIANA,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-03-16
90481,0,Bryce Brannon,BSB_DUKE,2025,R,RP,0.7,,,,,1.0,0.0,,1,2025-03-15
90483,0,Collins Black,BSB_DUKE,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-15
90486,0,Henry Zatkowski,BSB_DUKE,2025,,SP,4.0,,,,,1.0,0.0,,1,2025-04-13
90623,0,Maddox Webb,NCAA_614583,2025,,RP,3.0,,,,,1.0,0.0,,1,2025-03-18
90722,0,Mike Eggert,NCAA_614827,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-03-18
90753,0,Dalton Brooks,NCAA_614737,2025,,RP,1.7,,,,,1.0,0.0,,1,2025-03-18
90759,0,Jarrett Maresco,NCAA_614737,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-03-25
90763,0,Mason Beno,NCAA_614737,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-25
90777,0,Nathan Darden,NCAA_614839,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-03-18
90624,0,Oliver Wood,NCAA_614583,2025,,RP,2.7,,,,,1.0,0.0,,1,2025-03-19
90784,0,Michael Infranca,NCAA_614839,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-18
90797,0,Tito Santos,NCAA_614839,2025,,RP,2.7,,,,,1.0,0.0,,1,2025-03-18
90804,0,Brenden Asher,NCAA_614776,2025,,SP,4.0,,,,,1.0,0.0,,1,2025-03-18
90809,0,Nkosi Didder,NCAA_614631,2025,,RP,1.3,,,,,1.0,0.0,,1,2025-04-01
90811,0,Carson Foster,NCAA_614631,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-04-01
90693,0,Freeman,NCAA_614633,2025,,RP,1.3,,,,,1.0,0.0,,1,2025-03-18
90687,0,Cordero,NCAA_614633,2025,,RP,1.7,,,,,1.0,0.0,,1,2025-04-01
90682,0,Barquin,NCAA_614633,2025,,RP,1.0,,6.2,4.95,32.9,0.892,0.053935,fip,1,2025-04-01
90645,0,Bryce Hawkins,NCAA_614659,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-03-18
90631,0,Terry Busse,NCAA_614659,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-03-18
89865,0,Will Burns,NCAA_614617,2025,,RP,1.3,,,,,1.0,0.0,,1,2025-03-07
88782,0,Davion Hickson,NCAA_614718,2025,,SP,4.7,,4.71,3.31,41.6,1.0486,-0.039027,fip,1,2025-02-28
88783,0,Maddox Keo,NCAA_614718,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-02-28
88807,0,Nolan Buss,NCAA_614635,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-03-25
88814,0,Micah Henson,NCAA_614635,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-03-23
88676,0,Stetson Callaway,NCAA_614845,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-04-21
88689,0,Dominick Reid,NCAA_614845,2025,,SP,7.0,0.0,4.09,2.46,41.3,1.0432,-0.077548,fip,1,2025-05-22
88838,0,Tyler Debrocky,NCAA_614578,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-07
88840,0,William Enright,NCAA_614578,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-03-08
89248,0,Devin Bennett,NCAA_614728,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-04-22
88960,0,Jake Anderson,NCAA_614611,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-03-18
88965,0,Nadell Booker,NCAA_614611,2025,,RP,2.3,,,,,1.0,0.0,,1,2025-03-02
88940,0,Sam Roberts,NCAA_614690,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-03-02
88988,0,Evan Whiteaker,NCAA_614822,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-02-28
89028,0,Sundquist,BSB_MINNESOTA,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-03-01
88939,0,Tate Martin,NCAA_614690,2025,,SP,1.3,,,,,1.0,0.0,,1,2025-03-02
88841,0,Clifton Genge,NCAA_614578,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-03-09
88875,0,David Rodriguez,NCAA_614778,2025,R,SP,5.0,3.6,,,,1.0,-0.109256,era_appearances,1,2025-03-01
88909,0,Blake Gillespie,NCAA_614676,2025,,SP,0.0,,3.46,1.76,42.7,1.0684,-0.118246,fip,1,2025-03-01
88911,0,Andrew Kribbs,NCAA_614676,2025,,SP,5.0,3.6,4.97,3.92,30.5,0.8488,-0.020726,fip,1,2025-03-02
88914,0,Sebastian Perez,NCAA_614676,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-02-28
88920,0,Mike Szturma,NCAA_614676,2025,,SP,3.0,,,,,1.0,0.0,,1,2025-02-28
88428,0,Jackson Phipps,NCAA_614632,2025,,SP,0.3,,4.39,3.82,35.5,0.9388,-0.056965,fip,1,2025-03-08
88429,0,Joe Scarborough,NCAA_614632,2025,,RP,1.7,,,,,1.0,0.0,,1,2025-05-23
88433,0,Michael Daniel,NCAA_614632,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-03-09
88425,0,Grayson Knight,NCAA_614632,2025,R,RP,0.3,,,,,1.0,0.0,,1,2025-05-13
88497,0,Ty Long,NCAA_614780,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-05
88395,0,Devin Milberg,BSB_MARYLAND,2025,,RP,3.0,,,,,1.0,0.0,,1,2025-03-18
88509,0,Blake Wolf,NCAA_614750,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-02-26
88596,0,Alex Thomas,NCAA_614564,2025,L,RP,0.3,,,,,1.0,0.0,,1,2025-02-26
88610,0,A Hacker,NCAA_614671,2025,,RP,1.3,,,,,1.0,0.0,,1,2025-02-26
88611,0,B. Hager,NCAA_614671,2025,,RP,1.3,,,,,1.0,0.0,,1,2025-03-08
88617,0,B. Poynter,NCAA_614671,2025,,SP,7.0,1.29,7.63,5.3,33.0,0.8938,0.130423,fip,1,2025-03-09
88620,0,B. Shaw,NCAA_614671,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-03-04
88628,0,Lucas Chantres,NCAA_614841,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-02-26
88629,0,Dylan Cheeley,NCAA_614841,2025,,RP,2.7,,,,,1.0,0.0,,1,2025-02-28
88580,0,Jack Bello,NCAA_614564,2025,,RP,1.3,,,,,1.0,0.0,,1,2025-02-26
88574,0,Jaden Stockton,NCAA_614829,2025,R,RP,1.0,,,,,1.0,0.0,,1,2025-02-25
88568,0,John Pfeffer,NCAA_614829,2025,,RP,1.0,,6.28,4.96,41.2,1.0414,0.058413,fip,1,2025-02-25
88564,0,Mason Manriquez,NCAA_614829,2025,,SP,1.3,,,,,1.0,0.0,,1,2025-02-25
88561,0,Jack Iannibelli,NCAA_614829,2025,L,RP,0.3,,,,,1.0,0.0,,1,2025-02-25
88559,0,Dominic Guzman,NCAA_614829,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-02-25
88558,0,Will Franklin,NCAA_614829,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-02-25
88548,0,Mj Bollinger,NCAA_614604,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-02-25
88541,0,Joey Abbazia,NCAA_614604,2025,R,SP,2.0,,,,,1.0,0.0,,1,2025-04-15
89255,0,Cam Diaz,NCAA_614728,2025,,RP,2.3,,,,,1.0,0.0,,1,2025-03-11
89863,0,Charley Begsma,NCAA_614617,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-03-07
89639,0,William Schmidt,BSB_LSU,2025,R,RP,0.0,,2.69,1.26,37.0,0.9658,-0.175606,fip,1,2025-05-11
89673,0,Camron - P Seagraves,BSB_NORTH_CAROLINA,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-06-01
89681,0,Cale - P Bolton,BSB_NORTH_CAROLINA,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-06-01
89604,0,Wyatt Nichol,NCAA_614709,2025,,RP,1.3,,,,,1.0,0.0,,1,2025-03-09
89589,0,Cade Barry,NCAA_614709,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-03-09
89593,0,Matthew Boyer,NCAA_614709,2025,,SP,1.7,,5.7,4.28,31.9,0.874,0.023585,fip,1,2025-03-09
89595,0,John Callis,NCAA_614709,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-09
