pitcher_espn_id,pitcher_idx
NCAA_harrison__BSB_CLEMSON,2960
NCAA_cole_miller__NCAA_614828,2961
NCAA_t_ash__NCAA_614746,2962
NCAA_jack_cline__NCAA_614856,2963
NCAA_kirk__NCAA_614666,2964
NCAA_tyler_roark__NCAA_614691,2965
NCAA_zack_wallace__BSB_BAYLOR,2966
NCAA_m_catalano__NCAA_614775,2967
NCAA_lee__NCAA_614729,2968
NCAA_caleb_hughes__NCAA_614659,2969
NCAA_s_hall__NCAA_614747,2970
NCAA_pruitt__BSB_LOUISIANA,2971
NCAA_karson_evans__NCAA_614685,2972
NCAA_lee__BSB_ARKANSAS,2973
NCAA_j_byrd__NCAA_614576,2974
NCAA_p_bauer__NCAA_614634,2975
NCAA_pierreluc_jacques__NCAA_614839,2976
NCAA_easton_barrett__NCAA_614853,2977
NCAA_c_timothy__NCAA_614570,2978
NCAA_k_montgomer__BSB_UC_SANTA_BARBARA,2979
NCAA_ca_castles__NCAA_614574,2980
NCAA_hansen__BSB_BAYLOR,2981
NCAA_jake_hilton__NCAA_614726,2982
NCAA_austin_bowker__NCAA_614755,2983
NCAA_daniel_parker__BSB_COASTAL_CAROLINA,2984
NCAA_sheffield__NCAA_614635,2985
NCAA_z_dendekker__NCAA_614648,2986
NCAA_j_torres__NCAA_614576,2987
NCAA_mason_tompkins__NCAA_614819,2988
NCAA_parker_heintz__NCAA_614768,2989
NCAA_carson_turnquist__NCAA_614565,2990
NCAA_anderson__NCAA_614753,2991
NCAA_k_keplinger__NCAA_614849,2992
NCAA_brady_hamilton__NCAA_614817,2993
NCAA_knaak__BSB_CLEMSON,2994
NCAA_cristian_mogen__NCAA_614684,2995
NCAA_aidan_keenan__BSB_STANFORD,2996
NCAA_drew_talavs__NCAA_614730,2997
NCAA_g_govel__NCAA_614742,2998
NCAA_wertz__NCAA_614692,2999
NCAA_danilowicz__BSB_LOUISVILLE,3000
NCAA_gunnar_nichols__BSB_WASHINGTON,3001
NCAA_brassfield__BSB_TCU,3002
NCAA_ej_garcia__NCAA_614836,3003
NCAA_brash__NCAA_614583,3004
NCAA_conner_frail__NCAA_614827,3005
NCAA_garrett_grant__NCAA_614604,3006
NCAA_dylan_farley__NCAA_614854,3007
NCAA_brok_eddy__NCAA_614817,3008
NCAA_camden_wicker__BSB_UCF,3009
NCAA_zach_leduc__NCAA_614859,3010
NCAA_chris_levonas__BSB_WAKE_FOREST,3011
NCAA_n_andrunas__NCAA_614725,3012
NCAA_d_arrocha__NCAA_614631,3013
NCAA_michael_yeager__BSB_VIRGINIA,3014
NCAA_tyler_murphy__NCAA_614604,3015
NCAA_a_bassett__NCAA_614761,3016
NCAA_upchurch__BSB_ALABAMA,3017
NCAA_carson_wallace__NCAA_614845,3018
NCAA_barnett__BSB_UCLA,3019
NCAA_johnny_nuanez__NCAA_614817,3020
NCAA_gavin_eddy__NCAA_614844,3021
NCAA_j_johnson__NCAA_614648,3022
NCAA_r_carter__NCAA_614706,3023
NCAA_lazaro_collera__NCAA_614661,3024
NCAA_parker_dillhoff__NCAA_614680,3025
NCAA_mcalinden__NCAA_614566,3026
NCAA_cayde_suchy__NCAA_614587,3027
NCAA_oughton__NCAA_614569,3028
NCAA_brady_kehlenbrink__NCAA_614746,3029
NCAA_e_wagner__NCAA_614835,3030
NCAA_j_martin__NCAA_614840,3031
NCAA_cade_mcgarrh__NCAA_614845,3032
NCAA_c_lowry__NCAA_614761,3033
NCAA_e_lichtenau__NCAA_614701,3034
NCAA_kendall_dove__NCAA_614794,3035
NCAA_david_case__NCAA_614658,3036
NCAA_d_mcshane__NCAA_614706,3037
NCAA_m_dallas__BSB_WAKE_FOREST,3038
NCAA_w_libbert__BSB_OLE_MISS,3039
NCAA_featherston__BSB_OREGON,3040
NCAA_felix_ong__NCAA_614680,3041
NCAA_mohan__BSB_TEXAS_TECH,3042
NCAA_k_guillory__NCAA_614771,3043
NCAA_a_johnson__NCAA_614742,3044
NCAA_a_laine__NCAA_614648,3045
NCAA_e_myers__NCAA_614566,3046
NCAA_b_mahoney__NCAA_614567,3047
NCAA_m_pennington__NCAA_614779,3048
NCAA_j_hembree__NCAA_614613,3049
NCAA_robert_bonilla__NCAA_614707,3050
NCAA_parker_warner__BSB_STANFORD,3051
NCAA_jc_dermody__NCAA_614691,3052
NCAA_zach_busick__NCAA_614856,3053
NCAA_m_english__NCAA_614780,3054
NCAA_brooks_roberson__NCAA_614645,3055
NCAA_trent_hillen__NCAA_614696,3056
NCAA_b_bryans__NCAA_614632,3057
NCAA_ethin_woltz__NCAA_614684,3058
NCAA_schmidt__BSB_LSU,3059
NCAA_blake_lobell__NCAA_614741,3060
NCAA_j_tovar__NCAA_614747,3061
NCAA_brayden_toro__NCAA_614781,3062
NCAA_tollett__BSB_LOUISIANA,3063
NCAA_cade_hansen__BSB_BAYLOR,3064
NCAA_meyer__NCAA_614657,3065
NCAA_shayter__NCAA_614708,3066
NCAA_nathaniel_vidlak__NCAA_614750,3067
NCAA_smith_bailey__NCAA_614853,3068
NCAA_t_bayer__NCAA_614831,3069
NCAA_cam_staton__NCAA_614726,3070
NCAA_bell__BSB_CLEMSON,3071
NCAA_nye__BSB_VANDERBILT,3072
NCAA_j_vest__NCAA_614597,3073
NCAA_c_reed__NCAA_614790,3074
NCAA_cooper_underwood__BSB_GEORGIA_TECH,3075
NCAA_g_harris__NCAA_614780,3076
NCAA_chris_batuyios__NCAA_614778,3077
NCAA_joey_trombley__BSB_UCF,3078
NCAA_jace_stancil__NCAA_614827,3079
NCAA_r_velasquez__NCAA_614805,3080
NCAA_vincent_spizzoucco__NCAA_614710,3081
NCAA_b_matela__NCAA_614703,3082
NCAA_cole_hansen__NCAA_614828,3083
NCAA_matt_gallant__NCAA_614860,3084
NCAA_p_waters__NCAA_614633,3085
NCAA_c_moak__NCAA_614652,3086
NCAA_e_copper__NCAA_614676,3087
NCAA_condon__NCAA_614765,3088
NCAA_connor_davis__NCAA_614671,3089
NCAA_colby_weber__BSB_EAST_CAROLINA,3090
NCAA_e_blanco__BSB_TENNESSEE,3091
NCAA_l_jones__BSB_COASTAL_CAROLINA,3092
NCAA_myers__NCAA_614813,3093
NCAA_j_vokal__NCAA_614592,3094
NCAA_cooper_clark__NCAA_614577,3095
NCAA_randy_guzman__NCAA_614819,3096
NCAA_joey_giordano__NCAA_614719,3097
NCAA_c_costello__NCAA_614716,3098
NCAA_bromley_thornton__NCAA_614678,3099
NCAA_r_morin__NCAA_614834,3100
NCAA_t_valincius__NCAA_614666,3101
NCAA_marton__NCAA_614570,3102
NCAA_h_gotschall__NCAA_614804,3103
NCAA_jacob_dudan__BSB_NC_STATE,3104
NCAA_paul__NCAA_614766,3105
NCAA_kurt_barr__BSB_MICHIGAN,3106
NCAA_vigue__BSB_GEORGIA,3107
NCAA_m_yarbrough__NCAA_614687,3108
NCAA_ethan_calder__BSB_BAYLOR,3109
NCAA_achee__NCAA_614657,3110
NCAA_n_robb__NCAA_614830,3111
NCAA_j_sanders__BSB_AUBURN,3112
NCAA_e_pena__NCAA_614847,3113
NCAA_m_miller__NCAA_614737,3114
NCAA_n_love__NCAA_614776,3115
NCAA_marble__NCAA_614729,3116
NCAA_johnallen_stogner__NCAA_614843,3117
NCAA_will_howell__NCAA_614658,3118
NCAA_n_moore__NCAA_614747,3119
NCAA_j_wingard__NCAA_614851,3120
NCAA_l_cooley__NCAA_614645,3121
NCAA_josh_mcdevitt__NCAA_614746,3122
NCAA_r_bertram__NCAA_614829,3123
NCAA_herrmann__BSB_LOUISIANA,3124
NCAA_t_mcgregor__NCAA_614832,3125
NCAA_t_kozera__NCAA_614835,3126
NCAA_g_adams__NCAA_614605,3127
NCAA_ethan_grim__BSB_VIRGINIA_TECH,3128
NCAA_lockhart__NCAA_614732,3129
NCAA_jackson_gaspard__NCAA_614659,3130
NCAA_b_stone__BSB_SOUTH_CAROLINA,3131
NCAA_moore__BSB_LSU,3132
NCAA_chris_diaz__NCAA_614841,3133
NCAA_c_obrien__NCAA_614840,3134
NCAA_sharp__NCAA_614753,3135
NCAA_j_martinez__NCAA_614576,3136
NCAA_folger_boaz__BSB_NORTH_CAROLINA,3137
NCAA_j_robinson__NCAA_614691,3138
NCAA_c_scolari__BSB_OREGON,3139
NCAA_m_eagen__NCAA_614757,3140
NCAA_d_monaco__NCAA_614815,3141
NCAA_q_thornton__NCAA_614745,3142
NCAA_lakin_polk__NCAA_614741,3143
NCAA_h_acuna__NCAA_614576,3144
NCAA_hernandez__NCAA_614569,3145
NCAA_carson_johnson__NCAA_614730,3146
NCAA_i_magdaleno__NCAA_614618,3147
NCAA_e_alicea__NCAA_614740,3148
NCAA_peterson__NCAA_614841,3149
NCAA_ryan_mealy__NCAA_614670,3150
NCAA_j_lloyd__NCAA_614643,3151
NCAA_j_pena__NCAA_614790,3152
NCAA_t_williams__NCAA_614832,3153
NCAA_jackson_burns__BSB_TEXAS_TECH,3154
NCAA_c_torres__NCAA_614837,3155
NCAA_b_blair__BSB_LIBERTY,3156
NCAA_mayfield__NCAA_614589,3157
NCAA_a_figueroa__NCAA_614758,3158
NCAA_a_robertson__NCAA_614815,3159
NCAA_fenix_digiacomo__NCAA_614804,3160
NCAA_a_mucciaron__NCAA_614647,3161
NCAA_sorlie__NCAA_614570,3162
NCAA_wes_mendes__NCAA_614606,3163
NCAA_jt_guerrero__NCAA_614830,3164
NCAA_a_gonzalez__NCAA_614758,3165
NCAA_trey_williford__NCAA_614678,3166
NCAA_isaac_miles__NCAA_614677,3167
NCAA_pitzer__NCAA_614666,3168
NCAA_t_hayes__BSB_OLE_MISS,3169
NCAA_smyers__BSB_ALABAMA,3170
NCAA_gonzales__NCAA_614732,3171
NCAA_braydon_kersey__NCAA_614659,3172
NCAA_s_bolivar__NCAA_614566,3173
NCAA_kratt__NCAA_614733,3174
NCAA_landon_fontenot__NCAA_614645,3175
NCAA_aj_kostic__NCAA_614640,3176
NCAA_k_jackson__NCAA_614745,3177
NCAA_jeremiah_arnett__NCAA_614718,3178
NCAA_j_ross__NCAA_614574,3179
NCAA_c_herrell__NCAA_614742,3180
NCAA_t_twist__BSB_OREGON,3181
NCAA_j_campbell__NCAA_614603,3182
NCAA_f_samuel__NCAA_614826,3183
NCAA_brandt_corley__NCAA_614691,3184
NCAA_d_kuskie__NCAA_614703,3185
NCAA_volchko__BSB_GEORGIA,3186
NCAA_t_bell__NCAA_614597,3187
NCAA_wright__NCAA_614813,3188
NCAA_brannon_westmoreland__NCAA_614856,3189
NCAA_connor_marshburn__NCAA_614678,3190
NCAA_noah_chapman__NCAA_614677,3191
NCAA_j_ruller__NCAA_614757,3192
NCAA_brett_renfrow__BSB_VIRGINIA_TECH,3193
NCAA_ethan_norby__BSB_EAST_CAROLINA,3194
NCAA_gaeckle__BSB_ARKANSAS,3195
NCAA_k_deverman__NCAA_614770,3196
NCAA_m_obrien__NCAA_614576,3197
NCAA_c_mako__NCAA_614829,3198
NCAA_brett_lanman__NCAA_614845,3199
NCAA_zac_colletti__NCAA_614836,3200
NCAA_j_newell__NCAA_614756,3201
NCAA_r_ladd__NCAA_614716,3202
NCAA_e_blakeney__NCAA_614687,3203
NCAA_n_schutte__NCAA_614673,3204
NCAA_glenn_smith__NCAA_614719,3205
NCAA_k_leckszas__NCAA_614611,3206
NCAA_goodman__BSB_SOUTH_CAROLINA,3207
NCAA_s_sarre__NCAA_614672,3208
NCAA_neubeck__BSB_INDIANA,3209
NCAA_o_cavey__NCAA_614838,3210
NCAA_e_vallezay__NCAA_614594,3211
NCAA_t_nolan__NCAA_614852,3212
NCAA_m_haug__NCAA_614610,3213
NCAA_van_assen__BSB_PURDUE,3214
NCAA_l_boesen__NCAA_614674,3215
NCAA_david_leslie__NCAA_614710,3216
NCAA_c_airington__NCAA_614858,3217
NCAA_p_dhein__NCAA_614805,3218
NCAA_b_shelton__NCAA_614849,3219
NCAA_gibson__NCAA_614583,3220
NCAA_heath_andrews__BSB_NC_STATE,3221
NCAA_hodges__BSB_SOUTH_CAROLINA,3222
NCAA_a_alvarez__BSB_AUBURN,3223
NCAA_n_anna__NCAA_614740,3224
NCAA_t_grenn__NCAA_614799,3225
NCAA_john_paone__BSB_VIRGINIA,3226
NCAA_michael__BSB_LOUISVILLE,3227
NCAA_alejandro_vanegas__NCAA_614836,3228
NCAA_m_kaplan__NCAA_614837,3229
NCAA_cervantes__BSB_UCLA,3230
NCAA_cameron_bagwell__BSB_WAKE_FOREST,3231
NCAA_b_brown__BSB_TENNESSEE,3232
NCAA_r_rivera__BSB_INDIANA,3233
NCAA_l_williams__NCAA_614776,3234
NCAA_c_royer__NCAA_614831,3235
NCAA_nico_varlotta__NCAA_614843,3236
NCAA_l_edwards__BSB_MARYLAND,3237
NCAA_e_smith__NCAA_614839,3238
NCAA_garrett_holpuch__NCAA_614752,3239
NCAA_chase_alderman__BSB_KENTUCKY,3240
NCAA_l_obrien__NCAA_614618,3241
NCAA_stump__BSB_UCLA,3242
NCAA_luke_howe__NCAA_614568,3243
NCAA_b_martin__NCAA_614618,3244
NCAA_k_davis__NCAA_614851,3245
NCAA_c_frey__NCAA_614830,3246
NCAA_cord_rager__NCAA_614775,3247
NCAA_e_dillinger__NCAA_614798,3248
NCAA_trey_morris__NCAA_614704,3249
NCAA_bryce_johnson__BSB_WASHINGTON,3250
NCAA_c_smelcer__NCAA_614798,3251
NCAA_r_whaley__NCAA_614815,3252
NCAA_d_bass__NCAA_614761,3253
NCAA_noot__BSB_LSU,3254
NCAA_d_rerick__NCAA_614775,3255
NCAA_chow__NCAA_614734,3256
NCAA_kyle_percival__BSB_NORTH_CAROLINA,3257
NCAA_ryan_towers__BSB_EAST_CAROLINA,3258
NCAA_simpson__BSB_CLEMSON,3259
NCAA_thompson__NCAA_614744,3260
NCAA_nik_toups__NCAA_614741,3261
NCAA_kevin_robinson__NCAA_614696,3262
NCAA_shaydon_benson__NCAA_614774,3263
NCAA_lyons__NCAA_614788,3264
NCAA_jackson_blank__NCAA_614718,3265
NCAA_kike_cienfuegos__NCAA_614707,3266
NCAA_j_jenkins__NCAA_614764,3267
NCAA_kole_klecker__NCAA_614853,3268
NCAA_jaxon_baker__NCAA_614568,3269
NCAA_preston_rogers__NCAA_614841,3270
NCAA_hamilton__BSB_VANDERBILT,3271
NCAA_jackson_hinchliffe__NCAA_614719,3272
NCAA_cowan__BSB_LSU,3273
NCAA_e_hubbell__NCAA_614703,3274
NCAA_gus_mckay__NCAA_614836,3275
NCAA_kide_adetuyi__NCAA_614604,3276
NCAA_e_conway__NCAA_614595,3277
NCAA_zane_coppersmith__NCAA_614781,3278
NCAA_j_hudson__NCAA_614757,3279
NCAA_jackson_smallets__BSB_COASTAL_CAROLINA,3280
NCAA_a_carroll__NCAA_614779,3281
NCAA_aiden_robertson__BSB_VIRGINIA_TECH,3282
NCAA_r_johnson__BSB_ILLINOIS,3283
NCAA_stone__NCAA_614666,3284
NCAA_jett_music__NCAA_614577,3285
NCAA_o_kelly__BSB_OLE_MISS,3286
NCAA_e_robinson__NCAA_614664,3287
NCAA_z_brown__NCAA_614838,3288
NCAA_gunnar_brown__NCAA_614794,3289
NCAA_seth_impson__NCAA_614658,3290
NCAA_champ_davis__NCAA_614765,3291
NCAA_baird__BSB_VANDERBILT,3292
NCAA_g_pyne__NCAA_614592,3293
NCAA_will_holder__NCAA_614612,3294
NCAA_m_benedict__NCAA_614862,3295
NCAA_castrichini__NCAA_614643,3296
NCAA_nick_lewis__NCAA_614810,3297
NCAA_burns__BSB_TEXAS_TECH,3298
NCAA_cole_koonce__NCAA_614653,3299
NCAA_e_henderson__NCAA_614600,3300
NCAA_n_navarro__NCAA_614602,3301
NCAA_connor_blue__BSB_CINCINNATI,3302
NCAA_shawn_parnell__NCAA_614695,3303
NCAA_ryan_sellers__NCAA_614687,3304
NCAA_stewart__NCAA_614608,3305
NCAA_tommy_conley__NCAA_614778,3306
NCAA_evan_kay__NCAA_614751,3307
NCAA_ryan_butler__NCAA_614700,3308
NCAA_michael_delph__NCAA_614763,3309
NCAA_nic_bronzini__NCAA_614856,3310
NCAA_michael_walsh__NCAA_614756,3311
NCAA_preston_barr__BSB_MICHIGAN,3312
NCAA_schweitzer__BSB_LOUISVILLE,3313
NCAA_n_pavia__NCAA_614593,3314
NCAA_evan_hart__NCAA_614754,3315
NCAA_matt_pearch__NCAA_614823,3316
NCAA_kellan_montgomery__BSB_UC_SANTA_BARBARA,3317
NCAA_connor_mendez__NCAA_614704,3318
NCAA_jacob_hines__NCAA_614579,3319
NCAA_del_valle__NCAA_614594,3320
NCAA_ray_hernandez__NCAA_614842,3321
NCAA_valdez__NCAA_614732,3322
NCAA_gavin_dicks__NCAA_614633,3323
NCAA_rogers__NCAA_614569,3324
NCAA_angel_santiagocruz__NCAA_614719,3325
NCAA_trenerry__BSB_PURDUE,3326
NCAA_josh_kopetski__NCAA_614717,3327
NCAA_drew_ludwig__BSB_KENTUCKY,3328
NCAA_cole_moore__BSB_IOWA,3329
NCAA_jack_wajda__NCAA_614673,3330
NCAA_ian_keusch__NCAA_614868,3331
NCAA_b_snider__NCAA_614779,3332
NCAA_jackson_rose__BSB_NORTH_CAROLINA,3333
NCAA_evan_vandenbosch__NCAA_614819,3334
NCAA_d_siegner__NCAA_614643,3335
NCAA_cayden_baker__BSB_BAYLOR,3336
NCAA_josh_jannicelli__BSB_UC_SANTA_BARBARA,3337
NCAA_sean_mcgrath__NCAA_614565,3338
NCAA_jaxson_gore__BSB_WASHINGTON,3339
NCAA_aivazian__NCAA_614734,3340
NCAA_c_katskee__BSB_NEBRASKA,3341
NCAA_becerra__BSB_TEXAS_TECH,3342
NCAA_johnpaul_buckner__NCAA_614839,3343
NCAA_henry_radbill__BSB_RUTGERS,3344
NCAA_ethan_milius__NCAA_614756,3345
NCAA_l_thyen__NCAA_614610,3346
NCAA_sean_hamilton__NCAA_614619,3347
NCAA_c_mattioli__NCAA_614602,3348
NCAA_sergio_droz__NCAA_614653,3349
NCAA_brady_clark__NCAA_614778,3350
NCAA_caden_cooper__BSB_HOUSTON,3351
NCAA_pohorski__NCAA_614732,3352
NCAA_ricken__BSB_LSU,3353
NCAA_foster__NCAA_614666,3354
NCAA_i_young__BSB_ILLINOIS,3355
NCAA_mastalski__BSB_INDIANA,3356
NCAA_bryant_beranek__NCAA_614664,3357
NCAA_austin_park__BSB_BYU,3358
NCAA_logan_tibbett__NCAA_614852,3359
NCAA_ryder_garino__BSB_NC_STATE,3360
NCAA_alex_sobol__NCAA_614678,3361
NCAA_parker_webb__NCAA_614577,3362
NCAA_a_quezada__NCAA_614757,3363
NCAA_dimitri_angelakos__BSB_GEORGIA_TECH,3364
NCAA_ryan_buckler__NCAA_614604,3365
NCAA_deacon__NCAA_614583,3366
NCAA_trever_baumler__BSB_TCU,3367
NCAA_will_mabry__NCAA_614774,3368
NCAA_nicho_crowley__NCAA_614839,3369
NCAA_luke_ryerse__BSB_MINNESOTA,3370
NCAA_bracamonte__NCAA_614566,3371
NCAA_smith__NCAA_614733,3372
NCAA_jordan_giacomini__NCAA_614681,3373
NCAA_nathan_aceves__BSB_UC_SANTA_BARBARA,3374
NCAA_jt_price__NCAA_614683,3375
NCAA_otto_espinoza__NCAA_614844,3376
NCAA_n_harris__BSB_KENTUCKY,3377
NCAA_brandon_king__NCAA_614753,3378
NCAA_shurtleff__NCAA_614777,3379
NCAA_owen_crowe__NCAA_614672,3380
NCAA_lake_morris__NCAA_614838,3381
NCAA_w_labonte__NCAA_614711,3382
NCAA_eben_hansen__NCAA_614758,3383
NCAA_tro_shepard__NCAA_614743,3384
NCAA_hunter_sipe__NCAA_614805,3385
NCAA_pierce_herrenbruck__NCAA_614700,3386
NCAA_brandon_peterson__NCAA_614682,3387
NCAA_bradley_zayac__BSB_LIBERTY,3388
NCAA_edwin_sanchez__NCAA_614862,3389
NCAA_dowd__NCAA_614608,3390
NCAA_george_adams__NCAA_614605,3391
NCAA_tanner_duke__NCAA_614635,3392
NCAA_jj_gatti__NCAA_614703,3393
NCAA_grayden_harris__NCAA_614780,3394
NCAA_gage_peterson__NCAA_614852,3395
NCAA_koosman__NCAA_614590,3396
NCAA_b_lucas__NCAA_614746,3397
NCAA_trajan_lee__NCAA_614611,3398
NCAA_mathis_nayral__BSB_KANSAS,3399
NCAA_landon_murphy__NCAA_614792,3400
NCAA_alex_walsh__NCAA_614633,3401
NCAA_taffe__NCAA_614736,3402
NCAA_a_cutler__NCAA_614610,3403
NCAA_logan_runde__BSB_IOWA,3404
NCAA_landon_zaborowski__NCAA_614842,3405
NCAA_jared_schaeffer__NCAA_614764,3406
NCAA_ethan_kleinschmit__NCAA_614704,3407
NCAA_ryan_castillo__NCAA_614684,3408
NCAA_marco_levari__NCAA_621265,3409
NCAA_cy_herchelroath__NCAA_614787,3410
NCAA_steven_mazza__NCAA_614651,3411
NCAA_volantis__NCAA_614839,3412
NCAA_james_lordi__NCAA_614772,3413
NCAA_tyler_lutz__NCAA_614634,3414
NCAA_ethan_rogers__NCAA_614817,3415
NCAA_mccarty_english__NCAA_614780,3416
NCAA_daniel_gonzalez__NCAA_614737,3417
NCAA_pineau__NCAA_614590,3418
NCAA_danny_valadez__NCAA_614792,3419
NCAA_conner_johnson__NCAA_614776,3420
NCAA_aj_dallmayer__NCAA_614701,3421
NCAA_brady_ferguson__BSB_IOWA,3422
NCAA_justin_abercrombie__NCAA_614842,3423
NCAA_lowe__BSB_TEXAS_TECH,3424
NCAA_kouser__BSB_NORTHWESTERN,3425
NCAA_luc_fladda__NCAA_614853,3426
NCAA_e_hall__NCAA_614592,3427
NCAA_nichols_james__NCAA_614826,3428
NCAA_w_jones__NCAA_614676,3429
NCAA_john_hojnowski__NCAA_614795,3430
NCAA_kyle_salvati__NCAA_614579,3431
NCAA_rivera__BSB_INDIANA,3432
NCAA_justin_roitman__NCAA_614808,3433
NCAA_spencer_stephens__NCAA_614799,3434
NCAA_ryan_sheehy__NCAA_614703,3435
NCAA_dillon_schueler__BSB_CINCINNATI,3436
NCAA_ben_rabatin__NCAA_614637,3437
NCAA_kai_decker__NCAA_614659,3438
NCAA_jesus_tovar__NCAA_614747,3439
NCAA_scott_doran__BSB_COASTAL_CAROLINA,3440
NCAA_clayton_burke__NCAA_614660,3441
NCAA_alex_burden__NCAA_614859,3442
NCAA_aiden_parker__NCAA_614609,3443
NCAA_madden_seidl__BSB_KANSAS,3444
NCAA_dutch_deprospero__NCAA_614796,3445
NCAA_chris_sand__BSB_RUTGERS,3446
NCAA_josiah_harrison__NCAA_614687,3447
NCAA_ryan_holman__NCAA_614641,3448
NCAA_jakob_vanderhave__NCAA_614763,3449
NCAA_payton_riske__NCAA_614842,3450
NCAA_matthew_obrien__NCAA_614576,3451
NCAA_benjamin_stubbs__NCAA_614797,3452
NCAA_bryan_peck__NCAA_614844,3453
NCAA_garret_plata__NCAA_614706,3454
NCAA_kendall_hoffman__BSB_HOUSTON,3455
NCAA_eichenberger__NCAA_614837,3456
NCAA_grant_parson__NCAA_614626,3457
NCAA_pezzolo__NCAA_614573,3458
NCAA_z_serup__NCAA_614815,3459
NCAA_ryan_griffin__NCAA_614692,3460
NCAA_jake_drumm__NCAA_614609,3461
NCAA_lucas_niemeyer__NCAA_614756,3462
NCAA_jesus_campa__NCAA_614603,3463
NCAA_justin_decastro__NCAA_614772,3464
NCAA_gavin_vankempen__BSB_EAST_CAROLINA,3465
NCAA_roberto_velasquez__NCAA_614805,3466
NCAA_regan_hall__BSB_ILLINOIS,3467
NCAA_conor_myles__NCAA_614794,3468
NCAA_evan_smith__BSB_MARYLAND,3469
NCAA_stearns__NCAA_614744,3470
NCAA_edyn_barber__NCAA_614846,3471
NCAA_t_shepard__NCAA_614743,3472
NCAA_jordan_bright__NCAA_614688,3473
NCAA_chase_carver__NCAA_614754,3474
NCAA_brady_bouchard__NCAA_614863,3475
NCAA_kevin_reavey__NCAA_614763,3476
NCAA_c_samuelson__NCAA_614849,3477
NCAA_riley_marcotte__NCAA_614685,3478
NCAA_jack_messmore__NCAA_614824,3479
NCAA_nobe__NCAA_614822,3480
NCAA_jose_luccioni__NCAA_614790,3481
NCAA_titsworth__BSB_CLEMSON,3482
NCAA_nathan_love__NCAA_614776,3483
NCAA_easton_tumis__NCAA_614637,3484
NCAA_parker_hampton__NCAA_614687,3485
NCAA_tate_jones__NCAA_614682,3486
NCAA_hunter_hoxie__NCAA_614601,3487
NCAA_bryson_goff__NCAA_614685,3488
NCAA_justin_mays__NCAA_614790,3489
NCAA_mason_buss__NCAA_614625,3490
NCAA_j_hollis__BSB_OREGON,3491
NCAA_jack_becker__NCAA_614576,3492
NCAA_alec_belardes__NCAA_614730,3493
NCAA_jason_gerfers__NCAA_614568,3494
NCAA_aiden_poe__NCAA_614798,3495
NCAA_nathan_mueller__NCAA_614839,3496
NCAA_andy_leon__BSB_DUKE,3497
NCAA_k_smith__NCAA_614740,3498
NCAA_bean__BSB_LOUISVILLE,3499
NCAA_shuey__NCAA_614677,3500
NCAA_g_gardner__NCAA_614852,3501
NCAA_dylan_marionneaux__NCAA_614696,3502
NCAA_c_helmers__NCAA_614849,3503
NCAA_elijah_green__NCAA_614695,3504
NCAA_sanders__NCAA_614718,3505
NCAA_dylan_alonso__NCAA_614797,3506
NCAA_c_poliey__NCAA_614720,3507
NCAA_luke_ridley__NCAA_614784,3508
NCAA_t_hickman__NCAA_614728,3509
NCAA_jake_yeager__BSB_MARYLAND,3510
NCAA_max_hilsenroth__NCAA_615065,3511
NCAA_trace_hartman__NCAA_614781,3512
NCAA_mason_christopher__NCAA_614735,3513
NCAA_ishikawa__BSB_GEORGIA,3514
NCAA_mikey_rodriques__NCAA_614824,3515
NCAA_angel_ortiz__NCAA_614688,3516
NCAA_spencer_seid__NCAA_614611,3517
NCAA_trey_ates__NCAA_614763,3518
NCAA_kenyon_collins__NCAA_614652,3519
NCAA_hayden_tarsia__NCAA_614863,3520
NCAA_brady_hoar__NCAA_614563,3521
NCAA_jd_rodriguez__NCAA_614762,3522
NCAA_luke_alexander__NCAA_614634,3523
NCAA_daniel_cohen__NCAA_614823,3524
NCAA_deron_swanson__NCAA_614795,3525
NCAA_ben_alekson__NCAA_614601,3526
NCAA_p_craig__NCAA_614720,3527
NCAA_kai_leckszas__NCAA_614611,3528
NCAA_james_pazdera__NCAA_614715,3529
NCAA_nathan_leininger__NCAA_614795,3530
NCAA_sam_fairhurst__NCAA_614641,3531
NCAA_matthew_delvaux__NCAA_614783,3532
NCAA_walker_fuller__NCAA_614687,3533
NCAA_steven_svenson__NCAA_614735,3534
NCAA_anthony_diaz__NCAA_614718,3535
NCAA_dallin_harrison__BSB_RUTGERS,3536
NCAA_gavin_sentell__NCAA_614688,3537
NCAA_piech__NCAA_614822,3538
NCAA_joshua_pena__NCAA_614790,3539
NCAA_andrew_berg__NCAA_614763,3540
NCAA_serigne_sarre__NCAA_614672,3541
NCAA_lance_williams__BSB_MARYLAND,3542
NCAA_logan_wilson__NCAA_614695,3543
NCAA_alex_hwang__NCAA_614823,3544
NCAA_jt_raab__NCAA_614611,3545
NCAA_joshua_hauser__NCAA_614688,3546
NCAA_laughlin__NCAA_614765,3547
NCAA_anthony_anzaldi__NCAA_614682,3548
NCAA_a_haley__NCAA_614635,3549
NCAA_a_whitehead__NCAA_614742,3550
NCAA_cohen_gomez__BSB_STANFORD,3551
NCAA_chandler_alderman__NCAA_614664,3552
NCAA_valdez__NCAA_614573,3553
NCAA_logan_rumber__NCAA_614609,3554
NCAA_josh_newell__NCAA_614756,3555
NCAA_jason_buhl__NCAA_614814,3556
NCAA_braden_gebhardt__NCAA_614824,3557
NCAA_nick_frers__NCAA_614804,3558
