canonical_id,team_name,conference,player_name,position,bats,throws,is_pitcher,is_batter,pitcher_idx,fip,era,wrc_plus,season,sources
NCAA_614832,Presbyterian,Big South,Sean Hollister,,,,True,False,2562,,,,2026,pitcher_table
NCAA_614832,Presbyterian,Big South,"Sophomore Concord, NC Homeschooled",nan,L,L,False,True,0,,,,2026,sidearm
NCAA_614832,Presbyterian,Big South,T. MCGREGOR,,,,True,False,839,5.74,,,2026,pitcher_table
NCAA_614832,Presbyterian,Big South,T. MEREDITH,,,,True,False,0,,,,2026,pitcher_table
NCAA_614832,Presbyterian,Big South,T. WILLIAMS,,,,True,False,1293,5.715151515151515,,,2026,pitcher_table
NCAA_614832,Presbyterian,Big South,Tanner Smith,,,,True,False,0,,,,2026,pitcher_table
NCAA_614832,Presbyterian,Big South,Tristan McGregor,nan,R,R,True,True,4706,5.74,,,2026,"pitcher_table,sidearm"
NCAA_614832,Presbyterian,Big South,Tristian Mcgregor,,,,True,False,2713,5.74,,,2026,pitcher_table
NCAA_614832,Presbyterian,Big South,Tucker Meredith,nan,R,L,True,True,4345,,,,2026,"pitcher_table,sidearm"
NCAA_614832,Presbyterian,Big South,Tyrell Williams,nan,R,R,True,True,0,5.715151515151515,,,2026,"pitcher_table,sidearm"
NCAA_614832,Presbyterian,Big South,VANDER HILL,,,,True,False,0,,,,2026,pitcher_table
NCAA_614832,Presbyterian,Big South,Yechiel Saint,,,,True,False,0,,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,AlberghiniKd,,,,True,False,0,,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,B Smith,,,,True,False,0,5.362121212121212,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,B. Smith,,,,True,False,0,5.362121212121212,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,Blake Smith,,,,True,False,0,5.362121212121212,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,Brady Liddle,,,,True,False,0,,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,Brandon Stinnett,2B,,,False,True,0,,,49.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614833,Seattle U,WCC,C Oram,,,,True,False,3710,,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,C. Oram,,,,True,False,3710,,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,H Hoffarth,,,,True,False,0,,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,H. Hoffarth,,,,True,False,0,,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,Hayden Carlson,3B,,,False,True,0,,,58.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614833,Seattle U,WCC,Hunter Komine,LF,,,False,True,0,,,89.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614833,Seattle U,WCC,I Hallam,,,,True,False,0,,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,I. Hallam,,,,True,False,0,,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,Issac Hallam,,,,True,False,4009,,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,J Morell,,,,True,False,0,,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,J. Morell,,,,True,False,0,,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,Jake Beauchaine,CF,,,False,True,0,,,47.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614833,Seattle U,WCC,Jake Morell,,,,True,False,0,,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,Jared Stevenson,RF,,,False,True,0,,,57.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614833,Seattle U,WCC,Josh Cunnigan,C,,,False,True,0,,,49.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614833,Seattle U,WCC,K Hammer,,,,True,False,1769,5.27,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,K. Hammer,,,,True,False,1769,5.27,1.8,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,Kaden Alberghini,,,,True,False,0,,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,Kale Hammer,,,,True,False,0,5.27,,,2026,d1b_pitching
NCAA_614833,Seattle U,WCC,Kenneth Rhein,SS,,,False,True,0,,,139.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614833,Seattle U,WCC,L Alwood,,,,True,False,1838,,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,L. Alwood,,,,True,False,1838,,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,Luke Alwood,,,,True,False,4664,,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,M Hagler,,,,True,False,1801,5.939622641509434,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,M. Hagler,,,,True,False,1801,5.939622641509434,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,Micah Hagler,,,,True,False,0,5.2,,,2026,"d1b_pitching,pitcher_table"
NCAA_614833,Seattle U,WCC,P Galvin,,,,True,False,0,,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,Patrick Galvin,,,,True,False,0,,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,Payton Knowles,DH,,,False,True,0,,,117.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614833,Seattle U,WCC,R Stone,,,,True,False,0,,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,R. Stone,,,,True,False,0,,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,Rafael Espinoza,,,,True,False,3183,,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,Reid Madariaga,,,,True,False,0,,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,Ryan Morrison,,,,True,False,0,,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,Ryder Manale,LF,,,False,True,0,,,38.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614833,Seattle U,WCC,T Farrell,,,,True,False,1683,6.47,7.2,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,T. Farrell,,,,True,False,1683,6.47,,,2026,pitcher_table
NCAA_614833,Seattle U,WCC,Travis Farrell,,,,True,False,0,6.47,,,2026,d1b_pitching
NCAA_614833,Seattle U,WCC,Tyler Horner,3B,,,False,True,0,,,48.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614834,Ark.-Pine Bluff,SWAC,Ashton Davis,,,,True,False,0,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,B. Hamlin,,,,True,False,0,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,Blake Coleman,RF,,,False,True,0,,,87.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614834,Ark.-Pine Bluff,SWAC,Brenda Hamlin,,,,True,False,0,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,Brendan Hamlin,,,,True,False,0,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,Calvin McClendon,,,,True,False,0,5.7,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,Chris Bedgood,,,,True,False,3199,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,Cole Kenyon,,,,True,False,0,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,Dane Small,CF,,,False,True,0,,,43.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614834,Ark.-Pine Bluff,SWAC,Darrius Brown,,,,True,False,0,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,E. Lott,,,,True,False,0,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,Emerson Lott,,,,True,False,0,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,Harish Balachand,,,,True,False,0,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,Ian Smith,3B,,,True,True,4105,,,48.0,2026,"d1b_batting,d1b_batting_std,pitcher_table"
NCAA_614834,Ark.-Pine Bluff,SWAC,J. Hasten,,,,True,False,0,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,J. King,,,,True,False,1425,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,J. Porter,,,,True,False,1323,7.285,1.8,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,Jack Hasten,,,,True,False,4032,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,Jacob Ehling,,,,True,False,0,4.96,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,Jaedon Willis,,,,True,False,3208,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,Jalen Porter,,,,True,False,2291,7.285,2.57,,2026,"d1b_pitching,pitcher_table"
NCAA_614834,Ark.-Pine Bluff,SWAC,Jayden Brown,,,,True,False,0,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,Joe King,,,,True,False,4131,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,Jordan Jones,,,,True,False,2766,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,Jordan Medellin,,,,True,False,4042,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,José Vasquez,LF,,,False,True,0,,,90.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614834,Ark.-Pine Bluff,SWAC,K. Fabian,,,,True,False,923,6.790188679245283,5.4,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,Kenney Fabian,,,,True,False,2362,6.790188679245283,5.4,,2026,"d1b_pitching,pitcher_table"
NCAA_614834,Ark.-Pine Bluff,SWAC,Kenny Fabian,,,,True,False,0,5.76,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,Konner Giddley,2B,,,False,True,0,,,92.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614834,Ark.-Pine Bluff,SWAC,Lazaro Alvarado,1B,,,False,True,0,,,-7.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614834,Ark.-Pine Bluff,SWAC,Major Spence,,,,True,False,0,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,N. Lee,,,,True,False,0,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,Nate Monceaux,,,,True,False,0,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,Peyton Niemann,,,,True,False,0,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,R. James,,,,True,False,0,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,R. Lamar,,,,True,False,0,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,R. Morin,,,,True,False,862,,1.8,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,Reagan James,,,,True,False,0,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,Ryan Lamar,,,,True,False,0,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,Ryland Morin,,,,True,False,1896,,1.5,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,Steffan Fak,,,,True,False,0,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,Troy McLeese,,,,True,False,0,,,,2026,pitcher_table
NCAA_614834,Ark.-Pine Bluff,SWAC,View Full Bio,RHP,nan,R,True,False,0,,,,2026,sidearm
NCAA_614834,Ark.-Pine Bluff,SWAC,Zach Wieder,SS,,,True,True,4558,,,58.0,2026,"d1b_batting,d1b_batting_std,pitcher_table"
NCAA_614835,North Florida,ASUN,Aaron Potter,,,,True,False,0,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Avery Love,,,,True,False,2499,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,B. ADAMS,,,,True,False,0,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Boone Hosey,DH,,,False,True,0,,,122.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614835,North Florida,ASUN,Brandon Adams,,,,True,False,0,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Brennan Baker,,,,True,False,0,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Brett Dennis,,,,True,False,2803,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Bryce Fisher,,,,True,False,0,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,C. HENDRY,,,,True,False,1394,4.77,4.5,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Carter White,LF,,,False,True,0,,,111.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614835,North Florida,ASUN,Clay Hendry,,,,True,False,3009,4.77,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Clayton Boroski,,,,True,False,0,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Custom Field 1,nan,L,R,False,True,0,,,,2026,sidearm
NCAA_614835,North Florida,ASUN,D. DIGGS,,,,True,False,0,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,D. STONE,,,,True,False,4430,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Dakota Stone,,,,True,False,4757,,9.0,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Devin Diggs,,,,True,False,0,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,E. WAGNER,,,,True,False,988,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,J. BELLHORN,,,,True,False,0,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,J. COSTA,,,,True,False,0,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,J. DIMINO,,,,True,False,1356,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,J. STEWART,,,,True,False,0,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Jackson Bellhorn,,,,True,False,0,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Jackson Toberman,1B,,,False,True,0,,,82.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614835,North Florida,ASUN,Jacob Thomas,,,,True,False,0,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Jeremiah Stewart,,,,True,False,0,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Jeremiah Strwart,,,,True,False,0,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,John Costa,,,,True,False,0,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Jordan Wimpelberg,,,,True,False,0,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Joseph Dimino,,,,True,False,4602,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Josh Cone,,,,True,False,0,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,K. ETWARU,,,,True,False,1077,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Kaden Humprhey,,,,True,False,0,,1.59,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Kai Etwaru,,,,True,False,0,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Lance Bolton,,,,True,False,0,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Matthew Farner,3B,,,False,True,0,,,164.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614835,North Florida,ASUN,R. FUREY,,,,True,False,0,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Ryan Furey,,,,True,False,4831,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Santiago Ordonez,C,,,False,True,0,,,89.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614835,North Florida,ASUN,Sean Benjamin,CF,,,False,True,0,,,120.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614835,North Florida,ASUN,Seth Alford,2B,,,False,True,0,,,62.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614835,North Florida,ASUN,T. KOZERA,,,,True,False,792,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,T. NIKOLIS,,,,True,False,1516,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Tommy Groom,,,,True,False,3251,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Tony Roca,,,,True,False,68,3.65,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Trevor Nikolis,,,,True,False,4806,,1.29,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,W. ROSS,,,,True,False,0,4.72,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Will Ohme,,,,True,False,0,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Will Ross,,,,True,False,0,4.72,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Z. STARLING,,,,True,False,3697,,,,2026,pitcher_table
NCAA_614835,North Florida,ASUN,Zane Starling,,,,True,False,0,,,,2026,pitcher_table
NCAA_614836,UIW,Southland,Adam Byrd,,,,True,False,0,,,,2026,pitcher_table
NCAA_614836,UIW,Southland,Alejandro Vanegas,nan,R,R,True,True,4333,,,,2026,"pitcher_table,sidearm"
NCAA_614836,UIW,Southland,Ashton Perkins,nan,R,R,True,True,0,,,,2026,"pitcher_table,sidearm"
NCAA_614836,UIW,Southland,Ayden Alsobrooks,nan,L,L,False,True,0,,,,2026,sidearm
NCAA_614836,UIW,Southland,BLUDAU,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614836,UIW,Southland,Braden Berry,,,,True,False,0,,,,2026,pitcher_table
NCAA_614836,UIW,Southland,Braelin Pillot,nan,R,R,True,True,0,,,,2026,"pitcher_table,sidearm"
NCAA_614836,UIW,Southland,Bruno Robles,nan,L,R,False,True,0,,,,2026,sidearm
NCAA_614836,UIW,Southland,Chase Blease,nan,R,R,True,True,0,,,,2026,"pitcher_table,sidearm"
NCAA_614836,UIW,Southland,Christian Enriquez,nan,L,L,False,True,0,,,,2026,sidearm
NCAA_614836,UIW,Southland,Cole Tabor,nan,L,R,False,True,0,,,120.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614836,UIW,Southland,Colin Cymbalista,Catcher,R,R,False,True,0,,,110.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614836,UIW,Southland,Colin Huspen,nan,R,R,True,True,0,,,,2026,"pitcher_table,sidearm"
NCAA_614836,UIW,Southland,Cris Enriquez,DH,,,False,True,0,,,34.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614836,UIW,Southland,Dave Johnson,,,,True,False,2488,,5.62,,2026,pitcher_table
NCAA_614836,UIW,Southland,Drake Anderson,nan,R,R,False,True,0,,,131.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614836,UIW,Southland,Dylan Bohlke,nan,R,L,False,True,0,,,,2026,sidearm
NCAA_614836,UIW,Southland,EJ Garcia,,,,True,False,3198,5.69,,,2026,"d1b_pitching,pitcher_table"
NCAA_614836,UIW,Southland,Edward Mendoza,,,,True,False,0,,,,2026,pitcher_table
NCAA_614836,UIW,Southland,Emir Encalada,nan,R,R,True,True,2262,,,,2026,"pitcher_table,sidearm"
NCAA_614836,UIW,Southland,Encalada,,,,True,False,4022,,,,2026,pitcher_table
NCAA_614836,UIW,Southland,Enrico Carrion,Catcher,R,R,False,True,0,,,,2026,sidearm
NCAA_614836,UIW,Southland,FOLEY,,,,True,False,0,,,,2026,pitcher_table
NCAA_614836,UIW,Southland,FULLER,,,,True,False,0,,,,2026,pitcher_table
NCAA_614836,UIW,Southland,Fawster Voytko,nan,R,R,True,True,0,,,,2026,"pitcher_table,sidearm"
NCAA_614836,UIW,Southland,GREEN,,,,True,False,0,,,,2026,pitcher_table
NCAA_614836,UIW,Southland,Grady Moore,nan,R,R,False,True,0,,,,2026,sidearm
NCAA_614836,UIW,Southland,Gus McKay,nan,L,L,True,True,1156,,,,2026,"pitcher_table,sidearm"
NCAA_614836,UIW,Southland,Hayden Capers,nan,R,R,True,True,1041,6.67,1.5,,2026,"pitcher_table,sidearm"
NCAA_614836,UIW,Southland,Hunter Hargett,,,,True,False,2738,,,,2026,pitcher_table
NCAA_614836,UIW,Southland,Isaiah Zavala,,,,True,False,2737,6.01,,,2026,pitcher_table
NCAA_614836,UIW,Southland,Jake Weaver,nan,L,R,False,True,0,,,180.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614836,UIW,Southland,Jordan Bush,nan,R,R,True,True,0,,,,2026,"pitcher_table,sidearm"
NCAA_614836,UIW,Southland,Jose Bludau,RHP,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614836,UIW,Southland,Josh Bludau,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614836,UIW,Southland,Josh Garcia,nan,L,R,False,True,0,,,,2026,sidearm
NCAA_614836,UIW,Southland,Josh Salinas,,,,True,False,2736,5.4,,,2026,pitcher_table
NCAA_614836,UIW,Southland,Justin Rumfield,nan,R,R,False,True,0,,,,2026,sidearm
NCAA_614836,UIW,Southland,Kevin Ramos,nan,L,R,False,True,0,,,,2026,sidearm
NCAA_614836,UIW,Southland,Landon Fuller,nan,R,R,True,True,0,,,,2026,"pitcher_table,sidearm"
NCAA_614836,UIW,Southland,Luis Rodriguez,,,,True,False,0,,,,2026,pitcher_table
NCAA_614836,UIW,Southland,Luke Flores-King,Catcher,R,R,False,True,0,,,,2026,sidearm
NCAA_614836,UIW,Southland,Luke Smith,,,,True,False,0,,,,2026,pitcher_table
NCAA_614836,UIW,Southland,Matthew Foley,nan,R,R,True,True,0,,,,2026,"pitcher_table,sidearm"
NCAA_614836,UIW,Southland,McKay,,,,True,False,0,,,,2026,pitcher_table
NCAA_614836,UIW,Southland,Micah Berens,,,,True,False,0,,,,2026,pitcher_table
NCAA_614836,UIW,Southland,Preston Newberry,nan,L,L,False,True,0,,,116.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614836,UIW,Southland,Rand Green,nan,R,R,True,True,0,,,,2026,"pitcher_table,sidearm"
NCAA_614836,UIW,Southland,Ryan Martinez,nan,R,R,False,True,0,,,,2026,sidearm
NCAA_614836,UIW,Southland,Ryder Hernandez,nan,R,R,False,True,0,,,,2026,sidearm
NCAA_614836,UIW,Southland,Sam Pitts,nan,L,L,False,True,0,,,,2026,sidearm
NCAA_614836,UIW,Southland,"Senior New Braunfels,Texas Canyon High School",nan,R,R,False,True,0,,,,2026,sidearm
NCAA_614836,UIW,Southland,Soloman James,,,,True,False,0,,,,2026,pitcher_table
NCAA_614836,UIW,Southland,Tanner Crispin,nan,R,R,False,True,0,,,,2026,sidearm
NCAA_614836,UIW,Southland,Thomas Lyssy,nan,L,R,False,True,0,,,,2026,sidearm
NCAA_614836,UIW,Southland,Tony DeJesus,nan,S,L,False,True,0,,,148.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614836,UIW,Southland,Trent Rucker,nan,R,R,False,True,0,,,113.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614836,UIW,Southland,Tyler Garritano,nan,R,R,False,True,0,,,,2026,sidearm
NCAA_614836,UIW,Southland,VANEGAS,,,,True,False,4350,,,,2026,pitcher_table
NCAA_614836,UIW,Southland,Westin Walls,,,,True,False,0,,,,2026,pitcher_table
NCAA_614836,UIW,Southland,Zac Colletti,nan,R,R,True,True,1324,,,,2026,"pitcher_table,sidearm"
NCAA_614837,USC Upstate,Big South,A. KUMMER,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Alex Sanderson,,,,True,False,3173,,16.87,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Amp Phillips,,,,True,False,3354,5.39,4.5,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Andrew Kummer,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,B. BENTON,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,B. CHUTTEY,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,B. STUKES,,,,True,False,1403,8.23,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Ben Chuttey,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Brad Benton,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Braden Consaul,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Brent Stukes,,,,True,False,4157,8.23,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,C. MACKEY,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,C. TORRES,,,,True,False,1287,8.102727272727273,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Cayden Mackey,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Chris Torres,,,,True,False,4199,8.102727272727273,1.8,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Cooper Ellingworth,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Custom Field 1,nan,R,R,False,True,0,,,,2026,sidearm
NCAA_614837,USC Upstate,Big South,Darin Kuskie,,,,True,False,174,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,David James,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,EICHENBERGER,,,,True,False,2435,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Gage Griggs,2B,,,False,True,0,,,85.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614837,USC Upstate,Big South,HEMMERLING,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Henry Proger,,,,True,False,51,6.36,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Henry Zenor,CF,,,False,True,0,,,98.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614837,USC Upstate,Big South,J. GIBSON,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,J. KIRBY,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,J. MORRIS,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,J. REYES,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Jacob Kirby,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Jagger Jefferis,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Jake Armsey,3B,,,False,True,0,,,134.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614837,USC Upstate,Big South,Jake Cubbler,,,,True,False,0,,6.35,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Johnny Sweeney,DH,,,False,True,0,,,100.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614837,USC Upstate,Big South,Juan Reyes,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Julian Parson,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Kenan Bowman,RF,,,False,True,0,,,91.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614837,USC Upstate,Big South,Kyle Beaty,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,M BIANCHINI,,,,True,False,1502,7.8,12.6,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,M. BIANCHINI,,,,True,False,1502,7.8,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,M. KAPLAN,,,,True,False,1109,3.175,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Maloy Heaghney,SS,,,False,True,0,,,106.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614837,USC Upstate,Big South,Mathieu Curtis,,,,True,False,36,6.53,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Max Bianchini,,,,True,False,4298,7.8,,,2026,"d1b_pitching,pitcher_table"
