event_id,game_date,season,home_canonical_id,away_canonical_id,home_pitcher_espn_id,away_pitcher_espn_id,home_run_1,home_run_2,home_run_3,home_run_4,away_run_1,away_run_2,away_run_3,away_run_4,home_score,away_score
ls_6541604,2026-03-04,2026,NCAA_614852,BSB_WAKE_FOREST,,,2,0,0,1,3,1,0,1,8,9
ls_6542562,2026-03-04,2026,BSB_NC_STATE,NCAA_614757,,,2,0,1,1,2,0,0,0,9,2
ls_6543825,2026-03-04,2026,BSB_TENNESSEE,NCAA_614699,,,0,1,3,0,2,0,0,0,11,2
ls_6544345,2026-03-04,2026,NCAA_614708,NCAA_614778,,,0,1,2,1,2,0,0,0,12,2
ls_6549137,2026-03-04,2026,NCAA_614595,BSB_MARYLAND,,,0,0,1,0,2,1,1,0,3,7
ls_6541808,2026-03-04,2026,NCAA_614691,NCAA_614741,,,0,1,0,1,1,2,2,1,6,16
ls_6541220,2026-03-04,2026,BSB_UCF,NCAA_614841,,,2,2,0,1,5,0,0,0,12,5
ls_6541358,2026-03-04,2026,NCAA_614583,NCAA_614612,,,1,1,0,1,1,0,0,0,7,1
ls_6542433,2026-03-04,2026,NCAA_614835,NCAA_614803,,,0,0,0,0,2,1,0,0,0,4
ls_6544867,2026-03-04,2026,BSB_CLEMSON,NCAA_614662,,,3,1,0,1,1,0,0,0,12,1
ls_6546528,2026-03-04,2026,NCAA_614605,BSB_BOSTON_COLLEGE,,,1,0,1,0,0,1,1,1,4,9
ls_6546795,2026-03-04,2026,NCAA_614676,BSB_VIRGINIA,,,1,0,0,0,1,0,1,1,1,8
ls_6585389,2026-03-04,2026,NCAA_614661,NCAA_614862,,,2,0,1,0,2,0,0,0,5,2
ls_6540890,2026-03-04,2026,BSB_SOUTH_CAROLINA,NCAA_614860,,,2,1,0,0,1,0,0,0,4,1
ls_6540623,2026-03-04,2026,NCAA_614780,NCAA_614774,,,2,0,0,0,1,1,0,0,2,3
ls_6540730,2026-03-04,2026,NCAA_614645,NCAA_614854,,,2,0,0,0,2,1,0,1,2,8
ls_6542165,2026-03-04,2026,BSB_LOUISIANA,BSB_LSU,,,1,0,2,0,0,1,0,0,7,2
ls_6542906,2026-03-04,2026,NCAA_614640,NCAA_614718,,,1,0,0,0,0,2,0,0,1,4
ls_6545211,2026-03-04,2026,NCAA_614845,NCAA_614750,,,2,0,1,2,0,3,0,1,20,10
ls_6547066,2026-03-04,2026,NCAA_614847,BSB_ALABAMA,,,1,0,1,0,4,2,0,1,4,13
ls_6541040,2026-03-04,2026,BSB_MINNESOTA,NCAA_614820,,,1,1,1,0,0,1,0,0,6,2
ls_6543285,2026-03-04,2026,BSB_OLE_MISS,NCAA_614843,,,1,1,0,1,3,1,0,0,8,5
ls_6548205,2026-03-04,2026,NCAA_614707,NCAA_614790,,,0,1,1,1,2,1,0,0,10,4
ls_6542393,2026-03-04,2026,NCAA_614730,NCAA_614568,,,1,0,0,2,2,0,1,1,13,10
ls_6542022,2026-03-04,2026,NCAA_614844,NCAA_614566,,,2,2,1,1,1,0,0,1,15,6
ls_6542760,2026-03-05,2026,BSB_BYU,NCAA_614844,,,2,0,0,1,2,1,0,2,11,13
ls_6543091,2026-03-05,2026,NCAA_614709,BSB_MICHIGAN,,,0,2,0,0,4,0,0,2,4,17
ls_6593858,2026-03-05,2026,NCAA_614666,NCAA_614840,,,1,1,0,1,1,1,0,0,8,3
ls_6546394,2026-03-05,2026,BSB_KANSAS,NCAA_614785,,,2,1,0,0,2,0,0,0,4,2
ls_6548582,2026-03-05,2026,BSB_CINCINNATI,NCAA_614755,,,1,1,2,0,1,2,0,0,9,5
ls_6587650,2026-03-05,2026,NCAA_614746,NCAA_614625,,,2,2,1,0,1,2,1,0,9,8
ls_6550963,2026-03-05,2026,NCAA_614775,NCAA_614734,,,2,0,0,0,1,0,0,0,2,1
ls_6548585,2026-03-05,2026,NCAA_614786,NCAA_614858,,,0,3,0,2,2,1,1,1,15,11
ls_6546797,2026-03-05,2026,BSB_NORTH_CAROLINA,BSB_VIRGINIA,,,1,1,0,0,2,2,1,1,3,13
ls_6540675,2026-03-06,2026,BSB_TCU,NCAA_614762,,,3,1,0,1,0,1,0,0,10,2
ls_6542761,2026-03-06,2026,BSB_BYU,NCAA_614844,,,3,2,0,0,0,2,0,2,7,14
ls_6542824,2026-03-06,2026,BSB_KENTUCKY,NCAA_614583,,,4,0,0,1,2,0,1,0,10,5
ls_6543095,2026-03-06,2026,NCAA_614709,BSB_MICHIGAN,,,1,0,1,1,0,1,0,1,9,8
ls_6544693,2026-03-06,2026,BSB_AUBURN,NCAA_614819,,,0,1,1,1,0,0,0,0,10,0
ls_6544869,2026-03-06,2026,BSB_NEBRASKA,NCAA_614662,,,5,0,0,0,1,0,1,0,5,4
ls_6548288,2026-03-06,2026,NCAA_614833,NCAA_614631,,,1,0,0,0,2,0,1,0,1,5
ls_6549807,2026-03-06,2026,BSB_VANDERBILT,NCAA_614690,,,0,1,1,2,0,1,0,0,14,2
ls_6549915,2026-03-06,2026,NCAA_614603,NCAA_614803,,,4,0,0,0,1,0,0,0,4,1
ls_6550064,2026-03-06,2026,NCAA_614604,NCAA_614605,,,0,1,1,2,2,0,0,0,14,2
ls_6589503,2026-03-06,2026,NCAA_614740,NCAA_614745,,,2,0,0,1,1,0,0,0,6,1
ls_6593920,2026-03-06,2026,NCAA_614716,NCAA_614813,,,2,1,1,0,1,0,0,0,7,1
ls_6593921,2026-03-06,2026,NCAA_614736,NCAA_614601,,,4,1,0,0,1,2,0,0,6,5
ls_6593957,2026-03-06,2026,NCAA_614836,NCAA_614696,,,1,2,1,1,4,1,1,0,13,9
ls_6594051,2026-03-06,2026,NCAA_614836,NCAA_614696,,,1,2,1,0,3,3,0,0,8,9
ls_6544059,2026-03-06,2026,NCAA_614805,NCAA_614814,,,2,1,0,1,1,1,0,1,8,7
ls_6546060,2026-03-06,2026,NCAA_614753,NCAA_614667,,,0,1,0,2,1,0,0,0,12,1
ls_6551818,2026-03-06,2026,NCAA_614719,NCAA_614863,,,2,0,0,0,2,0,1,0,2,5
ls_6541863,2026-03-06,2026,NCAA_614672,NCAA_614629,,,2,0,0,0,1,1,0,0,2,3
ls_6542535,2026-03-06,2026,NCAA_614787,NCAA_614816,,,3,0,0,0,2,1,0,0,3,4
ls_6543400,2026-03-06,2026,NCAA_614859,NCAA_614581,,,2,1,1,0,2,1,0,1,7,8
ls_6547779,2026-03-06,2026,NCAA_614796,NCAA_614670,,,0,1,1,0,1,0,0,2,5,12
ls_6550426,2026-03-06,2026,BSB_WEST_VIRGINIA,NCAA_614586,,,2,1,0,0,2,0,0,1,4,7
ls_6550594,2026-03-06,2026,NCAA_614751,NCAA_614692,,,0,0,0,0,4,0,0,0,0,4
ls_6550660,2026-03-06,2026,NCAA_614563,NCAA_614724,,,0,0,0,0,2,0,0,0,0,2
ls_6547099,2026-03-06,2026,NCAA_614808,NCAA_614602,,,2,0,0,0,1,1,0,2,2,14
ls_6540512,2026-03-06,2026,NCAA_614637,NCAA_614865,,,0,1,2,0,1,0,0,0,8,1
ls_6542034,2026-03-06,2026,NCAA_614674,NCAA_614846,,,1,0,1,1,2,1,0,0,8,4
ls_6542121,2026-03-06,2026,NCAA_614747,NCAA_614810,,,2,1,1,0,2,0,1,1,7,9
ls_6545853,2026-03-06,2026,NCAA_614849,NCAA_614664,,,2,3,0,1,2,0,0,0,12,2
ls_6547723,2026-03-06,2026,NCAA_614677,NCAA_614715,,,0,1,0,1,0,0,1,0,13,3
ls_6548583,2026-03-06,2026,BSB_CINCINNATI,NCAA_614755,,,0,1,3,1,1,0,0,0,16,1
ls_6550129,2026-03-06,2026,NCAA_614778,NCAA_614850,,,2,0,0,0,1,0,0,0,2,1
ls_6551125,2026-03-06,2026,BSB_GEORGIA,NCAA_614757,,,1,1,0,2,2,0,0,0,12,2
ls_6551762,2026-03-06,2026,NCAA_614588,NCAA_614783,,,0,1,0,0,1,0,0,0,2,1
ls_6552560,2026-03-06,2026,NCAA_614788,NCAA_614699,,,1,1,1,0,0,0,1,0,6,3
ls_6588294,2026-03-06,2026,NCAA_614703,NCAA_614587,,,0,1,0,0,1,0,1,0,2,4
ls_6540936,2026-03-06,2026,BSB_LIBERTY,NCAA_614617,,,0,2,0,1,1,1,0,0,9,3
ls_6543968,2026-03-06,2026,NCAA_614576,NCAA_614573,,,0,1,0,0,1,0,1,0,2,4
ls_6544063,2026-03-06,2026,NCAA_614805,NCAA_614814,,,3,0,1,1,1,0,2,0,10,7
ls_6546396,2026-03-06,2026,BSB_KANSAS,NCAA_614785,,,2,0,0,2,1,2,0,0,11,5
ls_6546486,2026-03-06,2026,NCAA_614676,NCAA_614716,,,0,2,1,0,1,0,0,0,7,1
ls_6549362,2026-03-06,2026,BSB_CLEMSON,NCAA_621265,,,1,1,1,2,1,0,0,0,14,1
ls_6549613,2026-03-06,2026,NCAA_614684,NCAA_614761,,,1,1,1,1,1,2,1,1,11,13
ls_6550894,2026-03-06,2026,NCAA_614700,BSB_UCLA,,,1,0,0,0,2,1,1,1,1,11
ls_6552018,2026-03-06,2026,NCAA_614828,NCAA_614688,,,1,0,0,0,2,0,0,0,1,2
ls_6552080,2026-03-06,2026,NCAA_614679,NCAA_614743,,,1,0,0,0,1,1,2,0,1,9
ls_6585799,2026-03-06,2026,NCAA_614634,NCAA_614597,,,0,1,0,1,1,0,0,0,11,1
ls_6541440,2026-03-06,2026,NCAA_614817,NCAA_614784,,,2,1,0,2,2,1,0,0,22,4
ls_6593700,2026-03-06,2026,NCAA_614753,NCAA_614667,,,1,2,1,0,3,2,0,0,8,7
ls_6541262,2026-03-06,2026,NCAA_614666,NCAA_614840,,,1,1,0,1,2,1,0,0,9,4
ls_6541431,2026-03-06,2026,NCAA_614838,NCAA_614765,,,1,0,1,1,3,0,1,1,8,11
ls_6542224,2026-03-06,2026,NCAA_614725,NCAA_614866,,,2,0,0,0,1,0,0,0,2,1
ls_6545122,2026-03-06,2026,NCAA_614635,NCAA_614744,,,1,1,1,2,1,2,0,0,14,5
ls_6545675,2026-03-06,2026,BSB_INDIANA,BSB_WASHINGTON,,,2,1,0,0,2,0,0,0,4,2
ls_6547613,2026-03-06,2026,NCAA_614732,NCAA_614647,,,2,1,0,1,0,1,1,0,8,5
ls_6548086,2026-03-06,2026,NCAA_614599,NCAA_614623,,,2,0,0,0,3,2,0,0,2,7
ls_6548223,2026-03-06,2026,NCAA_614799,NCAA_614591,,,1,0,0,0,1,1,0,0,1,3
ls_6548296,2026-03-06,2026,BSB_DUKE,BSB_NOTRE_DAME,,,1,0,1,0,2,0,1,1,4,10
ls_6548916,2026-03-06,2026,NCAA_614613,NCAA_614860,,,0,2,1,0,2,1,1,1,7,15
ls_6547317,2026-03-06,2026,BSB_IOWA,NCAA_614756,,,1,3,0,1,0,0,2,0,11,6
ls_6541221,2026-03-06,2026,BSB_UCF,NCAA_614673,,,2,1,0,1,3,0,0,0,8,3
ls_6542233,2026-03-06,2026,BSB_COASTAL_CAROLINA,BSB_EAST_CAROLINA,,,0,3,0,1,1,0,0,1,10,6
ls_6544221,2026-03-06,2026,NCAA_614775,NCAA_614829,,,3,1,0,0,1,0,3,2,5,19
ls_6547571,2026-03-06,2026,BSB_WAKE_FOREST,BSB_STANFORD,,,2,1,1,0,1,0,1,0,7,4
ls_6550537,2026-03-06,2026,NCAA_614652,NCAA_614723,,,2,0,1,0,2,1,0,0,5,4
ls_6545600,2026-03-06,2026,NCAA_614842,NCAA_614693,,,0,1,1,1,1,1,1,0,11,6
ls_6551577,2026-03-06,2026,NCAA_614733,NCAA_614710,,,1,0,0,0,0,2,0,2,1,20
ls_6541359,2026-03-06,2026,NCAA_614612,NCAA_614752,,,2,0,0,0,1,0,0,1,2,5
ls_6543827,2026-03-06,2026,BSB_TENNESSEE,NCAA_614821,,,4,0,0,0,3,0,0,0,4,3
ls_6540624,2026-03-06,2026,NCAA_614780,NCAA_614843,,,0,1,1,1,2,1,0,0,9,4
ls_6540731,2026-03-06,2026,NCAA_614737,NCAA_614645,,,1,1,0,1,0,0,1,0,9,3
ls_6541041,2026-03-06,2026,NCAA_614779,NCAA_614820,,,2,1,0,1,2,0,0,0,8,2
ls_6541809,2026-03-06,2026,NCAA_614741,NCAA_614771,,,4,0,0,1,1,1,0,0,13,3
ls_6542122,2026-03-06,2026,NCAA_614747,NCAA_614810,,,1,0,1,1,1,0,1,0,10,4
ls_6542298,2026-03-06,2026,BSB_ARKANSAS,NCAA_614781,,,0,0,1,1,1,0,0,0,7,1
ls_6543347,2026-03-06,2026,NCAA_614758,NCAA_614824,,,0,1,1,0,0,1,0,0,5,2
ls_6545213,2026-03-06,2026,NCAA_614845,NCAA_614718,,,1,0,1,0,3,1,0,0,4,5
ls_6548593,2026-03-06,2026,BSB_CINCINNATI,NCAA_614755,,,0,1,2,1,0,0,1,0,13,3
ls_6549038,2026-03-06,2026,NCAA_614598,NCAA_614754,,,3,0,1,1,2,1,0,0,11,4
ls_6549746,2026-03-06,2026,NCAA_614847,NCAA_614643,,,1,0,0,0,2,1,0,1,1,16
ls_6587651,2026-03-06,2026,NCAA_614746,NCAA_614625,,,2,2,1,1,0,0,1,1,13,12
ls_6589984,2026-03-06,2026,NCAA_614862,NCAA_614841,,,2,0,1,0,3,1,2,0,5,11
ls_6544347,2026-03-06,2026,BSB_TEXAS_TECH,NCAA_614708,,,2,2,1,1,2,1,1,0,15,7
ls_6546011,2026-03-06,2026,NCAA_614707,NCAA_614685,,,4,3,0,0,0,0,0,0,10,0
ls_6548623,2026-03-06,2026,BSB_HOUSTON,NCAA_614834,,,1,1,1,1,0,2,0,1,13,9
ls_6551494,2026-03-06,2026,BSB_BAYLOR,NCAA_614798,,,1,1,0,1,0,0,0,0,7,0
ls_6586631,2026-03-06,2026,NCAA_614728,NCAA_614712,,,0,2,3,0,1,1,0,0,13,3
ls_6588466,2026-03-06,2026,NCAA_614839,NCAA_614774,,,1,1,0,1,1,0,0,2,7,11
ls_6545943,2026-03-06,2026,NCAA_614764,BSB_LOUISIANA,,,1,2,0,0,4,1,0,0,5,6
ls_6543289,2026-03-06,2026,BSB_OLE_MISS,NCAA_614770,,,3,0,0,2,0,1,0,0,14,2
ls_6540405,2026-03-06,2026,NCAA_614842,NCAA_614830,,,1,1,0,1,0,0,0,0,9,0
ls_6543564,2026-03-06,2026,NCAA_614683,NCAA_614794,,,0,1,0,0,2,2,0,1,2,10
ls_6551026,2026-03-06,2026,NCAA_614853,NCAA_614768,,,2,0,0,1,0,0,0,0,6,0
ls_6541191,2026-03-06,2026,BSB_MINNESOTA,NCAA_614680,,,3,1,0,1,0,0,0,0,10,0
ls_6548589,2026-03-06,2026,NCAA_614786,NCAA_614858,,,1,0,1,0,2,1,1,0,4,7
ls_6542434,2026-03-06,2026,BSB_ALABAMA,NCAA_614835,,,1,3,0,0,0,1,0,0,7,2
ls_6540356,2026-03-06,2026,NCAA_614574,NCAA_614569,,,2,1,0,0,1,0,0,1,4,5
ls_6543734,2026-03-06,2026,NCAA_614730,NCAA_614726,,,1,1,0,0,0,1,0,0,3,2
ls_6545539,2026-03-06,2026,NCAA_614742,BSB_ILLINOIS,,,1,0,1,0,0,0,0,0,4,0
ls_6550860,2026-03-06,2026,NCAA_614711,NCAA_614620,,,2,0,0,1,2,1,0,0,10,4
ls_6552706,2026-03-06,2026,NCAA_614844,BSB_SAN_DIEGO,,,3,0,0,2,1,0,0,0,11,1
ls_6542024,2026-03-06,2026,NCAA_614566,NCAA_614567,,,3,0,0,0,3,1,0,0,3,5
ls_6541516,2026-03-06,2026,NCAA_614853,NCAA_614648,,,2,2,0,1,4,0,0,0,12,4
ls_6545312,2026-03-06,2026,NCAA_614618,NCAA_614565,,,0,1,0,0,4,1,0,0,2,6
ls_6540836,2026-03-07,2026,NCAA_614841,NCAA_614766,,,0,1,0,0,1,0,0,1,2,6
ls_6542599,2026-03-07,2026,NCAA_614815,NCAA_614626,,,0,0,2,0,4,1,0,1,6,11
ls_6542762,2026-03-07,2026,BSB_BYU,NCAA_614844,,,0,0,1,1,1,0,2,1,7,11
ls_6543093,2026-03-07,2026,NCAA_614709,BSB_MICHIGAN,,,0,1,0,0,3,1,0,0,2,5
ls_6544871,2026-03-07,2026,BSB_NEBRASKA,NCAA_614662,,,3,0,0,0,1,0,0,0,3,1
ls_6546058,2026-03-07,2026,NCAA_614753,NCAA_614667,,,1,1,2,0,1,0,0,0,9,1
ls_6546799,2026-03-07,2026,BSB_NORTH_CAROLINA,BSB_VIRGINIA,,,2,3,0,0,4,0,1,0,8,7
ls_6547229,2026-03-07,2026,NCAA_614777,NCAA_614653,,,1,0,0,0,2,1,0,0,1,4
ls_6548292,2026-03-07,2026,NCAA_614833,NCAA_614631,,,2,1,1,1,0,2,3,0,12,13
ls_6549811,2026-03-07,2026,BSB_VANDERBILT,NCAA_614690,,,0,3,0,1,0,0,0,0,10,0
ls_6589504,2026-03-07,2026,NCAA_614740,NCAA_614745,,,2,2,0,2,1,0,0,0,15,1
ls_6589505,2026-03-07,2026,NCAA_614740,NCAA_614745,,,1,2,0,1,0,1,0,0,9,2
ls_6594167,2026-03-07,2026,NCAA_614826,NCAA_614686,,,3,1,1,0,1,0,2,0,8,7
ls_6594170,2026-03-07,2026,BSB_NORTH_CAROLINA,BSB_VIRGINIA,,,2,0,0,0,1,2,0,1,2,9
ls_6594172,2026-03-07,2026,BSB_WAKE_FOREST,BSB_STANFORD,,,2,2,0,1,2,2,1,0,12,9
ls_6594165,2026-03-07,2026,NCAA_614849,NCAA_614664,,,1,1,0,1,2,1,0,1,9,8
ls_6594171,2026-03-07,2026,NCAA_614839,NCAA_614774,,,3,0,0,0,3,0,0,1,3,8
ls_6594209,2026-03-07,2026,NCAA_614849,NCAA_614664,,,2,1,0,3,1,0,1,2,16,14
ls_6594210,2026-03-07,2026,NCAA_614632,NCAA_614801,,,0,1,1,1,2,0,0,0,13,2
ls_6594218,2026-03-07,2026,NCAA_614839,NCAA_614774,,,1,0,0,1,2,2,1,1,5,14
ls_6594230,2026-03-07,2026,NCAA_614776,NCAA_614854,,,1,0,1,0,1,1,0,0,4,3
ls_6541810,2026-03-07,2026,NCAA_614741,NCAA_614771,,,2,1,1,1,2,1,0,1,12,9
ls_6548865,2026-03-07,2026,NCAA_614682,NCAA_614727,,,2,0,0,0,0,2,0,0,2,4
ls_6541067,2026-03-07,2026,NCAA_614608,NCAA_614589,,,2,1,1,0,0,1,0,0,7,2
ls_6542035,2026-03-07,2026,NCAA_614674,NCAA_614846,,,2,2,0,0,1,0,0,0,6,1
ls_6542996,2026-03-07,2026,NCAA_614593,NCAA_614649,,,1,0,0,2,1,1,2,0,10,9
ls_6546488,2026-03-07,2026,NCAA_614813,NCAA_614716,,,1,1,0,1,0,0,0,0,10,0
ls_6548918,2026-03-07,2026,NCAA_614613,NCAA_614860,,,0,1,1,0,0,1,0,0,5,2
ls_6549364,2026-03-07,2026,BSB_CLEMSON,NCAA_621265,,,4,1,0,0,0,2,0,0,6,4
ls_6550662,2026-03-07,2026,NCAA_614563,NCAA_614724,,,2,0,2,1,0,2,0,2,15,13
ls_6552558,2026-03-07,2026,NCAA_614788,NCAA_614699,,,2,0,0,2,1,0,0,0,12,1
ls_6586633,2026-03-07,2026,NCAA_614728,NCAA_614712,,,1,0,2,2,1,0,0,0,16,1
ls_6540891,2026-03-07,2026,BSB_SOUTH_CAROLINA,NCAA_614713,,,1,1,1,1,1,3,0,0,10,7
ls_6542437,2026-03-07,2026,BSB_ALABAMA,NCAA_614835,,,1,1,0,1,3,0,0,0,9,3
ls_6544225,2026-03-07,2026,NCAA_614775,NCAA_614829,,,4,0,0,0,0,1,0,0,4,2
ls_6544471,2026-03-07,2026,NCAA_614826,NCAA_614686,,,0,0,0,0,2,1,0,0,0,4
ls_6545382,2026-03-07,2026,NCAA_614579,NCAA_614655,,,2,1,0,1,2,1,1,0,11,7
ls_6547101,2026-03-07,2026,NCAA_614808,NCAA_614602,,,1,0,1,2,1,1,1,0,13,6
ls_6547725,2026-03-07,2026,NCAA_614677,NCAA_614715,,,3,2,0,1,1,0,0,2,11,14
ls_6548225,2026-03-07,2026,NCAA_614799,NCAA_614591,,,0,0,0,1,1,0,2,0,8,7
ls_6548297,2026-03-07,2026,BSB_DUKE,BSB_NOTRE_DAME,,,3,0,1,0,2,0,1,0,6,5
ls_6548625,2026-03-07,2026,BSB_HOUSTON,NCAA_614834,,,4,1,0,0,2,0,1,0,6,5
ls_6551130,2026-03-07,2026,BSB_GEORGIA,NCAA_614757,,,2,0,0,2,1,0,0,1,13,5
ls_6551764,2026-03-07,2026,NCAA_614588,NCAA_614783,,,2,0,1,2,2,1,0,0,14,4
ls_6551820,2026-03-07,2026,NCAA_614719,NCAA_614863,,,0,1,2,0,1,0,0,0,8,1
ls_6590002,2026-03-07,2026,BSB_LOUISVILLE,NCAA_614735,,,1,1,1,1,3,0,0,0,13,3
ls_6541264,2026-03-07,2026,NCAA_614666,NCAA_614840,,,0,1,1,3,0,0,0,0,26,0
ls_6541583,2026-03-07,2026,BSB_PURDUE,BSB_OREGON,,,0,1,0,0,1,0,0,0,2,1
ls_6542235,2026-03-07,2026,BSB_COASTAL_CAROLINA,BSB_EAST_CAROLINA,,,1,0,0,1,1,0,0,0,7,1
ls_6542564,2026-03-07,2026,BSB_NC_STATE,NCAA_614639,,,1,1,1,1,1,0,1,0,10,4
ls_6544441,2026-03-07,2026,NCAA_614657,NCAA_614621,,,4,0,0,0,1,1,3,0,4,12
ls_6544695,2026-03-07,2026,BSB_AUBURN,NCAA_614819,,,1,1,1,0,0,0,0,0,6,0
ls_6544953,2026-03-07,2026,NCAA_614633,NCAA_614678,,,2,1,0,0,0,2,0,1,4,9
ls_6547781,2026-03-07,2026,NCAA_614796,NCAA_614670,,,1,0,0,0,0,2,0,0,1,4
ls_6549046,2026-03-07,2026,NCAA_614598,NCAA_614754,,,2,1,0,0,0,1,0,0,4,2
ls_6549750,2026-03-07,2026,NCAA_614847,NCAA_614643,,,1,1,0,2,2,0,0,1,11,6
ls_6550131,2026-03-07,2026,NCAA_614778,NCAA_614850,,,2,0,1,0,1,0,1,0,5,4
ls_6550424,2026-03-07,2026,BSB_WEST_VIRGINIA,NCAA_614586,,,1,2,0,1,1,0,0,1,9,5
ls_6550478,2026-03-07,2026,BSB_RUTGERS,NCAA_614869,,,1,2,1,1,0,0,0,0,14,0
ls_6550596,2026-03-07,2026,NCAA_614751,NCAA_614692,,,1,1,0,0,2,1,0,0,3,4
ls_6550896,2026-03-07,2026,NCAA_614700,BSB_UCLA,,,0,1,0,1,1,1,2,2,6,19
ls_6551616,2026-03-07,2026,NCAA_614641,NCAA_614592,,,3,2,0,0,2,0,1,2,7,13
ls_6552024,2026-03-07,2026,NCAA_614828,NCAA_614688,,,1,2,1,0,0,0,1,0,8,3
ls_6552460,2026-03-07,2026,NCAA_614606,NCAA_614695,,,0,0,3,1,1,1,0,0,13,3
ls_6552669,2026-03-07,2026,BSB_GEORGIA_TECH,BSB_VIRGINIA_TECH,,,3,0,1,1,0,0,0,1,14,5
ls_6585800,2026-03-07,2026,NCAA_614634,NCAA_614597,,,3,0,1,0,4,0,0,0,6,4
ls_6588295,2026-03-07,2026,NCAA_614703,NCAA_614587,,,1,1,0,0,2,3,2,0,3,14
ls_6541441,2026-03-07,2026,NCAA_614817,NCAA_614784,,,4,0,0,0,1,0,0,1,4,5
ls_6542037,2026-03-07,2026,NCAA_614674,NCAA_614846,,,2,1,0,1,3,2,0,0,11,7
ls_6540625,2026-03-07,2026,NCAA_614780,NCAA_614843,,,2,0,0,1,1,0,0,0,6,1
ls_6541069,2026-03-07,2026,NCAA_614608,NCAA_614589,,,1,0,0,0,3,0,0,0,1,3
ls_6541609,2026-03-07,2026,NCAA_614852,NCAA_614832,,,1,0,2,1,0,0,1,0,13,3
ls_6541943,2026-03-07,2026,NCAA_614590,BSB_GONZAGA,,,2,1,0,0,0,1,1,0,4,5
ls_6542225,2026-03-07,2026,NCAA_614725,NCAA_614866,,,3,0,2,0,1,3,0,0,9,7
ls_6542299,2026-03-07,2026,BSB_ARKANSAS,NCAA_614781,,,1,1,2,1,1,0,0,0,13,1
ls_6543479,2026-03-07,2026,NCAA_614746,NCAA_614658,,,2,1,0,2,2,0,1,0,14,5
ls_6544349,2026-03-07,2026,BSB_TEXAS_TECH,NCAA_614708,,,1,1,1,3,2,2,0,0,21,6
ls_6546224,2026-03-07,2026,NCAA_614577,NCAA_614818,,,1,1,1,0,1,0,0,0,6,1
ls_6546315,2026-03-07,2026,NCAA_614611,NCAA_614609,,,0,2,1,0,2,1,0,2,7,12
ls_6546398,2026-03-07,2026,BSB_KANSAS,NCAA_614785,,,0,3,1,0,2,1,0,1,9,8
ls_6546826,2026-03-07,2026,NCAA_614792,NCAA_614691,,,4,1,1,0,3,1,0,0,9,5
ls_6550967,2026-03-07,2026,NCAA_614775,NCAA_614734,,,2,0,2,0,0,0,0,0,8,0
ls_6543984,2026-03-06,2026,BSB_NORTHWESTERN,NCAA_614739,,,2,1,0,0,1,2,0,0,4,5
ls_6548997,2026-03-06,2026,NCAA_614610,NCAA_614823,,,3,0,0,0,2,1,1,2,3,18
ls_6544951,2026-03-06,2026,NCAA_614633,NCAA_614678,,,1,1,0,0,2,1,0,1,3,8
ls_6594377,2026-03-07,2026,NCAA_614682,NCAA_614727,,,2,0,0,0,0,2,0,0,2,4
ls_6550765,2026-03-07,2026,NCAA_614736,NCAA_614601,,,0,0,1,0,1,3,0,1,3,12
ls_6548999,2026-03-07,2026,NCAA_614610,NCAA_614823,,,1,1,1,0,1,2,0,0,6,5
ls_6551496,2026-03-07,2026,BSB_BAYLOR,NCAA_614798,,,2,0,1,0,1,0,1,0,5,4
ls_6552189,2026-03-07,2026,NCAA_614839,NCAA_614837,,,1,0,1,1,1,1,0,1,11,9
ls_6586074,2026-03-07,2026,NCAA_614701,NCAA_614694,,,1,0,0,0,1,3,2,0,1,13
ls_6547319,2026-03-07,2026,BSB_IOWA,NCAA_614756,,,1,1,0,0,0,2,0,0,3,4
ls_6542167,2026-03-07,2026,BSB_LSU,NCAA_614570,,,1,0,1,0,1,0,0,1,4,5
ls_6540357,2026-03-07,2026,NCAA_614574,NCAA_614569,,,0,2,0,0,0,1,0,0,4,2
ls_6540406,2026-03-07,2026,NCAA_614842,NCAA_614830,,,1,0,0,0,0,0,0,0,1,0
ls_6545215,2026-03-07,2026,NCAA_614845,NCAA_614718,,,2,2,0,0,1,2,1,0,6,8
ls_6545677,2026-03-07,2026,BSB_INDIANA,BSB_WASHINGTON,,,2,0,0,0,1,1,2,0,2,9
ls_6547617,2026-03-07,2026,NCAA_614732,NCAA_614647,,,1,1,0,1,3,1,1,2,7,18
ls_6548627,2026-03-07,2026,BSB_HOUSTON,NCAA_614834,,,0,0,2,1,0,0,0,0,10,0
ls_6551134,2026-03-07,2026,BSB_GEORGIA,NCAA_614757,,,3,2,0,1,0,0,0,0,11,0
ls_6551350,2026-03-07,2026,NCAA_614676,NCAA_614813,,,2,1,0,0,0,0,0,0,4,0
ls_6545945,2026-03-07,2026,NCAA_614764,BSB_LOUISIANA,,,1,0,0,1,3,2,0,1,6,11
ls_6551579,2026-03-07,2026,NCAA_614733,NCAA_614710,,,1,1,0,1,1,1,2,1,8,13
ls_6540450,2026-03-07,2026,NCAA_614797,BSB_MARYLAND,,,0,0,1,0,3,3,0,0,3,9
ls_6545751,2026-03-07,2026,NCAA_614704,NCAA_614822,,,1,1,0,1,0,1,0,0,7,2
ls_6545123,2026-03-07,2026,NCAA_614635,NCAA_614744,,,2,0,0,1,1,0,1,0,8,4
