event_id,game_date,season,home_canonical_id,away_canonical_id,home_pitcher_espn_id,away_pitcher_espn_id,home_run_1,home_run_2,home_run_3,home_run_4,away_run_1,away_run_2,away_run_3,away_run_4,home_score,away_score
ls_6551125,2026-03-06,2026,BSB_GEORGIA,NCAA_614757,NCAA_volchko__BSB_GEORGIA,NCAA_g_jones__NCAA_614757,1,1,0,2,2,0,0,0,12,2
ls_6551762,2026-03-06,2026,NCAA_614588,NCAA_614783,NCAA_jake_cumming__NCAA_614588,NCAA_matthew_delvaux__NCAA_614783,0,1,0,0,1,0,0,0,2,1
ls_6552560,2026-03-06,2026,NCAA_614788,NCAA_614699,NCAA_sdao__NCAA_614788,NCAA_dahlof__NCAA_614699,1,1,1,0,0,0,1,0,6,3
ls_6588294,2026-03-06,2026,NCAA_614703,NCAA_614587,NCAA_darin_kuskie__NCAA_614703,NCAA_charlie_west__NCAA_614587,0,1,0,0,1,0,1,0,2,4
ls_6540936,2026-03-06,2026,BSB_LIBERTY,NCAA_614617,NCAA_ben_blair__BSB_LIBERTY,NCAA_g_colasante__NCAA_614617,0,2,0,1,1,1,0,0,9,3
ls_6543968,2026-03-06,2026,NCAA_614576,NCAA_614573,NCAA_jaxon_byrd__NCAA_614576,NCAA_noel_valdez__NCAA_614573,0,1,0,0,1,0,1,0,2,4
ls_6544063,2026-03-06,2026,NCAA_614805,NCAA_614814,NCAA_trace_monroe__NCAA_614805,NCAA_jason_buhl__NCAA_614814,3,0,1,1,1,0,2,0,10,7
ls_6546396,2026-03-06,2026,BSB_KANSAS,NCAA_614785,NCAA_dominic_voegele__BSB_KANSAS,NCAA_max_skilbeck__NCAA_614785,2,0,0,2,1,2,0,0,11,5
ls_6546486,2026-03-06,2026,NCAA_614676,NCAA_614716,NCAA_e_copper__NCAA_614676,NCAA_c_costello__NCAA_614716,0,2,1,0,1,0,0,0,7,1
ls_6549362,2026-03-06,2026,BSB_CLEMSON,NCAA_621265,NCAA_harrison__BSB_CLEMSON,NCAA_macdonnell__NCAA_621265,1,1,1,2,1,0,0,0,14,1
ls_6549613,2026-03-06,2026,NCAA_614684,NCAA_614761,NCAA_cristian_mogen__NCAA_614684,NCAA_matthew_mccullough__NCAA_614761,1,1,1,1,1,2,1,1,11,13
ls_6550894,2026-03-06,2026,NCAA_614700,BSB_UCLA,NCAA_gavin_kuzniewski__NCAA_614700,NCAA_logan_reddemann__BSB_UCLA,1,0,0,0,2,1,1,1,1,11
ls_6552018,2026-03-06,2026,NCAA_614828,NCAA_614688,NCAA_brian_strange__NCAA_614828,NCAA_gavin_sentell__NCAA_614688,1,0,0,0,2,0,0,0,1,2
ls_6552080,2026-03-06,2026,NCAA_614679,NCAA_614743,NCAA_m_meyer__NCAA_614679,NCAA_andrew_evans__NCAA_614743,1,0,0,0,1,1,2,0,1,9
ls_6585799,2026-03-06,2026,NCAA_614634,NCAA_614597,NCAA_max_kuhle__NCAA_614634,NCAA_tadan_bell__NCAA_614597,0,1,0,1,1,0,0,0,11,1
ls_6541440,2026-03-06,2026,NCAA_614817,NCAA_614784,NCAA_matthew_cuccias__NCAA_614817,NCAA_maverick_torres__NCAA_614784,2,1,0,2,2,1,0,0,22,4
ls_6593700,2026-03-06,2026,NCAA_614753,NCAA_614667,NCAA_will_turner__NCAA_614753,NCAA_logan_darnell__NCAA_614667,1,2,1,0,3,2,0,0,8,7
ls_6541262,2026-03-06,2026,NCAA_614666,NCAA_614840,NCAA_t_valincius__NCAA_614666,NCAA_bosleysmith__NCAA_614840,1,1,0,1,2,1,0,0,9,4
ls_6541431,2026-03-06,2026,NCAA_614838,NCAA_614765,NCAA_tate_marland__NCAA_614838,NCAA_michaels__NCAA_614765,1,0,1,1,3,0,1,1,8,11
ls_6542224,2026-03-06,2026,NCAA_614725,NCAA_614866,NCAA_b_cherico__NCAA_614725,NCAA_lou_levy__NCAA_614866,2,0,0,0,1,0,0,0,2,1
ls_6545122,2026-03-06,2026,NCAA_614635,NCAA_614744,NCAA_james_guyette__NCAA_614635,NCAA_jase_phillips__NCAA_614744,1,1,1,2,1,2,0,0,14,5
ls_6545675,2026-03-06,2026,BSB_INDIANA,BSB_WASHINGTON,NCAA_neubeck__BSB_INDIANA,NCAA_kenney__BSB_WASHINGTON,2,1,0,0,2,0,0,0,4,2
ls_6547613,2026-03-06,2026,NCAA_614732,NCAA_614647,NCAA_gabriel_barrett__NCAA_614732,NCAA_alfred_mucciarone__NCAA_614647,2,1,0,1,0,1,1,0,8,5
ls_6548086,2026-03-06,2026,NCAA_614599,NCAA_614623,NCAA_carson_vanhaaren__NCAA_614599,NCAA_thomas_harper__NCAA_614623,2,0,0,0,3,2,0,0,2,7
ls_6548223,2026-03-06,2026,NCAA_614799,NCAA_614591,NCAA_brady_bendik__NCAA_614799,NCAA_izzy_parsky__NCAA_614591,1,0,0,0,1,1,0,0,1,3
ls_6548296,2026-03-06,2026,BSB_DUKE,BSB_NOTRE_DAME,NCAA_aidan_weaver__BSB_DUKE,NCAA_jack_radel__BSB_NOTRE_DAME,1,0,1,0,2,0,1,1,4,10
ls_6548916,2026-03-06,2026,NCAA_614613,NCAA_614860,NCAA_tysen_benford__NCAA_614613,NCAA_titus_vonkapff__NCAA_614860,0,2,1,0,2,1,1,1,7,15
ls_6547317,2026-03-06,2026,BSB_IOWA,NCAA_614756,NCAA_jaron_bleeker__BSB_IOWA,NCAA_josh_newell__NCAA_614756,1,3,0,1,0,0,2,0,11,6
ls_6541221,2026-03-06,2026,BSB_UCF,NCAA_614673,NCAA_braden_smith__BSB_UCF,NCAA_nic_schutte__NCAA_614673,2,1,0,1,3,0,0,0,8,3
ls_6542233,2026-03-06,2026,BSB_COASTAL_CAROLINA,BSB_EAST_CAROLINA,NCAA_luke_jones__BSB_COASTAL_CAROLINA,NCAA_ethan_norby__BSB_EAST_CAROLINA,0,3,0,1,1,0,0,1,10,6
ls_6544221,2026-03-06,2026,NCAA_614775,NCAA_614829,NCAA_tp_wentworth__NCAA_614775,NCAA_oliver_ellison__NCAA_614829,3,1,0,0,1,0,3,2,5,19
ls_6547571,2026-03-06,2026,BSB_WAKE_FOREST,BSB_STANFORD,NCAA_blake_morningstar__BSB_WAKE_FOREST,NCAA_nick_dugan__BSB_STANFORD,2,1,1,0,1,0,1,0,7,4
ls_6550537,2026-03-06,2026,NCAA_614652,NCAA_614723,NCAA_bryce_blevins__NCAA_614652,NCAA_david_james__NCAA_614723,2,0,1,0,2,1,0,0,5,4
ls_6545600,2026-03-06,2026,NCAA_614842,NCAA_614693,NCAA_colter_mcanelly__NCAA_614842,NCAA_reece_wagner__NCAA_614693,0,1,1,1,1,1,1,0,11,6
ls_6551577,2026-03-06,2026,NCAA_614733,NCAA_614710,,NCAA_david_leslie__NCAA_614710,1,0,0,0,0,2,0,2,1,20
ls_6541359,2026-03-06,2026,NCAA_614612,NCAA_614752,NCAA_carter_degondea__NCAA_614612,NCAA_garrett_holpuch__NCAA_614752,2,0,0,0,1,0,0,1,2,5
ls_6543827,2026-03-06,2026,BSB_TENNESSEE,NCAA_614821,NCAA_t_kuhns__BSB_TENNESSEE,NCAA_allen__NCAA_614821,4,0,0,0,3,0,0,0,4,3
ls_6540624,2026-03-06,2026,NCAA_614780,NCAA_614843,NCAA_colby_allen__NCAA_614780,NCAA_tripp_patterson__NCAA_614843,0,1,1,1,2,1,0,0,9,4
ls_6540731,2026-03-06,2026,NCAA_614737,NCAA_614645,NCAA_mitchell_heer__NCAA_614737,NCAA_declan_dahl__NCAA_614645,1,1,0,1,0,0,1,0,9,3
ls_6541041,2026-03-06,2026,NCAA_614779,NCAA_614820,NCAA_m_pennington__NCAA_614779,NCAA_theis__NCAA_614820,2,1,0,1,2,0,0,0,8,2
ls_6541809,2026-03-06,2026,NCAA_614741,NCAA_614771,NCAA_brady_stpierre__NCAA_614741,NCAA_keevyn_goss__NCAA_614771,4,0,0,1,1,1,0,0,13,3
ls_6542122,2026-03-06,2026,NCAA_614747,NCAA_614810,NCAA_n_moore__NCAA_614747,NCAA_g_smith__NCAA_614810,1,0,1,1,1,0,1,0,10,4
ls_6542298,2026-03-06,2026,BSB_ARKANSAS,NCAA_614781,NCAA_gaeckle__BSB_ARKANSAS,,0,0,1,1,1,0,0,0,7,1
ls_6543347,2026-03-06,2026,NCAA_614758,NCAA_614824,NCAA_abdriel_figueroa__NCAA_614758,NCAA_braden_gebhardt__NCAA_614824,0,1,1,0,0,1,0,0,5,2
ls_6545213,2026-03-06,2026,NCAA_614845,NCAA_614718,NCAA_brett_lanman__NCAA_614845,NCAA_brayden_sharp__NCAA_614718,1,0,1,0,3,1,0,0,4,5
ls_6548593,2026-03-06,2026,BSB_CINCINNATI,NCAA_614755,NCAA_adam_brouwer__BSB_CINCINNATI,NCAA_nic_gregson__NCAA_614755,0,1,2,1,0,0,1,0,13,3
ls_6549038,2026-03-06,2026,NCAA_614598,NCAA_614754,NCAA_tyler_conklin__NCAA_614598,NCAA_karl_ralamb__NCAA_614754,3,0,1,1,2,1,0,0,11,4
ls_6549746,2026-03-06,2026,NCAA_614847,NCAA_614643,NCAA_jorhan_laboy__NCAA_614847,NCAA_jaxson_lloyd__NCAA_614643,1,0,0,0,2,1,0,1,1,16
ls_6587651,2026-03-06,2026,NCAA_614746,NCAA_614625,NCAA_javyn_pimental__NCAA_614746,NCAA_mason_lei__NCAA_614625,2,2,1,1,0,0,1,1,13,12
ls_6589984,2026-03-06,2026,NCAA_614862,NCAA_614841,NCAA_harbersting_abreu__NCAA_614862,NCAA_evan_dempsey__NCAA_614841,2,0,1,0,3,1,2,0,5,11
ls_6544347,2026-03-06,2026,BSB_TEXAS_TECH,NCAA_614708,NCAA_pirko__BSB_TEXAS_TECH,,2,2,1,1,2,1,1,0,15,7
ls_6546011,2026-03-06,2026,NCAA_614707,NCAA_614685,NCAA_sergio_lopez__NCAA_614707,NCAA_william_andrade__NCAA_614685,4,3,0,0,0,0,0,0,10,0
ls_6548623,2026-03-06,2026,BSB_HOUSTON,NCAA_614834,NCAA_paul_schmitz__BSB_HOUSTON,NCAA_jalen_porter__NCAA_614834,1,1,1,1,0,2,0,1,13,9
ls_6551494,2026-03-06,2026,BSB_BAYLOR,NCAA_614798,NCAA_lucas_davenport__BSB_BAYLOR,NCAA_gaines_estridge__NCAA_614798,1,1,0,1,0,0,0,0,7,0
ls_6586631,2026-03-06,2026,NCAA_614728,NCAA_614712,NCAA_r_peterson__NCAA_614728,NCAA_beau_beaty__NCAA_614712,0,2,3,0,1,1,0,0,13,3
ls_6588466,2026-03-06,2026,NCAA_614839,NCAA_614774,NCAA_riojas__NCAA_614839,NCAA_nuno_parache__NCAA_614774,1,1,0,1,1,0,0,2,7,11
ls_6545943,2026-03-06,2026,NCAA_614764,BSB_LOUISIANA,NCAA_russ_smith__NCAA_614764,NCAA_andrew_herrmann__BSB_LOUISIANA,1,2,0,0,4,1,0,0,5,6
ls_6543289,2026-03-06,2026,BSB_OLE_MISS,NCAA_614770,NCAA_h_elliott__BSB_OLE_MISS,NCAA_kenton_dever__NCAA_614770,3,0,0,2,0,1,0,0,14,2
ls_6540405,2026-03-06,2026,NCAA_614842,NCAA_614830,NCAA_colter_mcanelly__NCAA_614842,NCAA_garrett_ahern__NCAA_614830,1,1,0,1,0,0,0,0,9,0
ls_6543564,2026-03-06,2026,NCAA_614683,NCAA_614794,NCAA_bradyn_barnes__NCAA_614683,NCAA_connor_kelley__NCAA_614794,0,1,0,0,2,2,0,1,2,10
ls_6551026,2026-03-06,2026,NCAA_614853,NCAA_614768,NCAA_cole_carlon__NCAA_614853,NCAA_tyler_patrick__NCAA_614768,2,0,0,1,0,0,0,0,6,0
ls_6541191,2026-03-06,2026,BSB_MINNESOTA,NCAA_614680,NCAA_cole_selvig__BSB_MINNESOTA,NCAA_lane__NCAA_614680,3,1,0,1,0,0,0,0,10,0
ls_6548589,2026-03-06,2026,NCAA_614786,NCAA_614858,NCAA_t_ray__NCAA_614786,NCAA_k_applebey__NCAA_614858,1,0,1,0,2,1,1,0,4,7
ls_6542434,2026-03-06,2026,BSB_ALABAMA,NCAA_614835,NCAA_fay__BSB_ALABAMA,NCAA_d_stone__NCAA_614835,1,3,0,0,0,1,0,0,7,2
ls_6540356,2026-03-06,2026,NCAA_614574,NCAA_614569,NCAA_tr_hansen__NCAA_614574,NCAA_oughton__NCAA_614569,2,1,0,0,1,0,0,1,4,5
ls_6543734,2026-03-06,2026,NCAA_614730,NCAA_614726,NCAA_rohan_lettow__NCAA_614730,NCAA_john_damozonio__NCAA_614726,1,1,0,0,0,1,0,0,3,2
ls_6545539,2026-03-06,2026,NCAA_614742,BSB_ILLINOIS,NCAA_m_edwards__NCAA_614742,NCAA_b_plumley__BSB_ILLINOIS,1,0,1,0,0,0,0,0,4,0
ls_6550860,2026-03-06,2026,NCAA_614711,NCAA_614620,NCAA_t_newmann__NCAA_614711,NCAA_pedro_leon__NCAA_614620,2,0,0,1,2,1,0,0,10,4
ls_6552706,2026-03-06,2026,NCAA_614844,BSB_SAN_DIEGO,NCAA_oliver_delatorre__NCAA_614844,NCAA_diego_gutierrez__BSB_SAN_DIEGO,3,0,0,2,1,0,0,0,11,1
ls_6542024,2026-03-06,2026,NCAA_614566,NCAA_614567,NCAA_r_king__NCAA_614566,NCAA_m_negrete__NCAA_614567,3,0,0,0,3,1,0,0,3,5
ls_6541516,2026-03-06,2026,NCAA_614853,NCAA_614648,NCAA_cole_carlon__NCAA_614853,NCAA_jonah_johnson__NCAA_614648,2,2,0,1,4,0,0,0,12,4
ls_6545312,2026-03-06,2026,NCAA_614618,NCAA_614565,NCAA_i_magdaleno__NCAA_614618,NCAA_naess__NCAA_614565,0,1,0,0,4,1,0,0,2,6
ls_6540836,2026-03-07,2026,NCAA_614841,NCAA_614766,NCAA_chris_diaz__NCAA_614841,NCAA_brachbill__NCAA_614766,0,1,0,0,1,0,0,1,2,6
ls_6542599,2026-03-07,2026,NCAA_614815,NCAA_614626,NCAA_d_hall__NCAA_614815,NCAA_ty_brooks__NCAA_614626,0,0,2,0,4,1,0,1,6,11
ls_6542762,2026-03-07,2026,BSB_BYU,NCAA_614844,NCAA_nate_gray__BSB_BYU,NCAA_otto_espinoza__NCAA_614844,0,0,1,1,1,0,2,1,7,11
ls_6543093,2026-03-07,2026,NCAA_614709,BSB_MICHIGAN,NCAA_collin_valentine__NCAA_614709,NCAA_kurt_barr__BSB_MICHIGAN,0,1,0,0,3,1,0,0,2,5
ls_6544871,2026-03-07,2026,BSB_NEBRASKA,NCAA_614662,NCAA_c_jasa__BSB_NEBRASKA,NCAA_c_monke__NCAA_614662,3,0,0,0,1,0,0,0,3,1
ls_6546058,2026-03-07,2026,NCAA_614753,NCAA_614667,NCAA_maxwell_schumacher__NCAA_614753,NCAA_jace_jones__NCAA_614667,1,1,2,0,1,0,0,0,9,1
ls_6546799,2026-03-07,2026,BSB_NORTH_CAROLINA,BSB_VIRGINIA,NCAA_ryan_lynch__BSB_NORTH_CAROLINA,NCAA_max_stammel__BSB_VIRGINIA,2,3,0,0,4,0,1,0,8,7
ls_6547229,2026-03-07,2026,NCAA_614777,NCAA_614653,NCAA_moss__NCAA_614777,NCAA_sergio_droz__NCAA_614653,1,0,0,0,2,1,0,0,1,4
ls_6548292,2026-03-07,2026,NCAA_614833,NCAA_614631,NCAA_k_hammer__NCAA_614833,NCAA_trae_burton__NCAA_614631,2,1,1,1,0,2,3,0,12,13
ls_6549811,2026-03-07,2026,BSB_VANDERBILT,NCAA_614690,NCAA_nadeau__BSB_VANDERBILT,NCAA_marks__NCAA_614690,0,3,0,1,0,0,0,0,10,0
ls_6589504,2026-03-07,2026,NCAA_614740,NCAA_614745,NCAA_l_yorek__NCAA_614740,NCAA_qu_thornton__NCAA_614745,2,2,0,2,1,0,0,0,15,1
ls_6589505,2026-03-07,2026,NCAA_614740,NCAA_614745,NCAA_l_yorek__NCAA_614740,NCAA_qu_thornton__NCAA_614745,1,2,0,1,0,1,0,0,9,2
ls_6594167,2026-03-07,2026,NCAA_614826,NCAA_614686,NCAA_franco_samuel__NCAA_614826,NCAA_carter_fink__NCAA_614686,3,1,1,0,1,0,2,0,8,7
ls_6594170,2026-03-07,2026,BSB_NORTH_CAROLINA,BSB_VIRGINIA,NCAA_ryan_lynch__BSB_NORTH_CAROLINA,NCAA_max_stammel__BSB_VIRGINIA,2,0,0,0,1,2,0,1,2,9
ls_6594172,2026-03-07,2026,BSB_WAKE_FOREST,BSB_STANFORD,NCAA_chris_levonas__BSB_WAKE_FOREST,NCAA_aidan_keenan__BSB_STANFORD,2,2,0,1,2,2,1,0,12,9
ls_6594165,2026-03-07,2026,NCAA_614849,NCAA_614664,NCAA_b_shelton__NCAA_614849,NCAA_chandler_ald__NCAA_614664,1,1,0,1,2,1,0,1,9,8
ls_6594171,2026-03-07,2026,NCAA_614839,NCAA_614774,NCAA_harrison__NCAA_614839,NCAA_dawson_richard__NCAA_614774,3,0,0,0,3,0,0,1,3,8
ls_6594209,2026-03-07,2026,NCAA_614849,NCAA_614664,NCAA_b_shelton__NCAA_614849,NCAA_chandler_ald__NCAA_614664,2,1,0,3,1,0,1,2,16,14
ls_6594210,2026-03-07,2026,NCAA_614632,NCAA_614801,NCAA_steven_cash__NCAA_614632,NCAA_connor_lockwood__NCAA_614801,0,1,1,1,2,0,0,0,13,2
ls_6594218,2026-03-07,2026,NCAA_614839,NCAA_614774,NCAA_harrison__NCAA_614839,NCAA_dawson_richard__NCAA_614774,1,0,0,1,2,2,1,1,5,14
ls_6594230,2026-03-07,2026,NCAA_614776,NCAA_614854,NCAA_easton_teel__NCAA_614776,NCAA_chase_richter__NCAA_614854,1,0,1,0,1,1,0,0,4,3
ls_6541810,2026-03-07,2026,NCAA_614741,NCAA_614771,NCAA_lakin_polk__NCAA_614741,NCAA_trenton_shaw__NCAA_614771,2,1,1,1,2,1,0,1,12,9
ls_6548865,2026-03-07,2026,NCAA_614682,NCAA_614727,NCAA_josh_willitts__NCAA_614682,NCAA_james_ellis__NCAA_614727,2,0,0,0,0,2,0,0,2,4
ls_6541067,2026-03-07,2026,NCAA_614608,NCAA_614589,NCAA_hanawalt__NCAA_614608,NCAA_holcombe__NCAA_614589,2,1,1,0,0,1,0,0,7,2
ls_6542035,2026-03-07,2026,NCAA_614674,NCAA_614846,NCAA_nguyenbrown__NCAA_614674,NCAA_anthony_mate__NCAA_614846,2,2,0,0,1,0,0,0,6,1
ls_6542996,2026-03-07,2026,NCAA_614593,NCAA_614649,NCAA_j_delgado__NCAA_614593,NCAA_jason_kriege__NCAA_614649,1,0,0,2,1,1,2,0,10,9
ls_6546488,2026-03-07,2026,NCAA_614813,NCAA_614716,NCAA_burnette__NCAA_614813,NCAA_a_steinhaus__NCAA_614716,1,1,0,1,0,0,0,0,10,0
ls_6548918,2026-03-07,2026,NCAA_614613,NCAA_614860,NCAA_jake_hembree__NCAA_614613,NCAA_matt_gallant__NCAA_614860,0,1,1,0,0,1,0,0,5,2
ls_6549364,2026-03-07,2026,BSB_CLEMSON,NCAA_621265,NCAA_moehler__BSB_CLEMSON,NCAA_terry__NCAA_621265,4,1,0,0,0,2,0,0,6,4
ls_6550662,2026-03-07,2026,NCAA_614563,NCAA_614724,NCAA_everett_garber__NCAA_614563,NCAA_cole_fehrman__NCAA_614724,2,0,2,1,0,2,0,2,15,13
ls_6552558,2026-03-07,2026,NCAA_614788,NCAA_614699,NCAA_sims__NCAA_614788,NCAA_ware__NCAA_614699,2,0,0,2,1,0,0,0,12,1
ls_6586633,2026-03-07,2026,NCAA_614728,NCAA_614712,NCAA_c_aloisio__NCAA_614728,NCAA_kamar_dove__NCAA_614712,1,0,2,2,1,0,0,0,16,1
ls_6540891,2026-03-07,2026,BSB_SOUTH_CAROLINA,NCAA_614713,NCAA_goodman__BSB_SOUTH_CAROLINA,NCAA_l_kinneen__NCAA_614713,1,1,1,1,1,3,0,0,10,7
ls_6542437,2026-03-07,2026,BSB_ALABAMA,NCAA_614835,NCAA_adams__BSB_ALABAMA,,1,1,0,1,3,0,0,0,9,3
ls_6544225,2026-03-07,2026,NCAA_614775,NCAA_614829,NCAA_l_mercurius__NCAA_614775,NCAA_matt_stuart__NCAA_614829,4,0,0,0,0,1,0,0,4,2
ls_6544471,2026-03-07,2026,NCAA_614826,NCAA_614686,NCAA_franco_samuel__NCAA_614826,NCAA_carter_fink__NCAA_614686,0,0,0,0,2,1,0,0,0,4
ls_6545382,2026-03-07,2026,NCAA_614579,NCAA_614655,NCAA_nick_murphy__NCAA_614579,NCAA_jonah_stepner__NCAA_614655,2,1,0,1,2,1,1,0,11,7
ls_6547101,2026-03-07,2026,NCAA_614808,NCAA_614602,NCAA_joseph_steventon__NCAA_614808,NCAA_j_cheeseman__NCAA_614602,1,0,1,2,1,1,1,0,13,6
ls_6547725,2026-03-07,2026,NCAA_614677,NCAA_614715,NCAA_jt_weaver__NCAA_614677,NCAA_samuel_wright__NCAA_614715,3,2,0,1,1,0,0,2,11,14
ls_6548225,2026-03-07,2026,NCAA_614799,NCAA_614591,NCAA_tyler_grenn__NCAA_614799,NCAA_nate_isler__NCAA_614591,0,0,0,1,1,0,2,0,8,7
ls_6548297,2026-03-07,2026,BSB_DUKE,BSB_NOTRE_DAME,NCAA_matthew_nochowitz__BSB_DUKE,NCAA_caden_crowell__BSB_NOTRE_DAME,3,0,1,0,2,0,1,0,6,5
ls_6548625,2026-03-07,2026,BSB_HOUSTON,NCAA_614834,NCAA_kendall_hoffman__BSB_HOUSTON,NCAA_kenney_fabian__NCAA_614834,4,1,0,0,2,0,1,0,6,5
ls_6551130,2026-03-07,2026,BSB_GEORGIA,NCAA_614757,NCAA_aoki__BSB_GEORGIA,NCAA_j_ruller__NCAA_614757,2,0,0,2,1,0,0,1,13,5
ls_6551764,2026-03-07,2026,NCAA_614588,NCAA_614783,NCAA_dillon_kirksey__NCAA_614588,,2,0,1,2,2,1,0,0,14,4
ls_6551820,2026-03-07,2026,NCAA_614719,NCAA_614863,NCAA_joey_giordano__NCAA_614719,NCAA_brady_bouchard__NCAA_614863,0,1,2,0,1,0,0,0,8,1
ls_6590002,2026-03-07,2026,BSB_LOUISVILLE,NCAA_614735,NCAA_danilowicz__BSB_LOUISVILLE,NCAA_jayden_barro__NCAA_614735,1,1,1,1,3,0,0,0,13,3
ls_6541264,2026-03-07,2026,NCAA_614666,NCAA_614840,NCAA_stone__NCAA_614666,NCAA_j_lee__NCAA_614840,0,1,1,3,0,0,0,0,26,0
ls_6541583,2026-03-07,2026,BSB_PURDUE,BSB_OREGON,NCAA_erdman__BSB_PURDUE,NCAA_c_clarke__BSB_OREGON,0,1,0,0,1,0,0,0,2,1
ls_6542235,2026-03-07,2026,BSB_COASTAL_CAROLINA,BSB_EAST_CAROLINA,NCAA_ross_norman__BSB_COASTAL_CAROLINA,NCAA_gavin_vankempen__BSB_EAST_CAROLINA,1,0,0,1,1,0,0,0,7,1
ls_6542564,2026-03-07,2026,BSB_NC_STATE,NCAA_614639,NCAA_jacob_dudan__BSB_NC_STATE,NCAA_trey_zaffiro__NCAA_614639,1,1,1,1,1,0,1,0,10,4
ls_6544441,2026-03-07,2026,NCAA_614657,NCAA_614621,NCAA_garett_blanchard__NCAA_614657,NCAA_smith__NCAA_614621,4,0,0,0,1,1,3,0,4,12
ls_6544695,2026-03-07,2026,BSB_AUBURN,NCAA_614819,NCAA_j_sanders__BSB_AUBURN,NCAA_earnhardt__NCAA_614819,1,1,1,0,0,0,0,0,6,0
ls_6544953,2026-03-07,2026,NCAA_614633,NCAA_614678,NCAA_payton_waters__NCAA_614633,NCAA_c_allen__NCAA_614678,2,1,0,0,0,2,0,1,4,9
ls_6547781,2026-03-07,2026,NCAA_614796,NCAA_614670,NCAA_liam_diehl__NCAA_614796,NCAA_alec_couture__NCAA_614670,1,0,0,0,0,2,0,0,1,4
ls_6549046,2026-03-07,2026,NCAA_614598,NCAA_614754,NCAA_bryce_riggs__NCAA_614598,NCAA_chase_carver__NCAA_614754,2,1,0,0,0,1,0,0,4,2
ls_6549750,2026-03-07,2026,NCAA_614847,NCAA_614643,NCAA_trey_power__NCAA_614847,NCAA_joe_castrichini__NCAA_614643,1,1,0,2,2,0,0,1,11,6
ls_6550131,2026-03-07,2026,NCAA_614778,NCAA_614850,NCAA_evan_chaffee__NCAA_614778,NCAA_christian_mello__NCAA_614850,2,0,1,0,1,0,1,0,5,4
ls_6550424,2026-03-07,2026,BSB_WEST_VIRGINIA,NCAA_614586,NCAA_chansen_cole__BSB_WEST_VIRGINIA,NCAA_thomas_santana__NCAA_614586,1,2,0,1,1,0,0,1,9,5
ls_6550478,2026-03-07,2026,BSB_RUTGERS,NCAA_614869,NCAA_zack_konstan__BSB_RUTGERS,NCAA_scudder__NCAA_614869,1,2,1,1,0,0,0,0,14,0
ls_6550596,2026-03-07,2026,NCAA_614751,NCAA_614692,NCAA_hunter_colagrande__NCAA_614751,NCAA_rising__NCAA_614692,1,1,0,0,2,1,0,0,3,4
ls_6550896,2026-03-07,2026,NCAA_614700,BSB_UCLA,NCAA_chris_domke__NCAA_614700,NCAA_michael_barnett__BSB_UCLA,0,1,0,1,1,1,2,2,6,19
ls_6551616,2026-03-07,2026,NCAA_614641,NCAA_614592,NCAA_cole_leaman__NCAA_614641,NCAA_c_cavanaugh__NCAA_614592,3,2,0,0,2,0,1,2,7,13
ls_6552024,2026-03-07,2026,NCAA_614828,NCAA_614688,NCAA_aidan_stieglitz__NCAA_614828,NCAA_jordan_bright__NCAA_614688,1,2,1,0,0,0,1,0,8,3
ls_6552460,2026-03-07,2026,NCAA_614606,NCAA_614695,NCAA_trey_beard__NCAA_614606,NCAA_ej_miramontes__NCAA_614695,0,0,3,1,1,1,0,0,13,3
ls_6552669,2026-03-07,2026,BSB_GEORGIA_TECH,BSB_VIRGINIA_TECH,NCAA_dylan_loy__BSB_GEORGIA_TECH,NCAA_brett_renfrow__BSB_VIRGINIA_TECH,3,0,1,1,0,0,0,1,14,5
ls_6585800,2026-03-07,2026,NCAA_614634,NCAA_614597,NCAA_luke_alexander__NCAA_614634,NCAA_michael_harpster__NCAA_614597,3,0,1,0,4,0,0,0,6,4
ls_6588295,2026-03-07,2026,NCAA_614703,NCAA_614587,NCAA_jj_gatti__NCAA_614703,NCAA_cayden_suchy__NCAA_614587,1,1,0,0,2,3,2,0,3,14
ls_6541441,2026-03-07,2026,NCAA_614817,NCAA_614784,NCAA_brady_hamilton__NCAA_614817,NCAA_lex_kenny__NCAA_614784,4,0,0,0,1,0,0,1,4,5
ls_6542037,2026-03-07,2026,NCAA_614674,NCAA_614846,NCAA_nguyenbrown__NCAA_614674,NCAA_anthony_mate__NCAA_614846,2,1,0,1,3,2,0,0,11,7
ls_6540625,2026-03-07,2026,NCAA_614780,NCAA_614843,NCAA_grayden_harris__NCAA_614780,NCAA_luke_davenport__NCAA_614843,2,0,0,1,1,0,0,0,6,1
ls_6541069,2026-03-07,2026,NCAA_614608,NCAA_614589,NCAA_hanawalt__NCAA_614608,NCAA_holcombe__NCAA_614589,1,0,0,0,3,0,0,0,1,3
ls_6541609,2026-03-07,2026,NCAA_614852,NCAA_614832,NCAA_gage_peterson__NCAA_614852,NCAA_charalambous__NCAA_614832,1,0,2,1,0,0,1,0,13,3
ls_6541943,2026-03-07,2026,NCAA_614590,BSB_GONZAGA,NCAA_koosman__NCAA_614590,NCAA_hoffberg__BSB_GONZAGA,2,1,0,0,0,1,1,0,4,5
ls_6542225,2026-03-07,2026,NCAA_614725,NCAA_614866,NCAA_t_holman__NCAA_614725,NCAA_gavin_thomps__NCAA_614866,3,0,2,0,1,3,0,0,9,7
